time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.91,1
7,0.00,0.00,0.00,0.00,50.64,1
9,0.00,0.00,0.00,0.00,55.82,1
11,0.00,0.00,0.00,0.00,60.43,3
13,0.00,0.00,0.00,0.00,58.16,3
15,0.00,0.00,0.00,0.00,57.53,3
17,0.00,0.00,0.00,0.00,53.65,3
19,0.00,0.00,0.12,1.40,49.17,3
21,0.23,0.94,0.30,3.40,46.53,2
23,0.70,1.73,0.65,5.40,46.89,2
25,3.05,6.97,1.15,7.40,46.11,2
27,3.88,10.35,1.82,9.40,39.84,2
29,3.88,10.34,2.15,11.40,30.30,2
31,5.44,16.59,2.72,13.40,25.76,2
33,7.94,19.47,3.38,15.40,20.91,4
35,12.07,28.82,4.16,17.40,18.74,4
37,12.82,28.84,4.97,19.40,18.04,4
39,13.07,28.84,4.65,18.20,18.57,4
41,13.52,29.14,4.75,20.20,16.77,1
43,15.16,34.62,5.58,22.20,16.95,1
45,16.33,33.87,6.42,24.20,20.20,1
47,15.94,32.47,7.31,26.20,20.43,1
49,16.65,33.92,7.08,21.41,26.39,1
51,14.30,37.14,6.71,18.25,32.24,1
53,1.80,7.21,6.76,20.25,32.59,1
55,2.65,5.47,5.31,17.52,33.42,3
57,4.08,10.84,3.75,19.52,36.04,3
59,4.98,10.80,3.23,21.52,40.88,3
61,3.17,7.27,3.37,23.52,38.99,3
63,1.35,5.39,2.23,8.59,35.76,3
65,3.91,9.11,2.18,8.83,31.43,2
67,5.63,11.72,2.85,10.83,30.38,2
69,6.73,11.70,3.53,12.83,30.84,2
71,7.58,9.68,4.53,14.83,31.35,2
73,6.60,17.77,4.80,15.66,30.34,2
75,8.59,17.70,4.38,17.66,28.43,2
77,8.53,17.70,5.13,19.66,28.41,2
79,8.53,17.70,5.79,21.66,24.97,4
81,9.74,21.25,6.74,23.66,18.45,4
83,10.65,22.94,7.61,25.66,22.01,4
85,12.58,26.55,6.54,16.20,22.91,4
87,13.15,29.46,7.54,18.20,21.65,1
89,11.23,29.11,7.47,20.20,15.77,1
91,9.62,31.64,8.58,22.20,15.95,1
93,13.07,40.45,9.90,24.20,17.73,1
95,14.01,40.67,8.47,26.20,19.95,1
97,13.13,37.25,7.33,28.20,18.63,1
99,9.82,17.68,7.42,30.20,18.92,3
101,9.84,17.68,7.24,32.20,18.83,3
103,9.94,18.06,8.05,34.20,17.45,3
105,10.93,24.62,9.05,36.20,16.48,3
107,9.77,21.65,8.16,29.43,13.40,3
109,6.79,17.23,7.54,22.21,12.08,2
111,7.21,17.19,7.56,21.42,14.47,2
113,8.36,17.19,7.69,23.42,16.51,2
115,7.08,17.13,8.12,25.42,24.00,2
117,4.07,11.18,5.58,25.09,33.07,2
119,4.07,11.18,5.17,27.09,41.34,2
121,4.07,11.18,4.85,29.09,43.45,2
123,4.07,11.18,4.69,31.09,42.41,4
125,4.07,11.18,5.19,33.09,36.40,4
127,3.93,11.18,5.84,35.09,35.30,4
129,4.88,11.89,6.54,37.09,25.59,4
131,7.11,17.64,4.85,39.09,17.37,1
133,11.52,22.42,5.81,41.09,12.53,1
135,13.83,24.49,6.74,43.09,15.21,1
137,15.70,29.34,7.74,45.09,22.53,1
139,14.72,29.25,7.35,30.10,31.03,1
141,5.32,11.42,6.60,18.86,36.94,1
143,4.00,9.88,5.79,20.86,46.10,1
145,3.59,9.88,5.55,22.86,47.35,1
147,3.59,9.88,5.52,24.86,42.65,3
149,3.59,9.88,5.89,26.86,36.79,3
151,4.14,12.35,6.68,28.86,37.50,3
153,4.04,16.14,3.63,27.84,33.27,3
155,5.55,21.92,2.88,29.84,29.21,3
157,8.19,26.35,3.55,31.84,26.75,2
159,9.62,25.14,4.22,33.84,22.61,2
161,10.70,27.17,4.88,35.84,17.36,2
163,13.41,38.06,5.55,37.84,13.95,2
