time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.88,1
7,0.00,0.00,0.00,0.00,52.61,1
9,0.00,0.00,0.00,0.00,58.67,1
11,0.00,0.00,0.00,0.00,51.65,1
13,0.00,0.00,0.00,0.00,52.06,1
15,0.00,0.00,0.04,0.42,51.11,1
17,0.00,0.00,0.20,2.42,47.57,3
19,0.53,2.12,0.37,4.42,48.08,3
21,1.26,5.04,0.57,6.42,38.70,3
23,2.28,9.10,0.42,2.57,34.87,3
25,0.11,0.43,0.75,4.57,28.45,3
27,1.47,5.86,0.84,6.47,25.57,3
29,3.00,11.98,1.15,8.47,23.58,3
31,5.03,15.42,1.57,10.47,25.22,3
33,5.15,15.38,2.07,12.47,28.01,3
35,5.15,15.38,2.59,14.47,27.91,3
37,5.15,15.38,3.26,16.47,27.50,2
39,6.08,19.12,3.92,18.47,27.97,2
41,6.90,22.39,4.59,20.47,26.21,2
43,6.90,22.37,5.26,22.47,21.43,2
45,7.57,22.37,5.18,24.47,20.74,2
47,10.05,22.37,6.18,26.47,22.15,2
49,10.08,22.37,7.24,28.47,18.90,2
51,10.05,22.37,8.18,30.47,16.63,2
53,10.05,22.37,9.18,32.47,17.31,2
55,10.64,24.72,10.18,34.47,15.11,2
57,11.60,28.55,11.22,36.47,18.28,2
59,13.28,28.49,12.18,38.47,19.15,4
61,14.54,33.47,13.18,40.47,16.85,4
63,14.99,35.28,14.18,42.47,16.24,4
65,14.98,35.28,11.85,39.71,12.05,4
67,13.56,37.07,11.72,41.71,8.64,4
69,14.76,47.12,11.87,43.71,8.18,4
71,16.12,47.65,12.05,45.71,6.30,4
73,17.59,47.54,13.38,47.71,5.38,4
75,17.37,46.79,14.71,49.71,3.72,4
77,16.94,45.07,16.05,51.71,2.07,4
79,16.45,43.10,17.38,53.71,3.97,1
81,16.35,42.69,18.71,55.71,5.69,1
83,17.94,42.69,20.05,57.71,7.56,1
85,17.13,42.69,21.38,59.71,9.05,1
87,16.36,42.69,19.03,59.55,9.92,1
89,16.36,42.69,17.40,51.61,9.76,1
91,13.52,31.32,17.03,46.64,8.18,1
93,10.12,17.74,14.91,48.64,5.40,3
95,10.39,17.74,15.49,50.64,1.64,3
97,10.83,17.74,16.73,52.64,10.00,3
99,8.78,17.71,17.44,54.64,21.61,3
101,5.78,17.19,10.25,49.52,31.41,3
103,4.30,17.19,8.95,35.36,33.77,3
105,4.30,17.19,7.12,37.36,36.35,3
107,4.30,17.19,7.62,39.36,33.12,3
109,4.58,18.30,8.12,41.36,27.60,2
111,6.08,24.33,8.62,43.36,20.09,2
113,9.09,34.15,9.28,45.36,15.27,2
115,12.25,36.27,10.11,47.36,13.14,2
117,13.78,36.27,7.31,46.47,11.32,2
119,15.21,32.39,7.38,37.92,10.93,2
121,9.95,17.04,5.75,29.66,8.60,2
123,10.71,17.04,6.33,31.66,14.93,2
125,11.53,17.28,6.07,33.66,18.37,2
127,11.52,17.25,5.43,35.66,23.48,2
129,11.52,17.25,5.93,37.66,22.79,2
131,11.52,17.25,6.47,39.66,22.37,2
133,11.52,17.25,7.13,41.66,20.30,4
135,11.52,17.25,7.49,43.66,18.36,4
137,12.80,19.11,8.27,45.66,20.34,4
139,13.91,23.36,9.10,47.66,24.32,4
141,14.26,23.41,8.04,31.75,26.71,4
143,6.87,15.71,7.41,29.66,25.79,4
145,5.70,18.66,4.44,31.66,26.01,4
147,7.74,18.40,5.30,33.66,24.12,4
149,8.19,18.40,5.24,35.66,21.59,4
151,8.19,18.40,6.06,37.66,18.49,4
153,10.08,18.40,7.05,39.66,12.00,4
155,13.83,22.11,8.05,41.66,9.56,4
157,15.09,27.44,8.56,43.66,12.09,1
159,16.18,31.78,9.40,45.66,12.77,1
161,16.16,31.71,10.29,47.66,15.75,1
163,15.86,31.71,11.06,49.66,14.71,1
