time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,16.43
27,12.06,5.35,8.71,12.06,5.76,11.09,11.82,9.56,10.64,11.82,8.01
29,12.06,5.35,8.71,12.06,7.76,13.09,13.82,11.56,12.64,13.82,9.36
31,13.86,10.63,12.25,13.86,9.76,15.09,15.82,13.56,14.64,15.82,15.23
33,18.75,10.37,14.56,18.75,11.76,17.09,17.82,15.56,16.64,17.82,21.07
35,18.67,10.37,14.52,18.67,13.76,19.09,19.82,17.56,18.64,19.82,21.81
37,18.67,10.37,14.52,18.67,15.76,21.09,21.82,19.56,20.64,21.82,21.54
39,18.67,10.37,14.52,18.67,17.76,23.09,23.82,21.56,22.64,23.82,18.68
41,18.67,10.37,14.52,18.67,19.76,25.09,25.82,23.56,24.64,25.82,17.58
43,18.67,10.37,14.52,18.67,21.76,27.09,27.82,25.56,26.64,27.82,14.38
45,18.66,15.56,17.11,18.66,23.76,29.09,29.82,27.56,28.64,29.82,13.96
47,7.19,16.56,11.88,16.56,25.76,18.09,31.82,25.22,25.07,31.82,16.28
49,0.00,16.56,8.28,16.56,0.00,20.09,33.82,17.97,23.11,33.82,19.04
51,0.00,16.56,8.28,16.56,0.00,6.12,35.82,13.98,17.98,35.82,8.06
53,0.00,16.56,8.28,16.56,0.00,6.58,37.82,14.80,19.03,37.82,3.22
55,0.00,16.56,8.28,16.56,0.00,0.00,39.82,13.27,17.07,39.82,2.26
57,0.00,23.55,11.77,23.55,0.00,0.00,41.82,13.94,17.92,41.82,8.29
59,0.00,21.02,10.51,21.02,0.00,0.00,30.08,10.03,12.89,30.08,19.84
61,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,7.56,17.65,29.20
63,0.00,1.84,0.92,1.84,0.00,0.00,8.13,2.71,3.49,8.13,39.44
65,0.00,5.65,2.82,5.65,0.00,0.00,10.13,3.38,4.34,10.13,44.18
67,0.00,5.59,2.80,5.59,0.00,0.00,12.13,4.04,5.20,12.13,43.84
69,0.00,5.59,2.80,5.59,0.00,0.00,14.13,4.71,6.06,14.13,44.62
71,0.00,5.59,2.80,5.59,0.00,0.00,16.13,5.38,6.91,16.13,37.13
73,0.00,5.59,2.80,5.59,0.00,0.00,18.13,6.04,7.77,18.13,29.50
75,0.00,5.59,2.80,5.59,0.00,0.00,20.13,6.71,8.63,20.13,21.30
77,0.00,10.23,5.11,10.23,0.63,0.00,22.13,7.59,9.58,22.13,14.22
79,1.01,11.84,6.43,11.84,2.63,0.00,24.13,8.92,10.72,24.13,10.38
81,0.00,11.84,5.92,11.84,0.00,0.00,26.13,8.71,11.20,26.13,15.15
83,0.00,11.84,5.92,11.84,0.00,0.00,28.13,9.38,12.06,28.13,22.79
85,0.00,18.23,9.12,18.23,0.00,0.00,30.13,10.04,12.91,30.13,24.03
87,0.00,17.95,8.97,17.95,0.00,0.00,32.13,10.71,13.77,32.13,29.29
89,0.00,17.95,8.97,17.95,0.00,0.00,34.13,11.38,14.63,34.13,29.87
91,0.00,17.95,8.97,17.95,0.00,0.00,36.13,12.04,15.49,36.13,30.25
93,0.00,17.95,8.97,17.95,0.00,0.00,38.13,12.71,16.34,38.13,29.56
95,0.00,17.95,8.97,17.95,0.00,0.24,40.13,13.46,17.30,40.13,24.08
97,2.82,17.95,10.38,17.95,0.00,2.24,42.13,14.79,19.02,42.13,19.61
99,7.92,17.95,12.93,17.95,1.73,4.24,44.13,16.70,20.98,44.13,17.97
101,10.70,19.02,14.86,19.02,3.73,6.24,46.13,18.70,22.98,46.13,18.40
103,1.35,24.53,12.94,24.53,5.73,0.00,48.13,17.96,21.45,48.13,18.87
105,0.00,25.80,12.90,25.80,0.00,0.00,50.13,16.71,21.49,50.13,21.31
107,0.00,32.51,16.25,32.51,0.00,0.00,52.13,17.38,22.34,52.13,23.81
109,0.00,36.91,18.46,36.91,0.00,0.00,54.13,18.04,23.20,54.13,26.37
111,0.00,36.81,18.41,36.81,0.00,0.00,56.13,18.71,24.06,56.13,24.57
113,0.00,36.81,18.41,36.81,0.00,0.00,38.14,12.71,16.35,38.14,21.46
115,0.00,43.27,21.64,43.27,0.00,0.78,31.93,10.90,14.02,31.93,16.72
117,0.00,49.66,24.83,49.66,0.00,2.78,16.33,6.37,8.19,16.33,22.73
119,0.00,35.94,17.97,35.94,1.92,4.78,13.62,6.77,8.16,13.62,23.49
121,0.00,0.00,0.00,0.00,3.92,6.78,13.67,8.12,9.32,13.67,22.60
123,0.93,0.00,0.47,0.93,5.92,8.78,5.37,6.69,6.91,8.78,20.08
125,6.98,0.00,3.49,6.98,7.92,10.78,7.37,8.69,8.91,10.78,18.09
127,11.64,1.53,6.59,11.64,9.92,12.78,9.37,10.69,10.91,12.78,14.28
129,11.53,7.04,9.28,11.53,11.92,14.78,11.37,12.69,12.91,14.78,6.73
131,11.53,13.10,12.31,13.10,13.92,16.78,13.37,14.69,14.91,16.78,8.08
133,11.53,20.40,15.96,20.40,15.92,18.78,15.37,16.69,16.91,18.78,8.94
135,11.53,25.16,18.34,25.16,17.92,20.78,17.37,18.69,18.91,20.78,9.00
137,11.53,25.08,18.30,25.08,19.92,22.78,19.37,20.69,20.91,22.78,14.32
139,11.53,25.08,18.30,25.08,21.92,24.78,21.37,22.69,22.91,24.78,14.48
141,11.53,25.08,18.30,25.08,23.92,26.78,23.37,24.69,24.91,26.78,11.85
143,11.53,25.08,18.30,25.08,25.92,28.78,25.37,26.69,26.91,28.78,15.22
145,11.53,25.08,18.30,25.08,27.92,30.78,27.37,28.69,28.91,30.78,13.85
147,17.59,25.08,21.33,25.08,29.92,32.78,29.37,30.69,30.91,32.78,11.17
149,17.97,25.08,21.52,25.08,31.92,34.78,31.37,32.69,32.91,34.78,9.03
151,17.93,25.08,21.50,25.08,33.92,36.78,33.37,34.69,34.91,36.78,7.59
153,4.30,25.08,14.69,25.08,35.92,8.92,35.37,26.74,24.11,35.92,11.01
155,0.00,25.08,12.54,25.08,0.00,10.92,37.37,16.10,20.70,37.37,9.18
157,1.34,31.39,16.37,31.39,0.00,5.71,39.37,15.03,19.32,39.37,11.07
159,4.88,31.82,18.35,31.82,0.00,7.71,41.37,16.36,21.03,41.37,15.95
161,4.82,31.81,18.31,31.81,0.00,9.71,41.02,16.91,21.74,41.02,27.73
163,4.82,18.60,11.71,18.60,0.00,11.71,41.00,17.57,22.59,41.00,29.82
165,4.82,0.00,2.41,4.82,0.00,13.71,34.20,15.97,20.53,34.20,26.51
167,4.82,0.00,2.41,4.82,0.00,15.71,11.85,9.19,11.81,15.71,20.90
169,7.20,0.00,3.60,7.20,0.00,17.71,0.00,5.90,7.59,17.71,20.93
171,11.11,0.00,5.55,11.11,0.00,19.71,0.00,6.57,8.45,19.71,15.83
173,11.05,0.00,5.52,11.05,0.00,21.71,0.00,7.24,9.31,21.71,20.90
175,11.05,0.00,5.52,11.05,0.00,23.71,0.31,8.01,10.29,23.71,26.84
177,11.05,1.32,6.19,11.05,0.00,25.71,2.31,9.34,12.01,25.71,32.20
179,11.05,4.76,7.91,11.05,0.00,27.71,4.31,10.67,13.72,27.71,32.12
181,11.05,4.68,7.86,11.05,0.00,29.71,6.31,12.01,15.44,29.71,30.56
183,11.05,4.68,7.86,11.05,0.00,31.71,8.31,13.34,17.15,31.71,26.55
185,11.05,4.68,7.86,11.05,0.00,33.71,10.31,14.67,18.87,33.71,20.23
187,11.05,7.25,9.15,11.05,0.00,35.71,12.31,16.01,20.58,35.71,17.83
189,11.05,13.34,12.19,13.34,0.00,37.71,14.31,17.34,22.29,37.71,12.93
191,11.05,18.20,14.62,18.20,0.04,39.71,16.31,18.69,24.02,39.71,9.00
193,19.25,18.11,18.68,19.25,2.04,41.71,18.31,20.69,26.02,41.71,7.76
195,24.48,18.11,21.29,24.48,4.04,43.71,20.31,22.69,28.02,43.71,5.97
197,24.40,18.11,21.25,24.40,6.04,45.71,22.31,24.69,30.02,45.71,3.29
199,24.40,18.11,21.25,24.40,8.04,47.71,24.31,26.69,32.02,47.71,1.05
201,26.25,18.11,22.18,26.25,10.04,49.71,26.31,28.69,34.02,49.71,0.07
203,31.26,18.11,24.69,31.26,12.04,51.71,28.31,30.69,36.02,51.71,0.00
205,31.18,18.11,24.64,31.18,14.04,53.71,30.31,32.69,38.02,53.71,0.00
207,31.18,18.11,24.64,31.18,16.04,55.71,32.31,34.69,40.02,55.71,4.91
209,31.18,18.11,24.64,31.18,18.04,57.71,34.31,36.69,42.02,57.71,9.47
211,31.17,18.11,24.64,31.17,20.04,44.82,36.31,33.73,37.63,44.82,12.94
213,18.41,18.11,18.26,18.41,22.04,21.77,38.31,27.37,28.89,38.31,20.49
215,0.00,18.11,9.05,18.11,0.00,23.77,40.31,21.36,27.46,40.31,24.02
217,1.15,18.11,9.63,18.11,0.00,16.13,42.31,19.48,25.04,42.31,30.37
219,5.29,18.09,11.69,18.09,0.00,18.13,44.31,20.81,26.76,44.31,35.20
221,5.22,7.78,6.50,7.78,0.00,20.13,35.06,18.40,23.65,35.06,34.02
223,5.22,0.00,2.61,5.22,0.00,22.13,35.47,19.20,24.69,35.47,26.40
225,6.32,0.00,3.16,6.32,0.00,24.13,0.00,8.04,10.34,24.13,21.28
227,12.00,0.00,6.00,12.00,0.00,26.13,0.00,8.71,11.20,26.13,16.00
229,15.99,0.00,7.99,15.99,0.00,28.13,0.00,9.38,12.06,28.13,12.77
231,24.58,0.00,12.29,24.58,1.54,30.13,0.00,10.56,13.13,30.13,12.53
233,24.35,0.00,12.18,24.35,3.54,32.13,0.00,11.89,14.28,32.13,11.89
235,24.35,0.00,12.18,24.35,5.54,34.13,0.00,13.22,15.42,34.13,7.63
237,24.35,0.00,12.18,24.35,7.54,36.13,0.00,14.56,16.56,36.13,3.60
