time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.54,1.62,1.50
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,1.21,3.62,0.00
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,1.87,5.62,0.00
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,2.54,7.62,0.00
37,4.80,0.00,2.40,4.80,0.00,9.62,0.00,3.21,3.21,9.62,0.00
39,4.80,0.00,2.40,4.80,0.00,11.62,0.00,3.87,3.87,11.62,0.00
41,4.80,0.00,2.40,4.80,0.00,13.62,0.00,4.54,4.54,13.62,0.00
43,4.70,0.00,2.35,4.70,0.00,15.62,0.00,5.21,5.21,15.62,60.00
45,0.39,0.00,0.19,0.39,0.00,17.62,0.00,5.87,5.87,17.62,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
61,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.34,1.03,29.63
63,0.00,0.82,0.41,0.82,0.00,0.00,0.95,0.32,0.32,0.95,23.03
65,0.00,6.23,3.11,6.23,0.00,0.43,2.95,1.13,1.13,2.95,0.35
67,0.00,11.02,5.51,11.02,0.00,2.43,4.95,2.46,2.46,4.95,22.85
69,0.00,7.82,3.91,7.82,0.00,0.00,6.95,2.32,2.32,6.95,50.30
71,0.00,0.00,0.00,0.00,0.00,0.00,7.47,2.49,2.49,7.47,59.30
