time,value
1.0,60.0
3.0,45.5
5.0,56.6
7.0,52.2
9.0,52.0
11.0,50.400000000000006
13.0,42.7
15.0,57.35
17.0,58.900000000000006
19.0,52.975
21.0,54.73333333333333
23.0,52.15
25.0,47.74285714285713
27.0,40.91428571428571
29.0,30.224999999999998
31.0,25.400000000000002
33.0,24.416666666666668
35.0,16.375
37.0,20.525
39.0,30.079999999999995
41.0,36.78333333333333
43.0,35.17999999999999
45.0,29.799999999999997
47.0,44.18333333333334
49.0,46.71666666666667
51.0,40.55714285714286
53.0,51.56666666666666
55.0,50.3125
57.0,45.087500000000006
59.0,43.89
61.0,44.78
63.0,41.120000000000005
65.0,38.54545454545455
67.0,35.054545454545455
69.0,30.99
71.0,26.1
73.0,26.93
75.0,27.987499999999997
77.0,30.25714285714286
79.0,31.2
81.0,32.76
83.0,34.37
85.0,32.38
87.0,27.009999999999998
89.0,22.016666666666666
91.0,23.959999999999997
93.0,25.34444444444445
95.0,28.209090909090904
97.0,31.74285714285714
99.0,38.00666666666666
101.0,40.20666666666667
103.0,33.70666666666667
105.0,27.82352941176471
107.0,24.535294117647055
109.0,20.146666666666665
111.0,15.3
113.0,11.093333333333332
115.0,13.933333333333334
117.0,16.400000000000002
119.0,19.93125
121.0,20.36
123.0,26.484615384615385
125.0,29.3
127.0,25.161538461538463
129.0,16.9
131.0,11.708333333333336
133.0,12.56153846153846
135.0,13.458333333333334
137.0,15.133333333333333
139.0,17.669230769230765
141.0,17.22307692307692
143.0,17.963636363636365
145.0,17.63
147.0,14.844444444444443
149.0,15.877777777777778
151.0,15.699999999999998
153.0,23.33076923076923
155.0,29.900000000000002
157.0,32.75833333333333
159.0,30.86666666666667
161.0,29.164285714285715
163.0,33.18571428571428
165.0,32.60714285714286
167.0,32.5875
169.0,36.58
171.0,35.63333333333333
173.0,35.63333333333333
175.0,34.285714285714285
177.0,29.98461538461538
179.0,21.530769230769234
181.0,17.6
183.0,17.926666666666666
185.0,18.453846153846154
187.0,21.258333333333333
189.0,21.819999999999997
191.0,25.827272727272728
193.0,22.609090909090913
195.0,23.649999999999995
197.0,22.3
199.0,27.238461538461536
201.0,30.991666666666664
203.0,37.28181818181818
205.0,39.0076923076923
207.0,36.07142857142857
209.0,33.58571428571428
211.0,36.63636363636363
213.0,34.40909090909091
215.0,28.01
217.0,21.59090909090909
219.0,27.160000000000004
221.0,31.0375
223.0,32.3125
225.0,31.65555555555555
227.0,34.2625
229.0,29.511111111111113
231.0,32.94166666666667
233.0,35.16153846153846
235.0,36.87857142857143
237.0,39.93571428571429
239.0,46.78571428571428
241.0,43.49285714285715
243.0,37.861538461538466
245.0,31.46153846153846
247.0,28.714285714285715
249.0,24.815384615384616
251.0,21.592857142857138
253.0,22.964705882352945
255.0,23.58
257.0,21.542857142857144
259.0,22.3375
261.0,17.473333333333336
263.0,15.714285714285714
265.0,12.191666666666665
267.0,15.685714285714285
269.0,18.013333333333332
271.0,20.506666666666668
273.0,21.642857142857142
275.0,20.700000000000003
277.0,23.266666666666666
279.0,19.166666666666668
281.0,16.675
283.0,19.708333333333336
285.0,23.274999999999995
