time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,37.00
21,0.00,0.00,0.00,0.63,0.00,55.55
23,0.00,0.00,0.00,2.63,0.00,59.43
25,0.00,0.00,0.00,0.00,0.00,60.18
27,0.00,0.00,0.00,0.00,0.00,60.90
29,0.00,0.00,0.00,0.00,0.00,51.85
31,0.00,0.00,0.00,0.00,0.00,44.78
33,1.12,0.00,0.00,1.28,0.00,31.88
35,6.11,0.00,0.47,3.28,0.00,26.33
37,11.53,0.00,2.47,5.28,0.00,20.15
39,14.39,4.37,4.47,7.28,1.42,14.98
41,18.40,5.39,6.47,9.28,3.42,17.00
43,18.35,0.00,8.47,11.28,5.42,19.68
45,22.92,0.00,10.47,3.12,0.00,30.55
47,4.53,0.00,9.03,5.12,0.00,42.83
49,0.00,0.00,0.00,7.12,0.00,44.75
51,0.00,0.00,0.21,0.00,0.00,57.60
53,0.00,0.00,2.21,0.00,0.00,54.50
55,0.00,0.00,0.00,0.00,0.00,54.60
57,0.00,0.00,0.00,0.00,0.00,48.77
59,0.00,0.00,0.00,0.00,0.00,48.90
61,0.00,0.00,1.74,0.00,0.00,45.92
63,3.96,0.00,3.74,0.00,0.00,44.98
65,3.48,0.00,5.74,0.00,0.00,49.17
67,0.00,0.00,0.00,0.00,0.00,48.32
69,0.00,0.00,0.00,0.00,0.23,41.70
71,0.00,4.84,0.00,0.40,2.23,40.94
73,0.00,4.59,1.44,0.00,4.23,42.44
75,0.00,4.59,0.00,0.00,6.23,37.58
77,0.00,4.59,0.00,0.00,8.23,34.10
79,0.00,9.17,0.00,0.00,10.23,33.89
81,0.00,10.78,0.00,1.72,12.23,29.31
83,5.49,10.77,0.00,3.72,14.23,23.37
85,5.16,10.77,0.00,5.72,16.23,25.50
87,0.00,6.77,1.69,7.72,18.23,32.78
89,0.00,0.00,3.69,0.00,11.35,44.60
91,0.00,0.00,0.00,0.00,4.27,42.90
93,0.00,0.00,0.00,1.78,0.00,33.30
95,2.35,0.00,0.00,2.97,0.00,36.43
97,4.74,0.00,0.00,4.97,0.00,32.40
99,4.71,0.00,0.00,6.97,0.00,25.33
101,4.71,0.00,0.00,8.97,0.07,29.60
103,4.71,0.00,0.00,10.97,2.07,29.60
105,4.71,0.00,0.00,12.97,0.00,21.60
107,4.71,0.00,0.00,14.97,0.00,11.05
109,4.63,0.00,0.00,16.97,0.00,10.90
111,0.20,0.00,0.00,18.97,0.00,60.00
113,0.00,0.00,0.00,4.11,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,52.10
117,0.00,0.00,0.00,0.00,0.00,57.80
119,0.00,0.00,0.00,0.00,0.00,62.55
121,0.00,0.00,0.00,0.00,0.00,60.57
123,0.00,0.00,0.00,0.00,0.00,58.63
125,0.00,0.00,0.00,0.00,0.00,55.00
127,0.00,0.00,0.00,0.00,0.00,48.53
129,0.00,0.00,0.65,0.00,0.00,53.47
131,0.00,0.00,0.00,1.22,0.00,60.40
133,0.00,0.00,0.00,0.00,0.00,54.70
135,0.00,0.00,0.00,0.85,0.00,32.40
137,0.00,0.00,0.00,0.00,0.00,32.70
139,0.00,0.00,0.00,0.00,1.04,40.67
141,0.00,4.74,0.00,0.00,3.04,44.65
143,0.00,4.48,0.00,0.00,5.04,46.90
145,0.00,4.48,0.00,0.00,7.04,47.08
147,0.00,4.48,0.00,0.00,9.04,44.28
149,0.00,4.48,0.00,0.29,11.04,32.93
151,0.00,4.48,0.00,0.00,13.04,25.07
153,0.00,4.48,0.36,0.00,15.04,16.90
