time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.22,0,
3,0.00,0.00,0.00,0.00,45.97,4,
5,0.00,0.00,0.00,0.00,55.69,4,
7,0.00,0.00,0.00,0.00,61.03,4,
9,0.00,0.00,0.00,0.00,54.94,4,4.00
11,0.00,0.00,0.00,0.00,50.03,4,
13,0.00,0.00,0.00,0.00,45.89,1,
15,0.00,0.00,0.12,1.40,50.84,1,
17,0.00,0.00,0.00,0.00,47.35,1,
19,0.00,0.00,0.00,0.00,52.60,1,4.00
21,0.00,0.00,0.04,0.49,51.55,1,
23,0.00,0.00,0.00,0.00,39.41,3,
25,0.74,2.98,0.03,0.42,34.51,3,
27,1.16,4.66,0.24,2.42,38.45,3,
29,1.16,4.66,0.41,4.42,43.03,3,2.84
31,1.16,4.66,0.53,6.42,45.24,3,
33,1.16,4.66,0.70,8.42,39.23,1,
35,1.04,4.15,1.03,10.42,44.07,1,
37,0.00,0.00,1.36,12.42,41.90,1,
39,0.00,0.00,0.51,5.93,36.75,1,1.98
41,0.00,0.00,0.23,2.15,34.94,1,
43,2.24,8.95,0.25,2.59,36.06,2,
45,4.45,11.94,0.73,4.59,42.56,2,
47,1.93,7.46,1.23,6.59,40.39,2,
49,1.23,4.94,0.53,6.38,35.35,2,2.54
51,1.17,4.69,0.28,1.63,32.51,2,
53,2.33,5.03,0.79,3.63,26.34,3,
55,3.60,9.03,1.23,5.63,26.10,3,
57,4.17,11.31,1.89,7.63,27.49,3,
59,5.00,14.62,1.56,9.63,30.18,3,2.72
61,5.73,17.51,1.90,11.63,30.74,3,
63,5.72,17.49,2.34,13.63,31.04,4,
65,5.70,17.49,2.56,15.63,30.66,4,
67,4.40,17.37,2.94,17.63,30.94,4,
69,1.27,3.26,1.45,14.86,29.99,4,2.79
71,3.66,14.65,1.41,12.47,29.53,4,
73,7.19,23.73,1.10,6.49,25.50,2,
75,7.54,23.51,1.37,8.49,32.98,2,
77,7.17,23.03,2.04,10.49,32.55,2,
