time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.43
21,0.30,0.00,0.15,0.30,0.00,1.63,0.00,0.54,0.33,1.63,22.07
23,8.95,0.00,4.48,8.95,0.00,3.63,0.00,1.21,0.73,3.63,19.49
25,10.89,0.00,5.45,10.89,0.00,5.63,0.00,1.88,1.13,5.63,26.33
27,10.88,0.00,5.44,10.88,0.00,7.63,0.00,2.54,1.53,7.63,25.92
29,10.88,0.00,5.44,10.88,0.00,9.63,0.00,3.21,1.93,9.63,23.42
31,10.88,0.00,5.44,10.88,0.00,11.63,0.00,3.88,2.33,11.63,21.02
33,10.88,0.00,5.44,10.88,0.00,13.63,1.70,5.11,3.75,13.63,23.93
35,10.88,0.00,5.44,10.88,0.00,15.63,3.70,6.44,5.35,15.63,19.37
37,10.88,10.12,10.50,10.88,0.00,17.63,5.70,7.78,6.95,17.63,14.98
39,12.18,10.75,11.47,12.18,0.00,19.63,7.70,9.11,8.55,19.63,19.41
41,16.75,10.74,13.75,16.75,0.00,21.63,9.70,10.44,10.15,21.63,17.57
43,16.63,10.74,13.69,16.63,0.00,23.63,11.70,11.78,11.75,23.63,14.02
45,16.63,10.74,13.69,16.63,0.00,25.63,13.70,13.11,13.35,25.63,17.42
47,16.63,12.97,14.80,16.63,0.00,27.63,15.70,14.44,14.95,27.63,19.53
49,16.57,16.62,16.60,16.62,0.00,29.63,17.70,15.78,16.55,29.63,25.85
51,4.69,16.57,10.63,16.57,0.00,30.20,19.70,16.63,17.86,30.20,23.75
53,0.00,16.57,8.28,16.57,0.00,15.48,21.70,12.39,16.12,21.70,21.72
55,0.00,21.67,10.84,21.67,0.00,0.00,23.70,7.90,14.22,23.70,32.22
57,0.00,22.61,11.31,22.61,0.00,0.00,25.70,8.57,15.42,25.70,36.15
59,0.00,22.60,11.30,22.60,0.00,0.65,27.70,9.45,16.75,27.70,32.16
61,1.19,9.87,5.53,9.87,0.00,2.65,11.02,4.56,7.14,11.02,35.90
63,5.39,0.00,2.70,5.39,0.00,4.65,13.02,5.89,8.74,13.02,39.95
65,5.29,0.00,2.64,5.29,0.00,6.65,4.07,3.57,3.77,6.65,39.42
67,5.29,3.73,4.51,5.29,0.00,8.65,6.07,4.91,5.37,8.65,31.92
69,5.29,4.35,4.82,5.29,0.00,10.65,8.07,6.24,6.97,10.65,25.16
71,5.29,12.09,8.69,12.09,0.00,12.65,10.07,7.57,8.57,12.65,23.49
