time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.25,1.24,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.75
33,0.32,0.00,0.16,0.32,0.00,1.91,0.00,0.64,1.14,1.91,3.10
35,9.72,0.00,4.86,9.72,0.00,3.91,0.00,1.30,2.34,3.91,0.00
37,12.41,0.00,6.20,12.41,0.00,5.91,0.00,1.97,3.54,5.91,14.17
39,12.39,0.00,6.20,12.39,0.00,7.91,0.00,2.64,4.74,7.91,17.97
41,12.39,0.00,6.20,12.39,0.00,9.91,0.00,3.30,5.94,9.91,36.23
43,10.11,0.00,5.06,10.11,0.00,11.91,0.00,3.97,7.14,11.91,37.73
45,0.00,0.00,0.00,0.00,0.00,13.97,0.00,4.66,8.38,13.97,50.40
47,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,0.37,0.61,58.77
49,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.87,1.57,2.61,52.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
53,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.22,1.08,50.00
55,0.00,0.00,0.00,0.00,3.08,0.00,0.00,1.03,0.62,3.08,30.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10
59,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.67,1.20,2.00,18.00
61,5.28,0.00,2.64,5.28,0.00,4.00,0.00,1.33,2.40,4.00,47.30
63,0.21,0.00,0.11,0.21,0.00,6.00,0.00,2.00,3.60,6.00,58.80
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45
73,0.00,0.29,0.14,0.29,0.00,0.00,1.97,0.66,0.39,1.97,31.90
75,0.00,5.03,2.52,5.03,0.00,0.00,3.97,1.32,0.79,3.97,30.90
77,0.00,4.81,2.40,4.81,0.00,0.00,5.97,1.99,1.19,5.97,35.13
79,0.00,4.81,2.40,4.81,0.00,0.00,7.97,2.66,1.59,7.97,36.70
81,0.00,4.81,2.40,4.81,0.00,0.00,9.97,3.32,1.99,9.97,36.76
83,0.90,4.81,2.85,4.81,0.00,1.76,11.97,4.58,3.45,11.97,35.98
85,5.37,4.81,5.09,5.37,0.00,3.76,13.97,5.91,5.05,13.97,30.90
87,5.23,4.81,5.02,5.23,0.00,5.76,15.97,7.24,6.65,15.97,21.30
89,5.23,4.81,5.02,5.23,0.00,7.76,17.97,8.58,8.25,17.97,15.25
91,5.23,10.69,7.96,10.69,0.00,9.76,19.97,9.91,9.85,19.97,11.37
93,10.01,11.06,10.54,11.06,0.00,11.76,21.97,11.24,11.45,21.97,11.26
95,14.26,11.06,12.66,14.26,1.27,13.76,23.97,13.00,13.30,23.97,19.22
97,8.82,11.06,9.94,11.06,3.27,6.88,25.97,12.04,9.97,25.97,28.97
99,0.00,11.06,5.53,11.06,5.27,0.00,27.97,11.08,6.65,27.97,29.35
101,0.00,11.06,5.53,11.06,0.00,0.97,29.97,10.31,6.57,29.97,30.13
103,0.00,11.06,5.53,11.06,0.00,2.97,31.97,11.65,8.17,31.97,25.82
105,1.85,11.06,6.45,11.06,0.00,4.97,33.97,12.98,9.77,33.97,21.83
107,5.63,11.06,8.35,11.06,0.00,6.97,35.97,14.31,11.37,35.97,18.66
109,9.91,11.06,10.49,11.06,0.00,8.97,37.97,15.65,12.97,37.97,15.06
111,21.83,11.06,16.45,21.83,0.00,10.97,39.97,16.98,14.57,39.97,14.00
113,25.05,11.06,18.06,25.05,0.00,12.97,41.97,18.31,16.17,41.97,17.77
115,25.03,6.89,15.96,25.03,0.00,14.97,43.97,19.65,17.77,43.97,21.08
117,24.49,0.00,12.25,24.49,0.00,13.23,14.24,9.16,10.78,14.24,21.80
119,0.00,0.00,0.00,0.00,0.00,13.09,0.00,4.36,7.85,13.09,23.90
121,0.00,0.00,0.00,0.00,0.00,12.67,0.00,4.22,7.60,12.67,15.77
123,10.78,0.00,5.39,10.78,0.00,14.67,0.00,4.89,8.80,14.67,18.03
125,12.07,0.00,6.03,12.07,0.00,16.67,0.00,5.56,10.00,16.67,29.40
127,11.97,0.00,5.99,11.97,0.00,18.67,0.00,6.22,11.20,18.67,26.05
129,11.97,0.00,5.99,11.97,0.00,20.67,0.00,6.89,12.40,20.67,18.80
131,11.97,0.00,5.99,11.97,0.00,22.67,0.00,7.56,13.60,22.67,10.12
133,17.75,0.00,8.87,17.75,0.00,24.67,0.00,8.22,14.80,24.67,7.80
135,18.46,0.00,9.23,18.46,0.00,26.67,0.00,8.89,16.00,26.67,10.45
137,7.00,0.00,3.50,7.00,0.00,18.40,0.00,6.13,11.04,18.40,17.50
139,0.00,0.00,0.00,0.00,0.00,10.40,0.00,3.47,6.24,10.40,14.60
141,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.86,3.34,5.57,2.10
143,4.78,0.00,2.39,4.78,0.00,7.57,0.00,2.52,4.54,7.57,0.00
145,5.34,0.00,2.67,5.34,0.00,9.57,0.00,3.19,5.74,9.57,0.00
147,5.34,0.00,2.67,5.34,0.00,11.57,0.00,3.86,6.94,11.57,0.00
149,5.34,0.00,2.67,5.34,0.00,13.57,0.00,4.52,8.14,13.57,0.00
151,5.34,0.00,2.67,5.34,0.00,15.57,0.00,5.19,9.34,15.57,0.00
153,5.25,0.00,2.62,5.25,0.00,17.57,0.00,5.86,10.54,17.57,45.30
155,0.00,0.00,0.00,0.00,0.00,19.57,0.00,6.52,11.74,19.57,54.40
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.80
