time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.50
15,0.00,0.00,0.00,0.00,0.00,66.50
17,0.00,0.00,0.00,0.00,0.00,62.95
19,0.00,0.00,0.00,0.00,0.00,59.50
21,0.00,0.00,0.00,0.00,0.00,56.37
23,0.00,0.00,0.00,0.00,0.00,49.90
25,0.00,0.00,0.00,0.00,0.00,41.93
27,0.00,0.00,0.00,1.13,0.00,29.97
29,4.65,0.00,0.00,3.13,0.00,18.40
31,4.86,0.00,0.00,5.13,0.85,16.15
33,4.76,4.71,0.00,7.13,2.85,33.20
35,0.00,0.00,0.00,9.13,4.85,51.10
37,0.00,0.00,1.95,0.00,0.00,49.00
39,0.00,0.00,0.00,0.00,0.00,49.30
41,0.00,0.00,0.00,0.00,0.00,57.55
43,0.00,0.00,0.00,0.00,0.00,53.85
45,0.00,0.00,0.00,0.00,0.00,46.25
47,0.00,0.00,0.82,0.00,0.00,32.00
49,1.74,0.00,2.82,0.00,0.00,35.23
51,0.00,0.00,4.82,0.00,0.00,35.00
53,0.00,0.00,6.82,0.00,0.00,33.45
55,3.42,0.00,8.82,0.00,0.00,30.12
57,10.87,0.00,10.82,0.00,0.00,32.83
59,7.27,0.00,4.59,0.00,0.00,45.17
61,0.00,0.00,6.59,0.46,0.00,52.90
63,0.00,0.00,0.00,2.46,0.00,50.65
65,0.00,0.00,0.00,0.00,0.00,39.50
67,0.00,0.00,0.00,1.12,0.00,39.47
69,3.93,0.00,0.00,3.12,0.00,40.62
71,4.89,0.00,0.00,5.12,0.00,35.75
73,4.79,0.00,0.00,7.12,0.00,40.47
75,0.00,0.00,0.00,9.12,0.00,50.27
77,0.00,0.00,0.00,5.18,0.00,51.10
79,0.00,0.00,0.00,0.00,0.00,54.45
81,0.00,0.00,0.00,1.70,0.00,60.30
83,0.00,0.00,0.00,2.16,0.00,60.10
85,0.00,0.00,0.00,0.00,0.00,49.20
87,0.00,0.00,0.00,0.00,0.00,26.80
89,0.00,0.00,0.00,0.00,0.00,8.10
91,1.77,0.00,0.00,1.42,0.00,0.50
93,5.33,0.00,0.00,3.42,0.00,0.00
95,5.25,0.00,0.00,5.42,0.00,0.00
97,5.25,0.00,0.00,7.42,0.00,0.00
99,5.25,0.00,0.00,9.42,0.00,0.00
101,5.25,0.00,0.00,11.42,0.00,0.00
103,5.25,0.00,0.00,13.42,0.00,0.00
105,5.25,0.00,0.00,15.42,0.00,0.00
107,5.25,0.00,0.00,17.42,0.00,0.00
109,5.16,0.00,0.00,19.42,0.00,60.00
111,0.00,0.00,0.00,21.42,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,60.80
121,0.00,0.00,0.00,0.00,0.00,67.80
123,0.00,0.00,0.00,0.00,0.00,67.00
125,0.00,0.00,0.00,0.00,0.00,67.00
127,0.00,0.00,0.00,0.00,0.00,57.70
129,0.00,0.00,0.00,0.00,0.00,47.70
131,0.00,0.00,0.00,0.00,0.00,37.45
133,0.00,0.00,0.00,0.00,0.22,30.60
135,0.00,5.79,0.00,0.00,2.22,23.70
137,0.00,5.53,0.00,0.00,4.22,15.40
139,0.00,5.53,0.00,0.00,6.22,6.60
141,0.00,5.53,0.00,0.00,8.22,0.00
143,0.00,5.53,1.50,0.00,10.22,0.00
145,0.00,5.53,0.00,0.00,12.22,0.00
147,0.00,5.53,0.00,0.00,14.22,0.00
149,0.00,5.53,0.00,0.00,16.22,24.40
151,0.00,5.53,0.00,0.00,18.22,29.20
153,0.00,5.53,0.00,0.00,20.22,32.55
