time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,11.8
47.0,13.2
49.0,17.9
51.0,13.7
53.0,18.0
55.0,21.9
57.0,25.7
59.0,34.5
61.0,36.6
63.0,36.6
65.0,36.5
67.0,31.5
69.0,31.5
71.0,31.5
73.0,31.5
75.0,31.5
77.0,31.5
79.0,31.5
81.0,31.5
83.0,32.8
85.0,37.4
87.0,37.3
89.0,37.3
91.0,37.3
93.0,37.3
95.0,37.3
97.0,37.3
99.0,37.3
101.0,37.3
103.0,37.3
105.0,38.2
107.0,42.9
109.0,42.8
111.0,42.8
113.0,49.5
115.0,50.0
117.0,50.0
119.0,55.3
121.0,61.1
123.0,68.8
125.0,47.5
127.0,44.8
129.0,44.8
131.0,45.1
133.0,50.9
135.0,50.7
137.0,50.7
139.0,50.7
141.0,50.7
143.0,50.7
145.0,50.7
147.0,50.7
149.0,31.2
151.0,35.5
153.0,37.0
155.0,39.3
157.0,43.5
159.0,43.4
161.0,46.6
163.0,49.9
165.0,42.5
167.0,42.5
169.0,42.5
171.0,42.5
173.0,42.5
175.0,42.5
177.0,46.4
179.0,58.5
181.0,63.2
183.0,63.2
185.0,63.2
187.0,63.2
189.0,63.2
191.0,69.2
193.0,76.6
195.0,80.8
197.0,82.8
199.0,82.7
201.0,82.4
203.0,37.0
205.0,37.0
207.0,37.0
209.0,37.0
211.0,37.0
213.0,39.5
215.0,43.8
217.0,43.7
219.0,43.7
221.0,43.7
223.0,43.7
225.0,46.8
227.0,50.1
229.0,37.5
231.0,38.3
233.0,38.3
235.0,38.3
237.0,38.3
239.0,38.3
241.0,38.2
243.0,36.6
245.0,44.1
247.0,44.0
249.0,44.0
251.0,31.7
253.0,31.7
255.0,31.7
257.0,31.7
259.0,31.7
261.0,28.3
263.0,30.2
265.0,30.2
267.0,30.2
269.0,31.5
271.0,31.4
273.0,37.0
275.0,39.2
277.0,39.0
279.0,38.9
281.0,38.9
283.0,39.3
285.0,46.8
287.0,54.3
289.0,55.8
291.0,37.4
293.0,37.4
295.0,37.4
297.0,37.4
299.0,37.4
301.0,37.3
303.0,41.4
305.0,43.6
307.0,47.9
309.0,51.8
311.0,54.5
313.0,64.6
315.0,71.1
317.0,77.4
319.0,84.1
321.0,95.6
323.0,98.8
325.0,98.7
327.0,97.1
329.0,75.7
331.0,81.7
333.0,81.4
335.0,78.7
337.0,56.5
339.0,66.8
341.0,74.9
343.0,74.5
345.0,78.4
347.0,81.2
349.0,85.0
351.0,78.2
353.0,41.7
355.0,41.7
357.0,46.1
359.0,48.1
361.0,48.1
363.0,51.2
365.0,53.9
367.0,53.9
369.0,61.6
371.0,66.4
373.0,68.3
375.0,68.0
377.0,45.5
379.0,44.3
381.0,44.3
383.0,44.3
385.0,44.3
387.0,46.7
389.0,49.0
391.0,49.0
393.0,49.8
395.0,49.8
397.0,49.8
399.0,49.8
401.0,49.8
403.0,49.8
405.0,49.8
407.0,49.8
409.0,55.4
411.0,34.3
413.0,34.3
415.0,34.3
417.0,38.0
419.0,33.6
421.0,30.6
423.0,30.6
425.0,30.6
427.0,35.7
429.0,45.4
431.0,50.4
433.0,50.3
435.0,51.0
437.0,57.2
439.0,57.0
441.0,48.1
443.0,31.2
445.0,37.5
447.0,47.2
449.0,58.5
451.0,63.2
453.0,65.7
455.0,72.1
457.0,72.2
459.0,75.3
461.0,83.7
463.0,67.9
465.0,71.0
467.0,73.6
469.0,73.6
471.0,75.8
473.0,87.4
475.0,98.4
477.0,100.3
479.0,100.3
481.0,100.3
483.0,104.7
485.0,115.4
487.0,118.7
489.0,119.6
491.0,128.0
493.0,127.8
495.0,74.4
497.0,74.4
499.0,74.4
501.0,36.6
