time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.71,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00
21,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.67,1.11,39.33,0.00
23,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.87,3.11,27.16,0.00
25,2.26,0.00,1.13,2.26,5.11,0.00,0.00,1.70,3.07,5.11,22.13,1.00
27,8.01,0.00,4.00,8.01,4.90,0.00,0.00,1.63,2.94,4.90,18.31,0.00
29,0.00,0.00,0.00,0.00,6.90,0.00,0.17,2.36,4.18,6.90,6.23,1.00
31,0.00,2.47,1.24,2.47,2.75,0.00,2.17,1.64,2.08,2.75,23.88,1.00
33,0.00,5.72,2.86,5.72,0.00,0.00,4.17,1.39,0.83,4.17,28.14,0.00
35,0.00,5.59,2.79,5.59,0.00,0.00,6.17,2.06,1.23,6.17,56.73,0.00
37,0.00,0.48,0.24,0.48,0.00,0.00,8.17,2.72,1.63,8.17,59.47,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.84,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.64,0.00
45,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,1.16,1.93,34.98,0.00
47,1.60,0.00,0.80,1.60,3.93,0.00,0.00,1.31,2.36,3.93,32.35,0.00
49,0.21,0.00,0.11,0.21,5.93,0.00,0.00,1.98,3.56,5.93,23.92,0.00
