time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.31,1
7,0.00,0.00,0.00,0.00,51.49,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,46.23,1
15,0.00,0.00,0.00,0.00,25.02,1
17,0.00,0.00,0.00,0.00,19.00,3
19,1.06,4.24,0.10,1.17,26.17,3
21,3.13,12.53,0.26,3.17,38.18,3
23,2.38,9.52,0.43,5.17,42.35,3
25,0.00,0.00,0.60,7.21,49.36,3
27,0.00,0.00,0.00,0.00,32.06,3
29,0.00,0.00,0.00,0.00,13.64,3
31,0.00,0.00,0.14,1.64,17.38,3
33,1.13,4.53,0.13,1.62,22.39,3
35,1.19,4.76,0.30,3.62,27.44,3
37,1.19,4.76,0.47,5.62,30.30,2
39,1.19,4.76,0.63,7.62,25.08,2
41,1.19,4.76,0.80,9.62,14.16,2
43,1.19,4.76,0.97,11.62,18.24,2
45,1.42,4.76,1.18,13.62,27.16,2
47,2.58,5.57,1.51,15.62,31.31,2
49,2.55,5.44,1.84,17.62,31.10,2
51,2.55,5.44,2.18,19.62,33.55,4
53,2.55,5.44,2.51,21.62,32.21,4
55,2.53,5.44,2.87,23.62,31.25,4
57,2.74,5.44,3.37,25.62,30.33,4
59,3.62,9.02,1.57,14.49,30.74,1
61,4.35,11.94,2.02,16.49,29.39,1
63,4.34,11.92,2.51,18.49,29.05,1
65,5.66,17.22,2.73,20.49,27.37,1
67,5.92,18.24,3.37,22.49,26.60,1
69,5.92,18.23,3.73,24.49,24.60,1
71,6.38,20.09,4.34,26.49,23.43,1
73,7.62,25.05,4.73,28.49,22.90,3
75,7.60,24.95,5.28,30.49,21.16,3
77,7.58,24.95,5.73,32.49,27.38,3
79,6.92,24.95,6.32,34.49,27.04,3
81,8.27,24.23,3.71,22.84,23.92,3
83,7.39,15.88,3.24,19.94,19.21,3
85,6.49,12.02,3.91,21.94,14.86,3
87,8.96,12.24,4.58,23.94,17.02,3
89,9.18,13.18,5.30,25.94,20.34,2
91,10.67,19.12,5.91,27.94,23.65,2
93,11.63,18.96,6.58,29.94,24.93,2
95,12.18,18.96,7.24,31.94,26.17,2
97,8.91,18.96,5.08,25.23,25.41,2
99,7.62,18.96,4.07,21.05,24.51,2
101,9.00,18.96,4.04,23.05,21.51,4
103,9.87,18.96,4.69,25.05,18.91,4
105,10.49,18.96,5.52,27.05,21.05,4
107,9.29,18.89,6.40,29.05,22.22,4
109,4.46,12.11,6.41,29.07,20.51,1
111,4.44,12.11,4.34,21.96,16.62,1
113,5.67,13.97,3.30,14.64,17.30,1
115,7.05,17.35,4.13,16.64,21.86,1
117,7.30,18.37,3.41,16.47,24.95,1
119,7.28,18.30,4.00,18.47,24.24,1
121,7.28,18.30,3.92,20.47,22.50,1
123,7.28,18.30,4.32,22.47,22.68,1
125,8.73,24.10,4.70,24.47,22.72,1
127,10.34,25.21,5.20,26.47,22.18,1
129,10.71,25.20,5.88,28.47,23.91,1
131,10.71,25.20,6.25,30.47,21.27,3
133,10.71,25.20,6.94,32.47,16.62,3
135,10.69,25.20,7.30,34.47,22.23,3
137,10.23,31.33,7.97,36.47,24.63,3
139,7.93,31.72,4.18,36.27,31.25,3
141,5.39,21.55,2.83,27.88,40.39,3
143,0.00,0.00,2.16,20.18,46.35,3
145,0.00,0.00,0.80,8.76,47.01,2
147,0.00,0.00,1.14,10.76,46.77,2
149,0.00,0.00,0.16,1.90,36.10,2
151,1.50,5.19,0.37,3.90,25.72,2
153,2.50,5.23,0.81,5.90,21.64,2
155,3.41,7.22,1.19,7.90,23.67,4
157,6.86,11.88,1.96,9.90,24.11,4
159,6.83,11.82,2.52,11.90,33.27,4
161,5.44,9.11,3.19,13.90,37.34,4
163,2.66,5.41,3.90,15.90,36.06,1
