time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.30,1
7,0.00,0.00,0.00,0.00,43.82,1
9,0.00,0.00,0.00,0.00,52.78,1
11,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,55.88,3
15,0.00,0.00,0.00,0.00,50.35,3
17,0.00,0.00,0.08,1.00,44.82,3
19,0.00,0.00,0.41,3.00,39.58,3
21,0.00,0.00,0.32,3.86,34.89,2
23,1.81,7.23,0.69,5.86,39.69,2
25,3.76,15.05,0.98,7.86,35.16,2
27,3.85,15.38,1.41,9.86,35.24,2
29,3.85,15.38,1.91,11.86,31.47,2
31,5.22,20.86,2.07,13.86,26.39,4
33,5.89,22.37,2.45,15.86,26.75,4
35,6.84,22.37,3.08,17.86,26.17,4
37,5.59,22.36,2.09,15.90,27.32,4
39,5.50,21.99,1.95,17.90,25.82,1
41,6.17,23.29,2.42,19.90,22.54,1
43,7.84,26.27,2.92,21.90,21.42,1
45,8.12,27.49,3.58,23.90,19.50,1
47,8.94,30.44,4.15,24.51,17.97,1
49,8.51,23.29,4.45,20.15,16.08,1
51,5.47,11.30,4.49,17.53,13.30,3
53,5.61,11.30,4.37,19.53,7.25,3
55,6.27,14.08,5.20,21.53,8.55,3
57,5.88,17.76,6.04,23.53,15.82,3
59,6.49,15.94,5.45,20.66,18.16,3
61,7.10,16.56,4.78,21.67,21.43,3
63,7.10,16.56,4.73,23.67,20.62,2
65,7.10,16.56,5.23,25.67,17.15,2
67,7.10,16.56,5.73,27.67,20.25,2
69,6.61,16.56,6.23,29.67,23.68,2
71,7.61,16.56,5.40,27.89,25.63,2
73,8.61,16.56,5.23,29.89,23.42,2
75,9.15,16.56,5.33,31.89,20.34,4
77,10.06,16.56,6.06,33.89,15.66,4
79,11.90,17.72,6.92,35.89,13.28,4
81,11.49,23.70,7.81,33.42,11.04,4
83,12.14,29.23,6.75,35.42,15.56,4
85,14.07,28.73,6.28,36.98,16.33,4
87,9.20,11.92,4.72,14.15,14.91,1
89,6.84,11.92,5.72,16.15,13.33,1
91,8.12,11.92,6.44,18.15,20.28,1
93,8.40,11.60,6.53,20.15,22.73,1
95,5.69,11.59,5.64,18.77,21.42,1
97,7.25,17.40,4.74,18.33,22.11,3
99,7.19,17.19,4.96,20.33,23.37,3
101,7.19,17.19,5.46,22.33,24.95,3
103,6.53,17.19,5.20,24.33,26.61,3
105,4.42,17.19,5.87,26.33,28.42,2
107,4.30,17.19,5.40,28.33,26.90,2
109,4.30,17.19,5.82,30.33,29.92,2
111,4.27,17.08,6.66,32.33,27.77,2
113,1.96,5.61,4.45,33.34,26.15,4
115,3.17,7.48,4.06,20.52,20.71,4
117,4.63,11.86,3.35,15.52,29.76,4
119,5.25,11.78,2.89,12.07,32.48,4
121,5.46,11.78,2.04,9.85,33.59,4
123,5.46,11.78,2.54,11.85,30.06,4
125,5.55,11.78,3.04,13.85,29.90,4
127,7.10,16.63,3.86,15.85,28.09,1
129,7.05,16.42,4.46,17.85,24.75,1
131,8.22,16.42,5.02,19.85,26.16,1
133,10.48,16.42,5.85,21.85,23.84,1
135,11.32,17.09,6.77,23.85,21.78,1
137,11.67,17.07,7.52,25.85,21.66,3
139,13.65,18.32,8.55,27.85,16.00,3
141,14.18,18.21,9.72,29.85,16.05,3
143,12.91,18.10,7.84,31.85,20.77,3
145,6.32,14.69,8.24,30.92,23.14,3
147,5.59,12.33,5.89,31.91,26.22,2
149,5.37,11.39,6.30,33.91,26.33,2
151,6.59,11.37,7.24,35.91,27.35,2
153,5.74,8.25,8.24,37.91,23.97,2
155,3.67,4.98,6.68,31.89,18.58,2
157,4.93,5.01,5.12,18.65,20.66,4
159,6.90,12.41,5.96,20.65,22.66,4
161,9.20,17.30,6.84,22.65,30.91,4
163,7.99,17.24,5.79,19.64,33.15,4
