time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.52,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.24,0.00
23,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.20,0.46,55.84,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60,0.00
27,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,42.07,0.00
29,3.19,0.00,1.60,3.19,0.00,2.51,0.49,1.00,1.28,2.51,44.66,2.00
31,5.39,0.00,2.69,5.39,0.00,4.51,0.00,1.50,1.93,4.51,46.24,0.00
33,5.37,0.00,2.69,5.37,0.00,6.51,0.24,2.25,2.89,6.51,46.65,1.00
35,5.37,0.00,2.69,5.37,0.00,8.51,0.00,2.84,3.65,8.51,41.06,0.00
37,5.37,0.00,2.69,5.37,0.00,10.51,0.00,3.50,4.50,10.51,37.98,0.00
39,5.37,0.00,2.69,5.37,0.00,12.51,0.00,4.17,5.36,12.51,31.50,0.00
41,9.77,0.00,4.88,9.77,0.00,14.51,0.00,4.84,6.22,14.51,29.20,0.00
43,17.50,0.00,8.75,17.50,0.00,16.51,0.00,5.50,7.07,16.51,30.04,0.00
45,17.54,1.96,9.75,17.54,0.00,18.51,1.17,6.56,8.43,18.51,28.85,0.00
47,17.54,5.17,11.36,17.54,0.00,20.51,3.17,7.89,10.15,20.51,25.11,0.00
49,17.87,5.13,11.50,17.87,0.68,22.51,5.17,9.45,11.96,22.51,21.01,0.00
