time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,62.79,1,4.00
21,0.00,0.00,0.00,0.00,62.79,1,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,56.42,2,
27,0.00,0.00,0.00,0.00,59.65,2,
29,0.00,0.00,0.00,0.00,55.44,2,4.00
31,0.00,0.00,0.00,0.00,54.48,2,
33,0.00,0.00,0.00,0.00,48.51,1,
35,0.00,0.00,0.03,0.33,48.76,1,
37,0.00,0.00,0.25,2.33,60.66,1,
39,0.00,0.00,0.05,0.33,49.31,1,3.48
41,0.00,0.00,0.00,0.00,33.48,1,
43,0.00,0.00,0.10,1.23,26.88,3,
45,1.31,5.24,0.27,3.23,29.07,3,
47,1.38,5.54,0.50,5.23,37.44,3,
49,1.38,5.54,0.60,7.23,38.72,3,1.60
51,1.38,5.54,0.77,9.23,38.33,3,
53,1.38,5.54,0.94,11.23,39.83,2,
55,1.36,5.45,1.10,13.23,40.39,2,
57,0.78,2.88,1.43,15.23,36.97,2,
59,1.34,5.35,0.39,3.93,30.47,2,0.64
61,1.33,5.33,0.75,5.93,32.50,2,
63,1.33,5.33,1.25,7.93,35.09,4,
65,2.86,11.43,1.75,9.93,38.72,4,
67,2.83,11.32,2.25,11.93,37.36,4,
69,3.45,13.80,1.59,10.77,33.06,4,0.82
71,4.49,17.95,1.94,12.77,27.97,4,
73,4.81,19.25,2.29,14.77,23.23,2,
75,6.04,24.14,2.83,16.77,21.40,2,
77,7.14,24.03,3.60,18.77,18.36,2,
79,7.27,24.03,4.23,20.77,23.44,2,2.02
81,7.27,24.03,4.25,22.77,28.72,2,
83,7.63,24.03,4.95,24.77,27.50,3,
85,8.57,24.03,5.43,26.77,29.23,3,
87,9.06,24.03,6.26,28.77,26.61,3,
89,9.85,24.51,6.71,28.34,26.39,3,1.97
91,10.56,27.41,7.27,30.34,26.33,3,
93,6.50,10.79,7.84,32.34,25.32,1,
95,11.62,18.01,7.86,34.34,23.68,1,
97,10.77,17.68,8.16,23.84,21.08,1,
99,8.81,18.81,8.10,25.84,19.57,1,1.79
101,10.17,18.66,6.80,18.39,19.37,1,
103,10.35,18.66,7.17,20.39,18.84,4,
105,11.03,20.64,8.19,22.39,18.45,4,
107,13.54,26.11,9.35,24.39,18.70,4,
109,15.25,30.85,8.20,21.69,18.51,4,1.53
111,15.21,30.70,8.66,23.69,15.61,4,
113,15.57,32.15,8.37,25.69,13.16,2,
115,18.16,39.20,8.89,27.69,12.91,2,
117,19.31,42.86,9.89,29.69,12.94,2,
119,16.57,42.80,7.86,31.69,16.46,2,2.04
121,13.51,42.80,7.75,33.69,16.58,2,
123,14.40,42.80,8.09,35.69,16.01,3,
125,15.04,42.80,6.81,37.69,12.38,3,
127,15.03,42.80,7.47,39.69,8.73,3,
129,16.20,47.46,7.86,38.28,4.50,3,1.85
131,18.37,55.25,8.37,37.88,3.84,3,
133,18.47,55.56,8.59,38.38,2.47,4,
135,19.62,55.52,9.42,40.38,2.60,4,
137,18.54,54.90,10.25,42.38,4.16,4,
139,13.16,34.32,10.60,44.38,6.43,4,1.16
141,11.32,26.96,10.55,46.38,7.57,4,
143,12.52,31.77,9.43,48.38,12.82,2,
145,14.20,38.49,9.93,50.38,16.39,2,
147,14.18,38.47,10.43,52.38,20.25,2,
149,10.90,38.47,10.79,54.38,22.68,2,1.52
151,9.62,38.47,10.24,56.38,20.76,2,
153,9.62,38.47,9.44,58.38,19.93,1,
155,11.43,42.69,9.80,60.38,21.10,1,
157,14.20,51.64,10.41,62.38,20.14,1,
159,18.23,62.43,10.94,62.70,18.80,1,1.94
161,18.65,64.37,11.60,62.85,18.81,1,
163,20.86,69.19,12.61,64.85,19.78,3,
165,24.81,76.84,13.50,66.85,23.45,3,
167,23.64,75.61,14.56,68.85,22.28,3,
169,21.24,64.64,13.17,70.21,20.52,3,1.67
171,14.10,29.45,13.41,72.21,14.83,3,
173,17.11,37.85,14.16,74.21,6.59,1,
175,24.43,67.23,15.12,76.21,4.43,1,
177,31.59,79.50,16.27,78.21,5.97,1,
179,33.11,78.31,14.13,63.25,8.49,1,2.16
181,30.66,77.66,12.88,65.25,14.10,1,
183,25.38,77.36,13.23,67.25,16.01,1,
185,25.38,77.36,13.93,69.25,17.92,1,
187,25.56,78.08,14.10,71.25,16.24,1,
189,27.82,87.10,12.65,73.25,19.17,1,2.00
191,29.28,92.96,13.16,75.25,21.92,1,
193,30.21,96.67,13.97,77.25,22.41,1,
195,30.69,94.36,14.55,79.25,20.91,1,
197,16.54,36.30,15.41,81.25,19.72,1,
199,13.88,22.85,16.58,83.25,16.57,1,0.91
201,15.20,24.40,16.58,85.25,14.73,1,
203,18.57,29.14,17.66,87.25,14.13,4,
205,22.17,29.07,18.83,89.25,13.49,4,
207,22.58,29.07,20.00,91.25,13.23,4,
209,21.59,29.07,19.69,93.25,14.29,4,0.60
211,19.20,29.07,18.69,95.25,17.29,4,
