time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,62.79,1,4.00
21,0.00,0.00,0.00,0.00,62.79,1,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,63.14,2,
27,0.00,0.00,0.00,0.00,63.90,2,
29,0.00,0.00,0.00,0.00,63.60,2,4.00
31,0.00,0.00,0.00,0.00,55.67,2,
33,0.00,0.00,0.00,0.00,42.22,2,
35,0.00,0.00,0.01,0.10,34.17,2,
37,0.28,1.14,0.18,2.10,32.97,2,
39,1.26,5.05,0.26,1.58,37.72,2,2.55
41,1.23,4.93,0.29,3.48,39.30,2,
43,1.23,4.93,0.46,5.48,37.07,1,
45,1.21,4.84,0.62,7.48,46.71,1,
47,0.05,0.21,1.06,9.48,59.29,1,
49,0.00,0.00,0.32,3.82,50.89,1,3.45
51,0.00,0.00,0.04,0.52,40.94,1,
53,0.00,0.00,0.21,2.52,40.21,4,
55,1.12,4.47,0.47,4.52,44.88,4,
57,1.41,5.66,0.81,6.52,40.67,4,
59,1.41,5.65,0.71,8.52,30.31,4,1.83
61,1.41,5.65,0.92,10.52,21.23,4,
63,2.25,9.01,1.06,12.52,14.76,2,
65,3.78,15.11,1.55,14.52,22.23,2,
67,6.04,18.29,2.05,16.52,26.14,2,
69,3.98,10.29,1.76,8.97,32.53,2,2.90
71,1.41,5.64,1.34,8.25,36.11,2,
73,1.49,5.64,0.95,10.25,36.89,3,
75,2.76,5.55,1.29,12.25,43.87,3,
77,1.44,5.28,1.70,14.25,44.38,3,
79,2.34,5.28,0.84,7.19,38.29,3,1.74
81,2.69,5.48,1.31,9.19,34.66,3,
83,3.27,5.48,1.78,11.19,30.65,2,
85,5.56,9.75,2.32,13.19,33.26,2,
87,6.50,11.79,2.78,15.19,33.17,2,
89,6.15,11.78,3.36,17.19,30.74,2,1.68
91,7.07,11.78,3.61,19.19,27.83,2,
93,7.55,11.78,4.28,21.19,24.28,4,
95,9.76,16.77,5.19,23.19,24.40,4,
97,8.67,18.02,6.22,25.19,21.65,4,
99,5.87,11.78,3.73,16.04,23.40,4,2.12
101,5.67,11.68,3.99,13.18,24.68,4,
103,6.19,11.68,4.83,15.18,23.22,1,
105,8.28,17.47,5.27,17.18,23.27,1,
107,8.23,17.83,6.44,19.18,19.77,1,
109,9.93,17.83,4.93,21.18,20.82,1,1.36
111,10.25,17.83,5.89,23.18,16.68,1,
113,11.50,17.83,6.90,25.18,12.58,4,
115,11.48,17.83,7.67,27.18,13.20,4,
117,12.41,17.83,8.67,29.18,20.10,4,
119,8.23,17.83,9.67,31.18,21.95,4,1.99
121,8.94,17.83,10.00,33.18,21.50,4,
123,10.33,17.83,9.22,35.18,25.48,2,
125,11.46,17.83,9.89,37.18,27.25,2,
127,10.81,21.65,10.59,39.18,28.22,2,
129,7.65,25.40,7.85,41.18,29.24,2,2.29
131,8.97,30.70,6.98,43.18,29.25,2,
133,8.94,30.56,7.55,45.18,26.33,3,
135,10.76,37.92,8.14,47.18,21.46,3,
137,10.92,37.67,9.11,49.18,16.66,3,
139,13.02,38.01,6.05,42.77,17.10,3,1.92
141,16.91,43.86,6.71,38.89,14.46,3,
143,18.24,43.18,5.71,18.60,17.32,2,
145,18.79,41.01,6.43,18.39,21.47,2,
147,17.14,31.88,7.60,20.39,23.98,2,
149,11.04,31.86,6.90,22.39,22.79,2,2.05
151,7.97,31.86,7.32,24.39,21.53,2,
153,7.97,31.86,6.45,26.39,16.81,1,
155,9.19,31.86,7.15,28.39,17.75,1,
157,9.46,31.86,8.31,30.39,16.35,1,
159,9.74,31.71,6.32,30.76,13.81,1,1.85
161,8.39,24.18,7.18,32.76,7.54,1,
163,9.77,25.99,7.18,34.76,3.28,3,
165,11.64,30.82,8.18,36.76,0.89,3,
167,12.72,35.15,9.18,38.76,2.78,3,
169,13.00,36.28,9.79,36.02,11.57,3,2.25
171,12.96,36.11,10.32,32.41,19.75,3,
173,6.10,10.62,10.40,32.74,25.14,4,
175,5.40,10.62,10.34,34.74,30.71,4,
177,4.54,7.18,11.34,36.74,31.23,4,
179,5.46,11.32,9.97,38.74,31.74,4,2.38
181,5.39,11.05,9.13,40.74,30.38,4,
183,5.39,11.05,10.02,42.74,28.82,1,
185,5.39,11.05,10.82,44.74,28.16,1,
187,5.39,11.05,11.82,46.74,27.44,1,
189,6.60,11.05,8.94,38.66,27.31,1,1.96
191,8.24,15.19,8.88,40.66,24.98,1,
193,8.65,17.00,9.66,42.66,24.00,2,
195,9.76,16.99,10.33,44.66,22.67,2,
197,11.38,16.99,11.41,46.66,19.77,2,
199,10.19,16.99,7.42,36.67,16.27,2,1.29
201,11.66,16.99,6.71,38.67,9.52,2,
203,12.31,16.99,7.35,40.67,5.06,3,
205,14.33,22.85,7.95,42.67,3.18,3,
207,14.91,25.47,8.95,44.67,5.27,3,
209,12.43,25.45,9.33,42.73,8.98,3,1.90
211,10.80,25.45,7.72,27.74,17.50,3,
