time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,63.41,1,
15,0.00,0.00,0.00,0.00,63.41,1,
17,0.00,0.00,0.00,0.00,62.97,1,
19,0.00,0.00,0.00,0.00,59.78,1,4.00
21,0.00,0.00,0.00,0.00,60.26,1,
23,0.00,0.00,0.00,0.00,58.36,2,
25,0.00,0.00,0.00,0.00,52.45,2,
27,0.00,0.00,0.00,0.00,42.60,2,
29,0.00,0.00,0.13,1.31,37.41,2,2.82
31,0.82,3.29,0.34,2.13,33.46,2,
33,1.91,7.65,0.34,4.13,33.85,5,
35,2.76,11.02,0.51,6.13,44.21,5,
37,1.71,6.82,0.68,8.13,52.72,5,
39,0.00,0.00,0.64,7.66,47.82,5,4.00
41,0.00,0.00,0.01,0.15,48.87,5,
43,0.00,0.00,0.02,0.23,52.79,2,
45,0.00,0.00,0.00,0.00,63.93,2,
47,0.00,0.00,0.03,0.41,62.28,2,
49,0.00,0.00,0.00,0.00,48.05,2,4.00
51,0.00,0.00,0.07,0.88,49.41,2,
53,0.00,0.00,0.00,0.00,45.35,4,
55,0.36,1.43,0.12,1.39,43.65,4,
57,1.30,5.21,0.28,3.39,40.71,4,
59,1.28,5.14,0.45,5.39,34.11,4,1.15
61,1.28,5.14,0.63,7.39,29.79,4,
63,2.26,5.14,1.10,9.39,25.12,1,
65,3.74,5.14,1.60,11.39,28.91,1,
67,2.52,5.14,2.10,13.39,30.91,1,
69,2.52,5.14,2.56,15.39,22.97,1,2.40
71,2.52,5.14,2.94,17.39,28.33,1,
73,2.52,5.14,2.61,19.39,30.71,2,
75,3.70,5.04,3.25,21.39,40.69,2,
77,1.33,5.11,3.92,23.39,39.00,2,
79,1.28,5.11,0.98,6.09,36.56,2,2.55
81,1.28,5.11,0.70,7.65,33.25,2,
83,1.28,5.11,1.03,9.65,33.33,6,
85,2.83,7.68,1.70,11.65,36.15,6,
87,3.91,10.69,2.53,13.65,34.18,6,
89,3.90,10.66,2.68,15.65,33.60,6,1.49
91,3.99,11.02,2.92,17.65,31.02,6,
93,5.63,17.25,3.53,19.65,25.11,5,
95,6.87,17.04,4.67,21.65,26.84,5,
97,5.51,17.04,5.77,23.65,25.33,5,
99,5.83,17.04,4.84,25.65,21.69,5,1.60
101,7.28,17.04,5.59,27.65,22.10,5,
103,7.63,17.04,6.17,29.65,21.36,2,
105,8.63,17.04,7.34,31.65,22.18,2,
107,6.85,17.04,8.51,33.65,20.98,2,
109,8.07,17.04,9.59,35.65,22.11,2,1.89
111,8.50,17.04,8.95,37.65,24.01,2,
113,9.55,21.23,9.17,39.65,26.92,2,
115,10.81,26.27,9.76,41.65,27.82,2,
117,11.47,28.94,10.54,43.65,26.03,2,
119,11.47,28.91,11.71,45.65,25.71,2,0.88
121,11.47,28.91,12.49,47.65,25.35,2,
123,13.85,28.91,13.50,49.65,22.34,1,
125,15.25,30.23,14.09,51.65,19.21,1,
127,20.40,35.90,15.09,53.65,16.23,1,
129,22.06,40.95,15.31,55.65,16.25,1,1.49
131,22.86,40.75,15.84,57.65,15.61,1,
133,18.62,19.75,15.34,59.65,14.81,4,
135,18.10,24.00,16.23,61.65,17.13,4,
137,18.05,23.80,17.62,63.65,18.69,4,
139,18.62,23.38,16.84,65.65,19.58,4,1.54
141,14.54,19.18,17.59,67.65,16.62,4,
143,15.83,20.53,17.46,69.65,13.85,5,
145,18.14,22.33,18.08,71.65,12.83,5,
147,21.98,30.27,19.58,73.65,12.58,5,
149,24.74,39.47,19.69,75.65,15.50,5,1.85
151,27.43,49.05,19.44,77.65,16.78,5,
153,29.03,50.63,18.66,79.65,15.67,7,
155,20.10,28.84,20.10,81.65,15.19,7,
157,21.09,29.53,21.77,83.65,12.84,7,
159,22.94,29.52,18.16,35.23,13.78,7,1.84
161,20.69,30.73,13.10,33.93,11.17,7,
163,22.44,39.95,11.44,29.09,12.75,2,
165,24.46,40.55,11.53,31.09,13.42,2,
167,26.33,37.46,12.69,33.09,14.85,2,
169,26.42,32.81,12.21,24.61,16.52,2,2.07
171,23.56,33.13,11.08,26.44,21.36,2,
173,14.64,36.51,10.70,28.44,21.24,1,
175,16.09,41.86,11.64,30.44,22.34,1,
177,20.68,49.21,12.64,32.44,21.21,1,
179,20.42,49.94,12.84,31.53,20.03,1,2.13
181,20.42,49.94,12.71,33.53,17.61,1,
183,21.01,49.86,11.86,35.53,17.06,5,
185,13.79,24.20,11.14,37.53,17.19,5,
187,12.22,24.20,12.23,39.53,16.93,5,
189,12.87,24.20,11.19,34.29,17.43,5,1.59
191,13.83,24.20,11.45,36.29,20.90,5,
193,13.82,24.20,11.77,38.29,22.12,8,
195,13.82,24.20,12.34,40.29,23.41,8,
197,14.52,24.20,13.68,42.29,22.09,8,
199,15.09,24.12,13.89,40.19,21.55,8,1.34
201,11.16,18.79,14.21,41.50,19.51,8,
203,11.67,22.73,13.28,43.50,16.55,2,
205,14.78,29.16,11.73,45.50,16.56,2,
207,16.84,30.65,10.58,27.37,15.88,2,
209,18.99,30.65,11.26,29.37,15.99,2,1.78
211,20.10,34.52,11.23,31.37,12.94,2,
213,22.11,39.83,12.36,33.37,8.31,1,
215,23.10,46.98,13.20,35.37,8.70,1,
217,23.58,53.21,14.33,37.37,9.16,1,
219,21.99,56.60,14.53,39.37,11.82,1,1.65
221,23.22,56.57,15.57,41.37,14.69,1,
223,23.31,56.57,15.36,43.37,16.63,6,
225,24.14,56.08,16.13,45.37,20.07,6,
227,14.37,27.87,17.29,47.37,19.43,6,
229,15.38,28.76,17.79,49.37,17.75,6,1.69
231,16.74,29.22,16.62,51.37,15.63,6,
233,20.97,32.48,12.74,53.37,13.49,7,
235,21.42,28.15,13.86,55.37,15.52,7,
237,18.06,26.16,15.20,57.37,17.51,7,
239,19.18,25.61,15.77,56.16,18.49,7,1.27
241,15.52,24.25,14.41,50.15,16.82,7,
243,14.93,24.30,14.10,52.15,15.92,5,
245,17.95,27.12,13.92,54.15,18.79,5,
247,19.40,30.87,15.08,56.15,16.82,5,
249,20.42,33.51,15.06,45.67,16.36,5,1.73
251,22.47,36.66,13.49,33.75,15.56,5,
253,19.09,27.03,13.93,35.75,14.70,2,
255,15.36,30.86,14.04,37.75,14.74,2,
257,17.94,32.18,15.54,39.75,12.21,2,
259,20.36,36.00,15.82,41.15,14.34,2,2.51
261,17.82,35.73,15.28,43.15,13.44,2,
263,8.77,17.50,13.46,45.15,14.21,2,
265,8.77,17.50,13.50,47.15,12.53,2,
267,8.77,17.50,14.02,49.15,13.16,2,
269,9.92,17.50,15.14,51.15,15.96,2,2.20
271,10.22,18.03,16.14,53.15,16.70,2,
273,10.22,18.03,16.30,55.15,17.33,5,
275,10.22,18.03,16.64,57.15,22.33,5,
277,10.99,17.96,17.98,59.15,26.22,5,
279,8.32,17.50,16.80,61.15,26.44,5,2.18
281,7.04,17.50,14.31,63.15,26.70,5,
283,7.04,17.50,14.03,65.15,23.86,2,
