time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.28
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08
17,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.23,0.54,43.90
19,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.85,1.09,2.54,36.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.08,0.53,24.45
23,0.00,4.67,2.34,4.67,0.42,1.32,2.53,1.42,1.11,2.53,16.40
25,0.00,5.19,2.59,5.19,1.58,3.32,4.53,3.14,2.75,4.53,6.60
27,0.00,5.19,2.59,5.19,3.58,0.00,6.53,3.37,2.47,6.53,14.67
29,3.37,5.19,4.28,5.19,5.58,0.00,8.53,4.70,3.61,8.53,25.55
31,0.00,5.19,2.59,5.19,7.58,0.00,10.53,6.04,4.75,10.53,29.80
33,0.00,5.19,2.59,5.19,9.58,0.00,12.53,7.37,5.90,12.53,30.52
35,0.00,5.19,2.59,5.19,11.58,0.00,14.53,8.70,7.04,14.53,30.48
37,0.00,5.19,2.59,5.19,13.58,0.00,16.53,10.04,8.18,16.53,35.77
39,0.00,5.19,2.59,5.19,0.00,0.00,18.53,6.18,2.65,18.53,29.80
41,0.00,5.19,2.59,5.19,0.00,1.20,20.53,7.24,3.45,20.53,25.03
43,0.00,5.19,2.59,5.19,0.00,0.00,22.53,7.51,3.22,22.53,22.40
45,0.00,9.68,4.84,9.68,0.00,0.00,24.53,8.18,3.50,24.53,30.25
47,0.00,11.74,5.87,11.74,0.00,0.00,26.53,8.84,3.79,26.53,31.60
49,0.00,11.73,5.87,11.73,0.00,0.00,28.53,9.51,4.08,28.53,32.08
51,0.00,11.73,5.87,11.73,0.00,0.00,30.53,10.18,4.36,30.53,30.50
53,0.00,11.73,5.87,11.73,0.00,0.32,32.53,10.95,4.78,32.53,43.35
55,0.00,9.04,4.52,9.04,0.00,0.00,34.53,11.51,4.93,34.53,47.12
57,0.00,0.00,0.00,0.00,0.00,0.00,14.09,4.70,2.01,14.09,52.44
59,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.35,0.15,1.05,58.34
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.16
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
65,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.36,0.47,1.09,33.78
67,4.86,0.00,2.43,4.86,1.16,3.09,0.00,1.42,1.82,3.09,19.64
69,10.97,0.00,5.48,10.97,3.16,5.09,0.00,2.75,3.54,5.09,11.25
71,17.32,0.00,8.66,17.32,5.16,7.09,0.00,4.08,5.25,7.09,10.80
