time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,58.10
17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.06,0.14,50.23
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,43.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.16
23,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,55.22
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.44
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33
29,5.65,0.00,2.82,5.65,0.00,1.95,0.00,0.65,0.84,1.95,28.39
31,10.92,0.00,5.46,10.92,0.00,3.95,0.00,1.32,1.69,3.95,32.92
33,10.91,0.00,5.46,10.91,0.00,5.95,0.00,1.98,2.55,5.95,41.97
35,10.91,0.00,5.46,10.91,0.00,7.95,0.00,2.65,3.41,7.95,42.82
37,10.91,0.00,5.46,10.91,0.00,9.95,0.00,3.32,4.26,9.95,38.76
39,10.91,0.00,5.46,10.91,0.00,11.95,0.00,3.98,5.12,11.95,30.19
41,10.91,0.00,5.46,10.91,0.00,13.95,0.00,4.65,5.98,13.95,16.94
43,10.91,0.00,5.46,10.91,0.00,15.95,0.00,5.32,6.84,15.95,6.71
45,18.11,0.00,9.05,18.11,0.00,17.95,0.00,5.98,7.69,17.95,1.33
47,21.91,0.00,10.96,21.91,0.00,19.95,0.00,6.65,8.55,19.95,0.00
49,23.70,0.00,11.85,23.70,0.00,21.95,0.00,7.32,9.41,21.95,0.00
