time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,48.18
27,0.00,0.00,0.00,0.00,0.00,6.79,1.64,2.81,2.81,6.79,47.87
29,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.31,0.93,48.86
31,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.06,0.06,0.16,48.77
33,0.00,0.00,0.00,0.00,2.03,2.16,0.00,1.40,1.40,2.16,41.65
35,2.70,0.00,1.35,2.70,0.00,4.16,0.00,1.39,1.39,4.16,36.50
37,4.54,0.00,2.27,4.54,0.00,6.16,0.00,2.05,2.05,6.16,26.65
39,4.53,3.35,3.94,4.53,0.00,8.16,1.58,3.25,3.25,8.16,25.10
41,4.53,5.23,4.88,5.23,0.00,10.16,3.58,4.58,4.58,10.16,26.41
43,6.97,11.73,9.35,11.73,0.00,12.16,5.58,5.91,5.91,12.16,27.75
45,10.98,11.49,11.23,11.49,0.00,14.16,7.58,7.25,7.25,14.16,34.99
47,7.35,8.29,7.82,8.29,0.00,16.16,9.58,8.58,8.58,16.16,45.23
49,0.00,0.00,0.00,0.00,0.00,8.88,8.25,5.71,5.71,8.88,45.87
51,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.45,0.45,1.35,44.98
53,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.12,1.12,3.35,33.83
55,0.59,0.00,0.29,0.59,1.13,0.00,0.00,0.38,0.38,1.13,37.99
57,2.57,0.00,1.29,2.57,3.13,0.00,0.00,1.04,1.04,3.13,30.12
59,9.74,0.00,4.87,9.74,2.51,0.00,0.00,0.84,0.84,2.51,31.00
61,9.65,0.00,4.82,9.65,4.51,0.00,0.00,1.50,1.50,4.51,30.70
63,20.69,0.00,10.34,20.69,6.51,0.00,0.76,2.43,2.43,6.51,23.12
65,22.12,1.75,11.93,22.12,8.51,0.00,2.76,3.76,3.76,8.51,25.29
67,22.07,5.36,13.71,22.07,10.51,0.00,4.76,5.09,5.09,10.51,25.68
69,7.42,5.30,6.36,7.42,12.51,0.06,6.76,6.44,6.44,12.51,27.69
71,0.00,5.30,2.65,5.30,12.25,2.06,8.76,7.69,7.69,12.25,27.86
