time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.12,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.96,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.96,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,0.00
19,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,3.65,1.00
21,0.00,3.05,1.52,3.05,0.00,0.00,1.44,0.48,0.48,1.44,24.30,0.00
23,0.00,4.32,2.16,4.32,0.00,0.00,3.44,1.15,1.15,3.44,29.25,0.00
25,0.00,4.04,2.02,4.04,0.00,0.00,5.44,1.81,1.81,5.44,67.32,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,7.44,2.48,2.48,7.44,58.30,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.05,0.00
35,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.39,0.39,1.17,38.76,0.00
37,3.86,0.00,1.93,3.86,0.00,3.17,0.00,1.06,1.06,3.17,36.41,0.00
39,5.55,0.00,2.78,5.55,0.00,5.17,0.00,1.72,1.72,5.17,29.64,0.00
41,5.55,0.00,2.77,5.55,0.00,7.17,0.00,2.39,2.39,7.17,32.86,0.00
43,8.13,0.00,4.07,8.13,0.00,9.17,0.00,3.06,3.06,9.17,31.13,0.00
45,11.54,0.00,5.77,11.54,0.00,11.17,0.00,3.72,3.72,11.17,28.02,0.00
47,11.50,0.00,5.75,11.50,0.00,13.17,0.00,4.39,4.39,13.17,33.28,0.00
49,11.50,0.00,5.75,11.50,0.00,15.17,0.00,5.06,5.06,15.17,27.71,0.00
51,11.50,1.70,6.60,11.50,0.00,17.17,1.64,6.27,6.27,17.17,23.30,0.00
53,11.50,5.17,8.33,11.50,0.00,19.17,3.64,7.60,7.60,19.17,19.90,0.00
55,15.43,5.11,10.27,15.43,0.61,21.17,5.64,9.14,9.14,21.17,15.68,0.00
57,18.19,5.11,11.65,18.19,2.61,23.17,7.64,11.14,11.14,23.17,17.24,0.00
59,18.17,5.11,11.64,18.17,4.61,25.17,9.64,13.14,13.14,25.17,12.82,0.00
61,23.20,5.11,14.16,23.20,6.61,27.17,11.64,15.14,15.14,27.17,9.70,0.00
63,24.53,7.41,15.97,24.53,8.61,29.17,13.64,17.14,17.14,29.17,14.83,0.00
65,24.52,11.16,17.84,24.52,10.61,31.17,15.64,19.14,19.14,31.17,12.65,0.00
67,24.52,11.10,17.81,24.52,12.61,33.17,17.64,21.14,21.14,33.17,17.02,0.00
69,24.52,11.10,17.81,24.52,14.61,35.17,19.64,23.14,23.14,35.17,20.13,1.00
71,28.85,11.10,19.98,28.85,16.61,29.80,21.64,22.68,22.68,29.80,22.38,1.00
73,19.22,11.10,15.16,19.22,18.61,13.83,23.64,18.69,18.69,23.64,21.10,1.00
