time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.28
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08
17,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.23,0.54,43.90
19,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.85,1.09,2.54,36.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.08,0.53,24.45
23,0.00,4.67,2.34,4.67,0.42,1.32,2.53,1.42,1.11,2.53,16.40
25,0.00,5.19,2.59,5.19,1.58,3.32,4.53,3.14,2.75,4.53,6.60
27,0.00,5.19,2.59,5.19,3.58,0.00,6.53,3.37,2.47,6.53,14.67
29,3.37,5.19,4.28,5.19,5.58,0.00,8.53,4.70,3.61,8.53,25.55
31,0.00,5.19,2.59,5.19,7.58,0.00,10.53,6.04,4.75,10.53,29.80
33,0.00,5.19,2.59,5.19,9.58,0.00,12.53,7.37,5.90,12.53,30.52
35,0.00,5.19,2.59,5.19,11.58,0.00,14.53,8.70,7.04,14.53,30.48
37,0.00,5.19,2.59,5.19,13.58,0.00,16.53,10.04,8.18,16.53,26.10
39,0.00,5.19,2.59,5.19,15.58,0.00,18.53,11.37,9.32,18.53,15.57
41,0.00,5.19,2.59,5.19,17.58,0.33,20.53,12.81,10.61,20.53,21.90
43,0.00,5.19,2.59,5.19,0.00,2.33,22.53,8.29,4.22,22.53,21.23
45,0.00,9.71,4.85,9.71,0.00,4.33,24.53,9.62,5.36,24.53,29.93
47,0.00,11.74,5.87,11.74,0.00,0.00,26.53,8.84,3.79,26.53,31.45
49,0.00,11.73,5.87,11.73,0.00,0.00,28.53,9.51,4.08,28.53,31.92
51,0.00,11.73,5.87,11.73,0.00,0.00,30.53,10.18,4.36,30.53,30.50
53,0.00,11.73,5.87,11.73,0.00,0.59,32.53,11.04,4.90,32.53,33.86
55,0.00,11.73,5.87,11.73,0.00,0.00,34.53,11.51,4.93,34.53,34.63
57,0.00,11.73,5.87,11.73,0.00,0.00,36.53,12.18,5.22,36.53,40.55
59,0.00,9.04,4.52,9.04,0.00,0.00,38.53,12.84,5.50,38.53,45.64
61,0.00,0.00,0.00,0.00,0.00,0.00,18.09,6.03,2.58,18.09,49.50
63,0.00,0.00,0.00,0.00,0.00,0.00,4.48,1.49,0.64,4.48,45.00
65,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,33.70
67,4.56,0.00,2.28,4.56,0.00,3.08,0.00,1.03,1.32,3.08,19.66
69,11.35,0.00,5.68,11.35,1.38,5.08,0.00,2.15,2.77,5.08,8.28
71,17.48,0.00,8.74,17.48,3.38,7.08,0.00,3.49,4.48,7.08,1.78
