time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.66,1
3,0.00,0.00,0.00,0.00,44.88,1
5,0.00,0.00,0.00,0.00,54.73,1
7,0.00,0.00,0.00,0.00,61.39,1
9,0.00,0.00,0.00,0.00,50.72,1
11,0.00,0.00,0.00,0.00,39.10,3
13,0.00,0.00,0.00,0.00,36.40,3
15,0.00,0.00,0.14,1.72,39.25,3
17,0.86,3.46,0.31,3.72,38.22,3
19,0.05,0.20,0.48,5.72,32.72,3
21,0.00,0.00,0.64,7.72,32.15,2
23,0.00,0.00,0.81,9.72,25.04,2
25,1.20,4.80,0.98,11.72,18.83,2
27,2.54,10.18,1.14,13.72,14.77,2
29,3.87,15.46,1.31,15.72,8.87,4
31,4.02,16.09,1.48,17.72,11.84,4
33,4.02,16.09,1.64,19.72,14.04,4
35,4.00,15.98,1.07,11.25,29.03,4
37,1.44,5.77,1.40,13.25,36.60,1
39,1.44,5.77,1.38,10.94,42.22,1
41,1.44,5.77,0.63,7.60,46.93,1
43,1.44,5.77,0.84,9.60,37.49,1
45,1.44,5.77,1.17,11.60,26.12,1
47,1.44,5.77,1.20,13.60,19.65,1
49,2.89,5.80,1.65,15.60,25.25,1
51,2.90,5.82,1.99,17.60,29.85,1
53,3.82,5.82,2.49,19.60,32.94,3
55,3.84,5.82,2.99,21.60,33.40,3
57,3.49,5.82,3.49,23.60,41.09,3
59,1.52,5.82,3.20,25.60,38.18,3
61,1.46,5.82,1.43,14.82,33.66,2
63,1.66,5.82,1.54,16.82,32.14,2
65,2.84,5.73,2.07,18.82,34.51,2
67,1.38,5.02,2.86,20.82,30.34,2
69,1.25,4.99,1.42,7.63,26.52,2
71,2.94,6.77,1.47,9.63,29.91,2
73,3.97,10.88,1.80,11.63,29.89,4
75,3.96,10.87,2.26,13.63,27.62,4
77,5.19,16.07,2.93,15.63,28.29,4
79,4.65,16.95,2.85,15.97,26.43,4
81,2.65,5.72,2.02,10.71,19.05,1
83,3.56,8.10,2.12,9.18,17.33,1
85,9.02,21.69,2.04,11.18,19.79,1
87,11.22,28.04,2.54,13.18,22.93,1
89,11.65,29.78,3.04,15.18,23.02,1
91,11.64,29.77,3.54,17.18,20.40,1
93,11.64,29.77,4.20,19.18,15.61,1
95,11.91,29.77,4.54,21.18,9.10,3
97,13.27,29.77,5.16,23.18,8.33,3
99,13.33,29.77,5.90,25.18,12.45,3
101,13.91,29.77,5.05,26.39,19.02,3
103,11.56,29.44,5.29,21.81,23.10,2
105,4.33,6.90,3.70,22.51,24.76,2
107,3.71,5.57,4.36,24.51,26.33,2
109,3.71,5.57,4.82,24.01,26.40,2
111,3.71,5.57,3.55,14.62,23.15,2
113,3.71,5.57,4.38,16.62,19.45,4
115,4.56,7.68,5.22,18.62,17.58,4
117,6.58,12.82,6.15,20.62,26.18,4
119,5.57,16.27,5.93,22.62,32.18,4
121,3.28,7.54,3.93,21.59,36.13,1
123,1.39,5.57,4.30,23.59,35.81,1
125,1.39,5.57,4.27,25.59,34.23,1
