time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.31,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.98,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.44,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,0.00
21,0.58,0.00,0.29,0.58,1.92,0.00,0.00,0.64,0.82,1.92,21.07,0.00
23,5.09,0.00,2.54,5.09,3.92,0.00,0.00,1.31,1.68,3.92,34.10,0.00
25,4.14,0.00,2.07,4.14,5.92,0.00,0.00,1.97,2.54,5.92,53.90,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.02,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24,0.00
35,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.08,0.10,0.23,48.76,0.00
37,0.00,0.00,0.00,0.00,2.23,0.00,0.98,1.07,1.38,2.23,32.45,1.00
39,0.00,0.00,0.00,0.00,4.23,0.00,0.00,1.41,1.81,4.23,14.94,0.00
41,5.92,0.00,2.96,5.92,6.23,0.00,0.00,2.08,2.67,6.23,16.33,0.00
43,10.92,0.00,5.46,10.92,8.23,0.00,0.00,2.74,3.53,8.23,14.63,0.00
45,16.23,0.00,8.12,16.23,10.23,0.00,0.00,3.41,4.38,10.23,18.94,1.00
47,17.61,0.00,8.81,17.61,8.40,0.00,0.00,2.80,3.60,8.40,28.77,0.00
49,6.65,0.00,3.33,6.65,10.40,0.00,0.00,3.47,4.46,10.40,33.59,1.00
