time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,5,
5,0.00,0.00,0.00,0.00,56.57,5,
7,0.00,0.00,0.00,0.00,60.76,5,
9,0.00,0.00,0.00,0.00,60.16,5,4.00
11,0.00,0.00,0.00,0.00,60.91,5,
13,0.00,0.00,0.10,1.17,54.93,1,
15,0.00,0.00,0.00,0.00,50.23,1,
17,0.00,0.00,0.00,0.00,44.74,1,
19,0.00,0.00,0.03,0.34,55.78,1,3.27
21,0.00,0.00,0.09,1.05,50.99,1,
23,0.00,0.00,0.00,0.00,48.54,5,
25,0.00,0.00,0.03,0.38,48.74,5,
27,0.00,0.00,0.20,2.38,49.03,5,
29,0.00,0.00,0.07,0.58,46.40,5,2.86
31,0.66,2.64,0.22,2.58,40.48,5,
33,1.21,4.83,0.38,4.58,37.19,2,
35,1.18,4.70,0.69,6.58,44.56,2,
37,0.10,0.39,1.02,8.58,40.37,2,
39,0.00,0.00,0.07,0.69,40.87,2,2.73
41,1.17,4.67,0.25,2.12,38.42,2,
43,1.22,4.89,0.59,4.12,32.71,5,
45,1.20,4.80,1.07,6.12,37.80,5,
47,1.48,5.93,0.99,8.12,39.49,5,
49,0.00,0.00,0.62,5.77,41.92,5,3.64
51,0.00,0.00,0.32,3.48,42.59,5,
53,0.31,1.24,0.12,1.47,41.25,2,
55,1.38,5.54,0.29,3.47,45.29,2,
57,0.06,0.24,0.53,5.47,39.49,2,
59,1.42,4.89,0.61,2.86,31.91,2,2.02
61,3.08,7.18,1.23,4.86,27.88,2,
63,4.52,10.19,1.68,6.86,26.43,5,
65,5.49,10.15,2.04,8.86,32.97,5,
67,7.14,12.35,2.70,10.86,33.33,5,
69,8.12,16.36,2.56,12.86,32.83,5,2.15
71,4.98,10.97,3.14,14.86,30.58,5,
73,4.28,10.97,3.44,16.86,28.68,2,
75,7.65,11.25,3.87,18.86,29.61,2,
77,7.75,11.11,4.55,20.86,27.62,2,
79,7.55,11.11,5.29,22.86,26.61,2,1.52
81,8.50,11.11,5.69,24.86,24.02,2,
83,10.12,11.53,6.72,26.86,20.04,5,
85,13.09,18.20,7.92,28.86,19.97,5,
87,15.30,27.13,8.89,30.86,18.14,5,
89,17.85,37.35,9.65,32.86,14.87,5,1.64
91,19.87,44.66,9.88,34.86,13.86,5,
93,20.39,34.87,10.66,36.86,12.47,6,
95,12.05,18.61,11.79,38.86,14.76,6,
97,13.23,23.35,12.79,40.86,14.77,6,
99,12.04,23.23,12.79,42.86,16.83,6,1.99
101,13.25,23.23,12.55,44.86,18.91,6,
103,13.20,23.23,12.52,46.86,19.25,1,
105,13.20,23.23,13.17,48.86,22.26,1,
107,12.91,23.23,14.05,50.86,25.06,1,
109,7.55,23.23,10.05,48.01,24.49,1,2.57
111,6.26,23.23,6.22,50.01,25.93,1,
113,6.38,23.23,5.87,52.01,27.02,2,
