time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.77,3
25,0.00,0.00,0.00,0.00,59.03,3
27,0.00,0.00,0.00,0.00,56.02,3
29,0.00,0.00,0.00,0.00,43.78,3
31,0.00,0.00,0.00,0.00,26.92,3
33,0.00,0.00,0.00,0.00,9.36,3
35,0.28,1.13,0.00,0.00,0.81,3
37,1.25,5.02,0.14,1.70,0.00,3
39,1.22,4.89,0.31,3.70,0.00,3
41,1.22,4.89,0.47,5.70,19.51,2
43,1.22,4.89,0.64,7.70,24.53,2
45,1.22,4.89,0.81,9.70,32.33,2
47,1.22,4.89,0.97,11.70,36.04,2
49,1.22,4.89,1.14,13.70,40.39,4
51,1.22,4.89,1.31,15.70,39.48,4
53,1.20,4.80,1.49,17.70,53.01,4
55,0.00,0.00,1.64,19.70,42.41,4
57,0.00,0.00,0.07,0.81,27.45,1
59,0.31,1.23,0.23,2.81,12.85,1
61,1.39,5.57,0.40,4.81,13.03,1
63,1.78,5.46,0.73,6.81,22.09,1
65,2.62,5.46,1.06,8.81,35.06,1
67,2.61,5.46,1.39,10.81,40.28,1
69,2.61,5.46,1.73,12.81,41.50,3
71,2.61,5.46,2.06,14.81,38.91,3
73,2.59,5.38,2.39,16.81,34.36,3
75,1.30,4.96,2.80,18.81,27.07,3
77,3.55,10.55,1.73,15.89,24.83,3
79,6.61,17.97,2.51,17.89,26.04,3
81,9.16,24.02,3.06,19.89,24.70,3
83,10.43,23.75,3.82,21.89,22.24,3
85,11.16,23.75,4.65,23.89,17.82,2
87,11.40,23.75,5.58,25.89,13.93,2
89,13.46,26.33,6.66,27.89,11.34,2
91,14.84,30.57,7.91,29.89,16.08,2
93,17.88,36.48,6.50,18.03,22.35,2
95,19.53,43.34,7.29,20.03,25.44,2
97,16.05,29.41,7.36,20.20,24.52,2
99,9.97,22.11,6.93,22.20,23.01,2
101,11.25,27.22,7.67,24.20,22.47,4
103,13.22,29.91,8.54,26.20,19.24,4
105,15.73,33.00,8.66,28.20,17.35,4
107,18.07,39.72,10.05,30.20,16.14,4
109,19.75,43.36,8.81,32.20,17.02,1
111,23.29,48.69,10.14,34.20,15.47,1
113,23.95,50.18,11.57,36.20,16.07,1
115,24.85,50.06,13.21,38.20,16.27,1
117,26.61,49.02,14.85,40.63,16.47,1
119,27.77,46.37,13.97,33.21,16.71,1
121,25.53,34.99,12.80,30.90,18.51,1
123,11.47,30.05,14.13,32.90,18.17,1
125,12.68,31.97,12.66,34.90,16.59,3
127,15.56,37.50,13.80,36.90,17.15,3
129,18.09,37.78,12.92,38.90,19.97,3
131,18.43,44.55,14.42,40.90,18.47,3
133,16.45,44.34,11.19,27.65,13.84,2
135,16.87,44.34,10.98,29.65,8.82,2
137,19.73,44.34,12.10,31.65,9.65,2
139,22.29,44.34,13.53,33.65,9.23,2
141,23.41,44.34,11.96,29.14,15.25,2
143,23.24,44.34,11.51,31.14,20.51,2
145,20.90,35.05,11.50,33.14,23.91,2
147,12.14,24.76,12.49,35.14,25.09,2
149,13.25,29.21,13.82,37.14,25.18,2
151,13.64,30.78,12.39,39.14,20.48,4
153,14.14,32.77,11.55,41.14,17.00,4
155,19.24,47.33,12.74,43.14,13.22,4
157,19.00,48.91,14.26,45.14,8.95,4
159,21.83,48.90,10.96,30.22,6.96,1
161,24.30,48.90,12.47,32.22,8.20,1
163,26.60,48.34,14.14,34.22,9.86,1
