time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,5.4
25.0,5.2
27.0,4.9
29.0,0.0
31.0,4.4
33.0,11.4
35.0,10.8
37.0,4.7
39.0,4.7
41.0,4.7
43.0,5.6
45.0,11.0
47.0,12.8
49.0,24.7
51.0,25.1
53.0,5.3
55.0,8.1
57.0,11.1
59.0,11.5
61.0,11.0
63.0,11.0
65.0,11.3
67.0,11.0
69.0,11.0
71.0,11.0
73.0,11.8
75.0,11.6
77.0,14.8
79.0,18.2
81.0,19.0
83.0,18.9
85.0,18.9
87.0,18.9
89.0,18.9
91.0,22.9
93.0,24.0
95.0,25.2
97.0,31.4
99.0,31.4
101.0,31.4
103.0,31.4
105.0,18.9
107.0,18.9
109.0,18.9
111.0,18.9
113.0,18.9
115.0,18.9
117.0,18.9
119.0,18.9
121.0,18.9
123.0,8.2
125.0,5.2
127.0,5.2
129.0,5.2
131.0,5.0
133.0,10.6
135.0,16.4
137.0,17.1
139.0,17.1
141.0,17.1
143.0,23.0
145.0,6.4
147.0,5.0
149.0,5.0
151.0,7.2
153.0,11.7
155.0,11.7
157.0,11.7
159.0,15.3
161.0,17.5
163.0,11.7
165.0,11.7
167.0,11.7
169.0,11.7
171.0,18.1
173.0,18.5
175.0,18.8
177.0,23.1
179.0,24.6
181.0,24.5
183.0,28.6
185.0,31.0
187.0,34.8
189.0,34.4
191.0,30.1
193.0,30.0
195.0,33.2
197.0,41.6
199.0,46.8
201.0,52.0
203.0,63.5
205.0,68.0
207.0,67.9
209.0,67.9
211.0,73.7
213.0,51.4
215.0,25.5
217.0,30.9
219.0,36.9
221.0,36.8
223.0,42.7
225.0,46.1
227.0,54.9
229.0,55.4
231.0,23.0
233.0,27.3
235.0,29.7
237.0,17.4
239.0,17.4
241.0,18.7
243.0,18.7
245.0,18.7
247.0,17.4
249.0,17.4
251.0,21.5
253.0,26.2
255.0,26.1
257.0,26.1
259.0,28.0
261.0,26.1
263.0,32.1
265.0,32.9
267.0,38.3
269.0,44.0
271.0,45.7
273.0,45.7
275.0,45.7
277.0,45.7
279.0,50.2
281.0,30.4
283.0,24.1
285.0,30.0
287.0,34.2
289.0,34.0
291.0,34.0
293.0,34.0
295.0,34.0
297.0,34.0
299.0,37.4
301.0,44.7
303.0,47.3
305.0,47.3
307.0,50.7
309.0,53.0
311.0,53.0
313.0,59.2
315.0,59.0
317.0,58.5
319.0,43.8
321.0,50.5
323.0,58.5
325.0,66.2
327.0,70.8
329.0,70.7
331.0,73.6
333.0,76.4
335.0,35.0
337.0,38.7
339.0,42.4
341.0,42.4
343.0,42.4
345.0,42.4
347.0,42.4
349.0,43.5
351.0,48.8
353.0,29.8
355.0,29.8
357.0,50.3
359.0,58.7
361.0,62.8
363.0,73.0
365.0,75.6
367.0,75.6
369.0,75.6
371.0,75.6
373.0,75.6
375.0,75.5
377.0,29.8
379.0,29.8
381.0,29.8
383.0,29.8
385.0,29.8
387.0,29.8
389.0,29.8
391.0,29.8
393.0,29.8
395.0,29.8
397.0,30.2
399.0,30.1
401.0,30.1
403.0,34.9
405.0,37.2
407.0,37.2
409.0,37.6
411.0,43.4
413.0,50.4
415.0,54.5
417.0,54.4
419.0,54.4
421.0,54.4
423.0,54.4
425.0,54.4
427.0,54.4
429.0,43.2
431.0,24.5
433.0,27.9
435.0,34.1
437.0,39.8
439.0,45.4
441.0,54.0
443.0,62.6
445.0,62.3
447.0,64.8
449.0,68.5
451.0,68.4
453.0,69.6
455.0,77.2
457.0,86.9
459.0,94.0
461.0,95.8
463.0,95.7
465.0,37.7
467.0,38.7
469.0,43.9
471.0,48.0
473.0,37.1
475.0,51.3
477.0,63.7
479.0,63.0
481.0,62.9
483.0,62.9
485.0,62.9
487.0,62.9
489.0,64.8
491.0,71.3
493.0,80.9
495.0,89.6
497.0,86.4
499.0,25.1
501.0,31.8
