time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.00,1.71,0.00,40.82
23,5.46,0.00,0.00,3.71,0.00,41.53
25,5.31,0.00,0.00,5.71,1.08,34.67
27,5.31,4.52,0.00,7.71,3.08,27.19
29,5.23,12.36,0.51,9.71,5.08,30.41
31,0.00,11.12,2.51,11.71,7.08,30.26
33,0.00,0.00,4.51,5.27,7.30,38.95
35,0.00,0.00,0.00,7.27,2.21,46.02
37,0.00,0.00,0.00,1.10,1.24,54.50
39,0.00,0.00,0.00,3.10,0.00,55.50
41,0.00,0.00,0.00,0.00,0.00,53.28
43,0.00,0.00,0.00,0.00,0.00,44.14
45,0.00,0.00,0.00,1.13,0.00,32.06
47,0.00,0.00,0.78,3.13,0.00,24.52
49,13.75,0.00,2.78,5.13,0.00,24.16
51,23.24,0.00,4.78,7.13,0.00,24.40
53,26.34,0.00,6.78,9.13,0.00,26.91
55,35.36,0.00,8.78,11.13,0.70,26.64
57,34.83,3.67,10.78,0.00,2.70,28.13
59,0.00,5.31,10.26,0.00,4.70,31.55
61,0.00,5.30,8.78,1.91,6.70,28.76
63,0.00,5.30,10.78,3.91,8.70,29.93
65,0.00,9.68,0.00,5.91,10.70,32.22
67,0.00,11.66,0.00,0.10,12.70,29.08
69,0.00,11.65,0.00,2.10,14.70,34.52
71,2.56,8.46,0.00,4.10,16.70,38.60
73,5.26,0.00,0.00,6.10,9.48,40.05
75,5.24,0.00,0.00,8.10,2.73,43.24
77,5.24,0.00,0.00,10.10,0.00,37.40
79,5.24,0.00,0.00,12.10,1.20,29.56
81,5.24,4.53,0.00,14.10,3.20,20.78
83,5.24,5.42,0.17,16.10,5.20,15.40
85,11.86,7.30,2.17,18.10,7.20,17.29
87,12.30,12.35,4.17,20.10,9.20,17.43
89,16.35,12.26,6.17,22.10,11.20,16.76
91,19.26,12.26,8.17,24.10,13.20,16.74
93,19.24,12.26,10.17,26.10,15.20,13.86
95,19.24,12.26,12.17,28.10,17.20,9.34
97,19.24,12.26,14.17,30.10,19.20,6.88
99,22.72,8.93,16.17,32.10,21.20,19.08
101,25.50,0.00,18.17,14.81,16.59,41.06
103,3.66,0.00,0.00,16.81,5.11,51.62
105,0.00,0.00,0.00,8.15,0.00,61.14
107,0.00,0.00,0.00,0.00,0.00,59.85
109,0.00,0.00,0.00,0.00,0.00,53.27
111,0.00,0.00,0.00,0.00,0.00,46.84
113,0.00,0.00,0.00,0.00,0.52,34.87
115,0.00,4.79,0.00,1.41,2.52,25.58
117,7.04,5.65,0.28,3.41,4.52,22.79
119,18.17,5.65,2.28,5.41,6.52,20.62
121,27.66,5.65,4.28,7.41,8.52,19.42
123,29.23,5.65,6.28,9.41,10.52,15.79
125,34.91,5.65,8.28,11.41,12.52,12.07
127,34.68,5.65,10.28,13.41,14.52,10.92
129,40.10,5.65,12.28,15.41,16.52,14.97
131,41.14,5.65,14.28,17.41,18.52,15.17
133,41.14,8.28,16.28,19.41,20.52,16.64
135,41.14,10.90,18.28,21.41,22.52,19.21
137,41.14,0.00,20.28,20.87,6.67,20.56
139,41.13,0.00,20.04,22.87,5.54,21.32
141,18.22,0.00,22.04,20.23,0.00,24.32
143,0.00,0.00,0.00,22.23,0.00,29.50
145,0.00,0.00,0.00,17.42,0.00,35.67
147,0.00,0.00,1.78,6.07,0.00,42.55
149,0.00,0.00,3.78,0.00,0.00,48.88
151,0.00,0.00,5.78,0.00,0.00,56.87
153,0.00,0.00,0.00,0.00,0.00,54.83
