time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.00,0.00,0.30,0.00,0.26,0.18,0.18,0.30,58.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.45
27,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.25,0.25,0.76,44.12
29,3.84,0.00,1.92,3.84,0.00,2.76,0.00,0.92,0.92,2.76,41.64
31,5.55,0.00,2.78,5.55,0.00,4.76,0.00,1.59,1.59,4.76,41.42
33,8.15,0.00,4.07,8.15,0.00,6.76,0.00,2.25,2.25,6.76,34.98
35,11.54,0.00,5.77,11.54,0.00,8.76,0.00,2.92,2.92,8.76,31.53
37,11.50,0.00,5.75,11.50,0.00,10.76,0.68,3.81,3.81,10.76,26.13
39,11.50,4.59,8.04,11.50,0.00,12.76,2.68,5.15,5.15,12.76,24.73
41,17.77,5.11,11.44,17.77,1.36,14.76,4.68,6.93,6.93,14.76,23.00
43,19.22,5.11,12.16,19.22,3.36,16.76,6.68,8.93,8.93,16.76,26.69
45,23.77,5.11,14.44,23.77,5.36,13.84,8.68,9.29,9.29,13.84,28.43
47,0.00,11.36,5.68,11.36,7.36,4.94,10.68,7.66,7.66,10.68,30.50
49,0.00,11.10,5.55,11.10,0.00,6.94,12.68,6.54,6.54,12.68,29.06
51,0.00,11.10,5.55,11.10,0.00,2.72,14.68,5.80,5.80,14.68,16.48
53,0.00,11.10,5.55,11.10,0.00,0.00,16.68,5.56,5.56,16.68,7.50
55,0.00,15.73,7.86,15.73,0.00,0.00,18.68,6.23,6.23,18.68,2.15
57,0.00,19.59,9.79,19.59,0.00,0.00,20.68,6.89,6.89,20.68,0.17
59,0.00,24.25,12.12,24.25,0.00,0.00,22.68,7.56,7.56,22.68,0.00
61,0.00,24.15,12.07,24.15,0.00,0.00,24.68,8.23,8.23,24.68,0.00
63,0.00,24.15,12.07,24.15,0.00,0.00,26.68,8.89,8.89,26.68,0.00
65,0.00,24.15,12.07,24.15,0.00,0.00,28.68,9.56,9.56,28.68,0.00
67,0.00,24.15,12.07,24.15,0.00,0.00,30.68,10.23,10.23,30.68,7.94
69,0.00,24.15,12.07,24.15,0.00,0.00,32.68,10.89,10.89,32.68,16.93
71,0.00,24.15,12.07,24.15,0.00,0.00,34.68,11.56,11.56,34.68,25.26
73,0.00,24.15,12.07,24.15,0.00,0.00,36.68,12.23,12.23,36.68,35.56
75,0.00,24.15,12.07,24.15,0.00,0.00,38.68,12.89,12.89,38.68,43.08
77,0.00,22.62,11.31,22.62,0.00,0.00,32.83,10.94,10.94,32.83,48.99
79,0.00,0.00,0.00,0.00,0.00,0.00,25.73,8.58,8.58,25.73,43.98
81,0.00,0.30,0.15,0.30,0.00,0.00,23.33,7.78,7.78,23.33,29.22
83,0.00,5.26,2.63,5.26,1.55,0.92,25.33,9.26,9.26,25.33,23.81
85,7.95,5.06,6.50,7.95,3.55,2.92,27.33,11.26,11.26,27.33,21.33
87,19.30,5.06,12.18,19.30,5.55,4.92,29.33,13.26,13.26,29.33,22.23
89,29.52,5.06,17.29,29.52,7.55,6.92,31.33,15.26,15.26,31.33,29.23
91,30.52,5.06,17.79,30.52,5.78,8.92,33.33,16.01,16.01,33.33,30.01
93,30.52,5.06,17.79,30.52,7.78,10.92,35.33,18.01,18.01,35.33,31.53
95,19.40,5.06,12.23,19.40,9.78,9.92,37.33,19.01,19.01,37.33,34.25
97,0.00,5.06,2.53,5.06,0.00,11.92,39.33,17.08,17.08,39.33,35.22
99,0.00,5.06,2.53,5.06,0.03,12.26,41.33,17.87,17.87,41.33,38.38
101,0.00,5.06,2.53,5.06,2.03,4.92,43.33,16.76,16.76,43.33,38.50
103,0.00,5.06,2.53,5.06,4.03,5.00,45.33,18.12,18.12,45.33,37.10
105,0.00,14.60,7.30,14.60,0.00,7.00,47.33,18.11,18.11,47.33,35.53
107,0.00,18.94,9.47,18.94,0.10,4.73,49.33,18.05,18.05,49.33,31.72
109,0.27,20.02,10.14,20.02,2.10,0.00,51.33,17.81,17.81,51.33,25.37
111,4.65,24.92,14.78,24.92,4.10,0.00,53.33,19.14,19.14,53.33,17.57
113,4.45,24.82,14.64,24.82,6.10,0.00,55.33,20.47,20.47,55.33,12.75
115,8.75,25.15,16.95,25.15,8.10,0.00,57.33,21.81,21.81,57.33,7.89
117,16.84,33.43,25.14,33.43,10.10,0.00,59.33,23.14,23.14,59.33,10.19
119,16.71,42.61,29.66,42.61,12.10,0.00,61.33,24.47,24.47,61.33,10.65
121,16.71,43.04,29.87,43.04,14.10,0.00,63.33,25.81,25.81,63.33,13.25
123,16.71,43.04,29.87,43.04,16.10,0.00,65.33,27.14,27.14,65.33,11.30
125,16.71,43.04,29.87,43.04,18.10,0.00,67.33,28.47,28.47,67.33,8.86
127,20.13,43.04,31.58,43.04,13.07,1.00,69.33,27.80,27.80,69.33,6.13
129,22.34,43.04,32.69,43.04,15.07,3.00,71.33,29.80,29.80,71.33,8.71
131,1.04,49.82,25.43,49.82,16.59,5.00,73.33,31.64,31.64,73.33,9.85
133,0.61,49.90,25.25,49.90,0.00,7.00,75.33,27.44,27.44,75.33,13.87
135,5.43,49.90,27.66,49.90,0.45,9.00,77.33,28.92,28.92,77.33,15.10
137,7.07,49.90,28.49,49.90,2.45,11.00,36.55,16.66,16.66,36.55,16.78
