time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66,0.00
15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.07,0.16,45.23,0.00
17,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.72,0.93,2.16,60.00,1.00
19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.49,1.13,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.87,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.26,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.21,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.76,0.00
35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.51,1.19,31.39,0.00
37,3.81,0.00,1.90,3.81,0.00,3.19,0.00,1.06,1.37,3.19,21.87,0.00
39,5.09,0.00,2.55,5.09,0.00,5.19,0.00,1.73,2.22,5.19,11.45,0.00
41,5.09,0.00,2.54,5.09,0.00,7.19,0.00,2.40,3.08,7.19,3.10,0.00
43,5.09,2.33,3.71,5.09,0.00,9.19,1.72,3.63,4.67,9.19,15.85,0.00
45,5.09,5.36,5.23,5.36,0.00,11.19,3.72,4.97,6.39,11.19,19.10,0.00
47,5.09,5.33,5.21,5.33,0.00,13.19,5.72,6.30,8.10,13.19,21.47,0.00
49,5.09,5.33,5.21,5.33,0.00,15.19,7.72,7.63,9.82,15.19,21.22,0.00
51,5.09,5.33,5.21,5.33,0.00,17.19,9.72,8.97,11.53,17.19,27.25,0.00
53,5.09,5.33,5.21,5.33,0.00,19.19,11.72,10.30,13.24,19.19,30.97,0.00
55,5.09,5.33,5.21,5.33,0.00,21.19,13.72,11.63,14.96,21.19,31.30,0.00
57,5.09,5.33,5.21,5.33,0.00,23.19,15.72,12.97,16.67,23.19,28.98,0.00
59,5.09,9.99,7.54,9.99,0.00,25.19,17.72,14.30,18.39,25.19,29.24,0.00
61,5.09,11.63,8.36,11.63,0.00,27.19,19.72,15.63,20.10,27.19,34.13,0.00
63,5.09,11.62,8.35,11.62,0.00,29.19,21.72,16.97,21.82,29.19,30.05,0.00
65,5.09,11.62,8.35,11.62,0.00,31.19,23.72,18.30,23.53,31.19,29.14,0.00
67,5.09,7.86,6.48,7.86,0.00,33.19,25.72,19.63,25.24,33.19,26.23,1.00
69,10.04,0.00,5.02,10.04,0.00,35.19,12.15,15.78,20.29,35.19,25.21,1.00
71,19.03,0.00,9.51,19.03,0.00,37.19,4.94,14.04,18.05,37.19,20.58,1.00
73,19.09,0.00,9.55,19.09,0.00,39.19,0.00,13.06,16.79,39.19,11.74,0.00
75,19.09,0.00,9.55,19.09,0.00,41.19,1.58,14.25,18.33,41.19,6.82,0.00
77,25.79,3.94,14.87,25.79,0.00,43.19,3.58,15.59,20.04,43.19,15.58,1.00
79,25.61,4.95,15.28,25.61,0.00,13.95,5.58,6.51,8.37,13.95,25.12,1.00
81,0.00,4.94,2.47,4.94,0.00,13.79,7.58,7.12,9.16,13.79,32.77,1.00
83,0.00,4.94,2.47,4.94,0.00,9.49,9.58,6.36,8.17,9.58,29.87,1.00
85,4.01,4.94,4.48,4.94,0.00,6.17,11.58,5.91,7.60,11.58,29.11,0.00
87,11.05,4.94,8.00,11.05,0.00,8.17,13.58,7.25,9.32,13.58,24.94,0.00
89,11.02,4.94,7.98,11.02,0.00,10.17,15.58,8.58,11.03,15.58,17.21,0.00
91,11.02,4.94,7.98,11.02,0.00,12.17,17.58,9.91,12.75,17.58,7.93,0.00
93,12.41,4.94,8.68,12.41,1.80,14.17,19.58,11.85,14.72,19.58,1.70,0.00
95,17.36,7.66,12.51,17.36,3.80,16.17,21.58,13.85,16.72,21.58,8.36,0.00
97,17.23,10.50,13.86,17.23,5.80,18.17,23.58,15.85,18.72,23.58,10.50,0.00
99,17.23,10.46,13.84,17.23,7.80,20.17,25.58,17.85,20.72,25.58,20.25,0.00
101,17.23,10.46,13.84,17.23,9.80,22.17,27.58,19.85,22.72,27.58,21.14,0.00
103,17.23,10.46,13.84,17.23,11.80,24.17,29.58,21.85,24.72,29.58,20.96,0.00
105,17.23,10.46,13.84,17.23,13.80,26.17,31.58,23.85,26.72,31.58,16.60,0.00
107,17.23,10.46,13.84,17.23,15.80,28.17,33.58,25.85,28.72,33.58,9.50,0.00
109,17.23,10.46,13.84,17.23,17.80,30.17,35.58,27.85,30.72,35.58,9.50,0.00
111,22.42,10.46,16.44,22.42,19.80,32.17,37.58,29.85,32.72,37.58,13.95,0.00
113,28.88,10.46,19.67,28.88,21.80,34.17,39.58,31.85,34.72,39.58,19.68,0.00
115,30.99,10.46,20.73,30.99,23.80,36.17,41.58,33.85,36.72,41.58,25.46,0.00
117,30.99,10.46,20.73,30.99,25.80,38.17,43.58,35.85,38.72,43.58,23.97,0.00
119,30.99,10.46,20.73,30.99,27.80,40.17,45.58,37.85,40.72,45.58,19.76,0.00
121,30.99,10.46,20.73,30.99,29.80,42.17,47.58,39.85,42.72,47.58,13.93,0.00
123,33.72,10.46,22.09,33.72,31.80,44.17,49.58,41.85,44.72,49.58,10.91,0.00
125,41.16,10.46,25.81,41.16,33.80,46.17,51.58,43.85,46.72,51.58,15.31,0.00
127,43.83,10.46,27.15,43.83,35.80,48.17,53.58,45.85,48.72,53.58,14.58,0.00
129,43.81,12.09,27.95,43.81,37.80,50.17,55.58,47.85,50.72,55.58,13.74,0.00
131,43.81,16.42,30.12,43.81,39.80,52.17,57.58,49.85,52.72,57.58,17.97,0.00
133,43.81,20.23,32.02,43.81,41.80,54.17,59.58,51.85,54.72,59.58,15.77,0.00
135,43.81,35.55,39.68,43.81,43.80,56.17,61.58,53.85,56.72,61.58,19.39,0.00
137,43.81,34.69,39.25,43.81,45.80,58.17,63.58,55.85,58.72,63.58,18.60,2.00
