time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.22,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.04,0.00
19,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.13,0.38,44.45,0.00
21,2.60,0.00,1.30,2.60,0.00,2.38,0.00,0.79,0.79,2.38,43.24,0.00
23,5.34,0.00,2.67,5.34,0.00,4.38,0.32,1.57,1.57,4.38,37.26,0.00
25,5.23,3.01,4.12,5.23,0.00,6.38,2.32,2.90,2.90,6.38,41.23,0.00
27,0.00,0.40,0.20,0.40,0.18,8.38,4.32,4.29,4.29,8.38,36.85,2.00
29,0.00,0.00,0.00,0.00,2.18,2.28,5.57,3.34,3.34,5.57,47.96,2.00
31,0.00,0.00,0.00,0.00,0.00,4.28,1.34,1.87,1.87,4.28,51.13,2.00
33,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,57.22,0.00
35,0.00,0.00,0.00,0.00,0.00,2.07,1.16,1.08,1.08,2.07,58.82,2.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83,0.00
39,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.10,0.10,0.29,50.99,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03,0.00
43,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.38,1.15,45.07,1.00
45,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.14,0.14,0.42,42.94,1.00
47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.33,1.00,46.27,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.10,0.30,44.79,0.00
