time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.79,0.00,42.90
23,3.68,0.00,0.00,2.79,0.00,41.15
25,5.32,0.00,0.00,4.79,0.00,36.40
27,5.31,0.00,0.00,6.79,0.12,33.89
29,5.23,4.69,0.00,8.79,2.12,37.28
31,0.00,0.40,0.43,10.79,4.12,35.02
33,0.00,0.00,2.43,2.41,5.27,47.07
35,0.00,0.00,0.00,4.41,0.00,45.98
37,0.00,0.00,0.00,0.00,1.16,51.00
39,0.00,0.00,0.00,0.00,0.00,44.60
41,0.00,0.00,0.00,0.40,0.66,40.18
43,0.00,1.16,0.00,2.40,2.66,37.68
45,4.93,5.28,0.00,4.40,4.66,36.25
47,5.24,5.18,0.00,6.40,6.66,31.68
49,5.24,5.18,0.00,8.40,8.66,28.86
51,5.24,5.18,0.00,10.40,10.66,21.20
53,4.91,5.18,0.44,12.40,12.66,17.58
55,0.00,5.18,2.44,14.40,14.66,21.21
57,15.54,5.18,4.44,8.19,16.66,25.38
59,0.00,5.18,6.44,0.00,18.66,31.42
61,0.00,5.18,4.16,0.00,20.66,28.06
63,0.00,5.18,6.16,0.00,22.66,24.90
65,0.00,10.52,5.85,0.00,24.66,31.32
67,0.00,11.58,0.00,0.00,26.66,32.98
69,0.00,11.58,0.00,0.06,28.66,32.67
71,0.00,8.38,0.00,2.06,30.66,39.80
73,2.36,0.00,0.00,4.06,12.53,33.88
75,4.31,0.00,0.00,6.06,2.09,27.63
77,4.29,0.00,0.00,8.06,0.00,32.00
79,7.07,0.00,0.00,10.06,0.00,29.17
81,10.72,0.00,0.00,12.06,0.00,29.04
83,10.68,0.00,0.00,14.06,0.00,30.38
85,10.68,0.00,0.00,16.06,1.51,28.63
87,10.68,4.38,0.00,18.06,3.51,24.83
89,10.68,4.61,0.00,20.06,5.51,26.61
91,10.68,4.99,0.00,22.06,7.51,23.59
93,10.68,11.58,0.00,24.06,9.51,17.87
95,10.68,11.36,0.00,26.06,11.51,12.73
97,14.08,11.36,0.86,28.06,13.51,11.84
99,17.77,14.27,2.86,30.06,15.51,14.93
101,9.24,9.15,4.86,24.07,10.20,29.93
103,0.00,0.00,6.86,0.92,6.21,42.60
105,0.00,0.00,0.00,2.92,0.00,39.90
107,5.29,0.00,0.00,4.92,0.00,39.13
109,5.57,0.00,0.00,6.92,0.00,38.97
111,5.57,0.00,0.00,8.92,0.00,31.63
113,5.57,0.00,0.00,10.92,0.00,17.50
115,5.57,0.00,0.00,12.92,0.00,6.07
117,11.01,0.00,0.00,14.92,1.81,16.00
119,12.08,0.00,0.00,16.92,3.81,18.83
121,12.08,0.00,0.00,18.92,0.00,35.22
123,12.08,0.00,0.00,20.92,0.00,39.70
125,12.08,0.00,0.00,22.92,0.00,39.62
127,12.08,0.00,0.00,24.92,0.00,42.09
129,12.08,0.00,0.00,26.92,0.00,38.09
131,12.08,0.00,0.00,28.92,0.00,33.20
133,12.08,1.88,0.00,30.92,1.01,24.64
135,15.68,5.72,0.00,32.92,3.01,15.29
137,23.06,5.65,0.67,34.92,5.01,15.54
139,31.89,5.65,2.67,36.92,7.01,15.55
141,41.80,5.65,4.67,27.01,9.01,21.90
143,42.32,5.65,6.67,10.14,11.01,27.44
145,20.89,5.65,8.67,8.83,13.01,32.01
147,0.00,5.65,7.28,10.83,15.01,32.30
149,0.00,5.65,9.28,6.93,17.01,35.40
151,0.00,5.65,0.00,8.93,19.01,33.35
153,0.00,5.65,0.00,1.51,21.01,24.66
