time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.31,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.81,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.62,1.45,49.21,0.00
31,0.00,5.74,2.87,5.74,0.00,0.00,3.45,1.15,1.48,3.45,44.45,0.00
33,0.00,5.51,2.76,5.51,0.00,0.00,5.45,1.82,2.34,5.45,35.87,0.00
35,0.00,5.51,2.76,5.51,0.00,0.00,7.45,2.48,3.19,7.45,26.19,0.00
37,0.00,9.43,4.71,9.43,0.56,0.00,9.45,3.34,4.29,9.45,18.54,0.00
39,0.00,11.65,5.83,11.65,2.56,0.00,11.45,4.67,6.00,11.45,19.21,1.00
41,0.00,11.64,5.82,11.64,0.37,0.00,13.45,4.61,5.92,13.45,19.51,1.00
43,0.00,11.64,5.82,11.64,0.58,0.00,15.45,5.34,6.87,15.45,34.01,1.00
45,0.00,11.64,5.82,11.64,0.00,0.00,17.45,5.82,7.48,17.45,35.83,0.00
47,0.00,11.64,5.82,11.64,0.00,0.00,19.45,6.48,8.34,19.45,33.37,0.00
49,0.00,11.64,5.82,11.64,0.00,0.00,21.45,7.15,9.19,21.45,33.52,0.00
