time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.27,0.82,42.54
23,5.31,0.00,2.66,5.31,0.00,2.82,0.00,0.94,0.94,2.82,41.15
25,5.31,0.00,2.66,5.31,0.00,4.82,0.00,1.61,1.61,4.82,36.40
27,5.31,0.00,2.66,5.31,0.00,6.82,1.17,2.66,2.66,6.82,33.89
29,5.31,4.77,5.04,5.31,0.00,8.82,3.17,3.99,3.99,8.82,28.24
31,5.31,12.01,8.66,12.01,0.42,10.82,5.17,5.47,5.47,10.82,22.46
33,12.54,12.10,12.32,12.54,2.42,12.82,7.17,7.47,7.47,12.82,20.57
35,17.97,12.10,15.04,17.97,4.42,14.82,9.17,9.47,9.47,14.82,22.00
37,7.73,14.20,10.97,14.20,6.42,6.99,11.17,8.19,8.19,11.17,20.86
39,0.00,18.56,9.28,18.56,0.00,8.99,13.17,7.39,7.39,13.17,23.21
41,0.00,21.88,10.94,21.88,0.00,0.73,15.17,5.30,5.30,15.17,24.56
43,0.00,24.79,12.40,24.79,0.00,2.73,17.17,6.63,6.63,17.17,28.26
45,0.00,24.76,12.38,24.76,0.00,0.00,19.17,6.39,6.39,19.17,32.00
47,0.00,24.76,12.38,24.76,0.00,0.00,21.17,7.06,7.06,21.17,32.80
49,0.00,24.51,12.25,24.51,0.00,0.00,21.16,7.05,7.05,21.16,36.30
51,0.00,1.16,0.58,1.16,0.00,1.68,14.85,5.51,5.51,14.85,29.02
53,0.00,0.00,0.00,0.00,0.24,3.68,12.70,5.54,5.54,12.70,24.72
55,0.00,5.14,2.57,5.14,2.24,5.68,14.70,7.54,7.54,14.70,28.63
57,0.00,5.18,2.59,5.18,4.24,0.00,16.70,6.98,6.98,16.70,30.92
59,0.00,5.18,2.59,5.18,3.70,0.00,18.70,7.47,7.47,18.70,32.26
61,0.00,5.18,2.59,5.18,3.16,0.00,20.70,7.95,7.95,20.70,26.58
63,3.65,6.59,5.12,6.59,5.16,0.00,22.70,9.29,9.29,22.70,23.88
65,0.00,11.69,5.84,11.69,7.16,0.00,24.70,10.62,10.62,24.70,26.22
67,0.00,11.58,5.79,11.58,9.16,0.00,26.70,11.95,11.95,26.70,22.05
69,0.00,11.58,5.79,11.58,11.16,0.02,28.70,13.29,13.29,28.70,15.98
71,12.60,11.58,12.09,12.60,13.16,2.02,30.70,15.29,15.29,30.70,18.84
