time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.83,1
7,0.00,0.00,0.00,0.00,59.31,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.81,3
15,0.00,0.00,0.00,0.00,51.52,3
17,0.00,0.00,0.24,1.50,47.07,3
19,0.93,3.73,0.39,3.50,42.62,3
21,2.00,4.04,0.84,5.50,39.10,3
23,4.30,5.32,1.63,7.50,37.20,2
25,5.51,6.54,2.47,9.50,34.38,2
27,8.09,12.22,3.61,11.50,33.80,2
29,9.52,15.39,5.04,13.50,31.88,2
31,11.71,17.84,5.00,15.50,32.90,2
33,14.38,25.02,5.33,17.50,32.68,4
35,16.12,24.76,5.96,19.50,30.15,4
37,17.37,27.57,6.65,21.50,30.49,4
39,18.18,30.91,5.90,18.29,27.67,4
41,19.01,30.89,7.07,20.29,24.98,4
43,21.30,32.50,8.24,22.29,22.17,4
45,25.55,39.14,9.76,24.29,21.24,1
47,28.76,42.94,10.25,26.29,17.28,1
49,30.08,45.28,11.88,28.29,15.44,1
51,34.00,49.62,13.55,30.29,13.46,1
53,36.92,59.18,13.70,28.01,15.46,1
55,35.78,62.19,14.32,26.45,16.44,1
57,37.86,68.28,14.20,22.42,16.96,3
59,39.04,68.33,14.83,23.35,13.81,3
61,39.58,70.58,14.82,24.68,12.43,3
63,41.41,77.88,16.49,26.68,13.02,3
65,42.84,79.22,16.62,28.28,14.92,2
67,26.51,56.21,17.54,30.28,14.34,2
69,28.13,67.95,18.83,32.28,12.67,2
71,30.09,67.80,20.50,34.28,14.06,2
73,33.54,67.80,18.46,34.83,14.92,2
75,35.74,70.94,18.96,34.46,17.61,2
77,40.98,81.21,18.16,33.73,20.24,2
79,42.02,80.97,19.33,35.73,23.02,4
81,42.25,80.72,18.79,36.52,21.79,4
83,28.38,61.44,19.67,38.52,21.28,4
85,31.69,67.93,21.33,40.52,18.28,4
87,33.29,75.99,21.75,41.18,17.61,4
89,33.14,82.67,22.13,43.18,16.92,4
91,37.54,94.39,23.59,45.18,16.07,4
93,40.26,101.07,23.09,47.18,15.54,1
95,42.22,106.50,23.91,49.18,13.80,1
97,47.02,118.00,24.70,51.18,13.45,1
99,51.75,120.27,26.37,53.18,14.91,1
101,54.89,120.26,27.53,51.68,15.46,1
103,57.19,120.26,27.76,50.70,14.53,1
105,63.05,122.87,28.37,51.73,12.98,1
107,68.59,127.25,28.11,53.22,10.88,1
109,67.31,127.20,29.58,55.22,11.73,1
111,66.57,127.20,30.30,57.22,12.76,1
113,68.47,127.15,30.13,59.22,14.35,3
115,70.56,126.64,30.14,61.22,12.79,3
117,58.97,98.59,31.52,63.22,10.79,3
119,47.02,99.70,33.35,65.22,9.57,3
121,52.16,109.72,29.77,67.22,10.64,3
123,55.17,122.03,30.37,69.22,12.09,3
125,54.62,127.24,31.66,71.22,13.08,2
127,51.64,132.27,32.82,73.22,10.36,2
129,53.74,133.90,34.29,75.22,11.46,2
131,59.29,143.74,36.29,77.22,11.13,2
133,62.48,144.85,36.68,67.22,10.93,2
135,64.26,147.97,35.57,67.24,9.24,2
137,64.25,159.34,36.70,60.69,8.07,2
139,67.13,170.35,36.93,55.63,8.50,2
141,69.68,171.43,37.43,57.63,7.37,2
143,73.25,171.43,36.83,59.63,6.83,4
145,75.43,178.50,36.55,61.63,7.92,4
147,76.42,178.27,36.61,63.63,11.45,4
149,77.30,178.27,36.51,60.85,12.23,4
151,79.40,179.59,36.14,62.68,12.47,4
153,81.70,187.13,34.58,64.68,11.10,4
155,76.61,193.99,36.02,66.68,10.99,1
157,79.35,200.54,35.95,68.68,9.97,1
159,82.15,202.08,37.24,70.68,11.90,1
161,85.05,201.66,38.91,72.68,13.96,1
163,86.50,201.66,37.48,74.59,14.07,1
165,88.77,201.66,37.41,70.70,13.70,1
167,91.37,201.66,36.92,72.70,12.78,1
169,93.20,201.66,35.96,74.70,11.71,1
171,96.20,201.66,34.75,76.70,9.86,1
173,99.25,201.66,34.76,78.70,8.68,1
175,101.69,201.66,34.88,80.70,8.54,3
