time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,39.23
27,0.00,0.00,0.00,0.00,0.00,6.79,1.15,2.64,2.64,6.79,38.52
29,0.00,5.03,2.52,5.03,0.00,0.00,3.15,1.05,1.05,3.15,35.21
31,0.00,12.01,6.01,12.01,0.03,0.16,5.15,1.78,1.78,5.15,32.95
33,0.00,12.10,6.05,12.10,2.03,2.16,7.15,3.78,3.78,7.15,25.56
35,2.70,12.10,7.40,12.10,0.00,4.16,9.15,4.44,4.44,9.15,27.81
37,4.54,11.62,8.08,11.62,0.00,6.16,11.15,5.77,5.77,11.15,24.97
39,4.53,0.00,2.26,4.53,0.00,8.16,11.13,6.43,6.43,11.13,31.75
41,4.53,0.00,2.26,4.53,0.00,10.16,4.77,4.98,4.98,10.16,36.84
43,6.60,0.00,3.30,6.60,0.00,12.16,2.39,4.85,4.85,12.16,37.01
45,10.97,0.00,5.48,10.97,0.00,14.16,0.00,4.72,4.72,14.16,35.86
47,10.91,0.00,5.46,10.91,0.00,16.16,0.00,5.39,5.39,16.16,30.98
49,10.91,0.00,5.46,10.91,0.00,18.16,0.00,6.05,6.05,18.16,27.25
51,10.91,0.00,5.46,10.91,0.00,20.16,0.00,6.72,6.72,20.16,19.34
53,17.52,0.00,8.76,17.52,0.17,22.16,0.00,7.44,7.44,22.16,13.58
55,34.63,0.00,17.32,34.63,2.17,24.16,0.00,8.78,8.78,24.16,16.73
57,35.29,0.00,17.65,35.29,4.17,26.16,0.00,10.11,10.11,26.16,17.24
59,34.91,0.00,17.46,34.91,6.17,18.87,0.00,8.35,8.35,18.87,23.64
61,13.67,0.00,6.84,13.67,8.17,12.19,0.00,6.79,6.79,12.19,25.76
63,0.00,0.00,0.00,0.00,10.17,0.00,0.75,3.64,3.64,10.17,29.76
65,0.00,0.00,0.00,0.00,9.92,0.00,2.75,4.22,4.22,9.92,37.92
67,0.00,0.00,0.00,0.00,7.46,0.00,4.75,4.07,4.07,7.46,39.85
69,0.00,0.00,0.00,0.00,9.46,0.03,6.75,5.41,5.41,9.46,35.77
71,0.00,2.30,1.15,2.30,0.00,2.03,8.75,3.59,3.59,8.75,36.27
