time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,63.58,6,4.00
21,0.00,0.00,0.00,0.00,62.79,6,
23,0.00,0.00,0.00,0.00,62.79,8,
25,0.00,0.00,0.00,0.00,62.81,8,
27,0.00,0.00,0.00,0.00,54.95,8,
29,0.00,0.00,0.00,0.00,59.14,8,4.00
31,0.00,0.00,0.00,0.00,60.19,8,
33,0.00,0.00,0.00,0.00,60.11,2,
35,0.00,0.00,0.00,0.00,53.76,2,
37,0.00,0.00,0.02,0.26,45.93,2,
39,0.00,0.00,0.31,2.26,37.68,2,3.23
41,0.52,2.08,0.29,2.67,39.72,2,
43,1.36,5.42,0.41,4.67,43.28,2,
45,2.66,10.65,0.57,6.67,41.80,2,
47,2.92,11.67,0.72,8.67,34.07,2,
49,2.92,11.67,0.89,10.67,31.44,2,1.31
51,2.92,11.67,1.06,12.67,25.91,2,
53,3.82,11.67,1.64,14.67,26.48,1,
55,6.29,11.67,2.47,16.67,33.09,1,
57,6.30,12.11,3.30,18.67,35.96,1,
59,4.42,7.50,3.73,17.06,36.40,1,2.28
61,2.54,5.49,2.37,9.90,31.51,1,
63,3.57,5.49,2.55,11.90,27.32,2,
65,3.85,5.49,3.37,13.90,31.09,2,
67,2.54,5.49,4.37,15.90,27.39,2,
69,2.79,5.66,4.36,17.90,26.46,2,2.27
71,5.21,10.63,4.48,19.90,31.61,2,
73,6.91,17.15,4.38,21.90,33.42,6,
75,6.88,17.03,5.05,23.90,33.85,6,
77,5.89,17.03,5.48,25.90,30.31,6,
79,5.16,17.03,4.99,27.90,26.14,6,1.39
81,5.56,17.03,4.40,29.90,19.83,6,
83,7.21,21.38,5.18,31.90,16.32,7,
85,8.32,22.88,6.42,33.90,16.51,7,
87,11.28,22.87,7.75,35.90,18.45,7,
89,10.88,15.58,6.73,20.58,20.67,7,1.48
91,7.02,11.44,7.69,22.22,22.95,7,
93,8.62,15.90,6.87,16.60,25.74,1,
95,10.00,17.07,6.87,18.60,27.41,1,
97,10.75,16.91,7.96,20.60,24.76,1,
99,9.06,16.86,9.01,22.60,23.84,1,1.79
101,8.39,16.84,9.59,24.60,20.23,1,
103,10.78,21.44,10.31,26.60,17.46,6,
105,13.39,24.26,10.22,28.60,20.56,6,
107,15.85,29.07,11.01,30.60,18.58,6,
109,17.62,28.93,10.54,32.60,19.52,6,2.11
111,15.70,24.64,9.98,34.60,16.01,6,
113,16.84,37.44,10.50,36.60,13.87,2,
115,17.44,39.41,11.41,38.60,13.92,2,
117,20.77,43.86,11.83,40.60,14.93,2,
119,21.79,43.77,11.79,37.66,14.17,2,2.00
121,17.80,43.77,10.67,39.66,12.29,2,
123,16.41,43.77,11.57,41.66,7.28,1,
125,17.47,46.58,11.61,43.66,4.21,1,
127,20.64,53.07,12.78,45.66,3.28,1,
129,19.86,55.90,13.76,47.66,8.38,1,2.40
131,20.62,55.86,13.59,49.66,13.80,1,
133,20.62,55.84,13.81,51.66,17.72,8,
135,20.39,54.91,14.98,53.66,24.43,8,
137,19.69,52.22,16.15,55.66,30.08,8,
139,9.63,23.77,12.06,56.50,31.37,8,1.74
141,7.73,20.75,11.38,58.50,31.60,8,
143,8.75,24.79,11.38,60.50,28.60,1,
145,9.29,26.95,12.34,62.50,26.91,1,
147,10.45,31.62,13.64,64.50,24.05,1,
149,12.33,31.52,14.53,66.50,22.65,1,1.63
151,11.22,15.23,15.46,68.50,21.16,1,
153,10.07,19.52,16.13,70.50,18.32,2,
155,11.50,25.26,14.89,72.50,19.76,2,
157,13.92,30.71,16.45,74.50,19.49,2,
159,15.94,30.52,15.47,76.50,20.38,2,2.07
161,13.86,22.10,15.92,78.50,20.81,2,
163,9.87,17.41,17.06,80.50,24.75,4,
165,11.22,17.41,17.43,82.50,29.18,4,
167,12.34,18.12,18.76,84.50,28.15,4,
169,10.39,15.33,14.60,86.50,24.37,4,2.03
171,11.21,17.95,14.67,88.50,23.13,4,
173,13.27,23.97,14.57,90.50,23.02,5,
175,15.19,25.08,15.63,92.50,21.10,5,
177,18.17,30.45,17.10,94.50,17.71,5,
179,19.78,31.12,11.75,51.58,15.16,5,1.26
