time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.18
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.72
37,2.09,0.00,1.04,2.09,0.00,1.60,0.00,0.53,0.32,1.60,27.96
39,5.43,0.00,2.71,5.43,0.00,3.60,0.00,1.20,0.72,3.60,22.94
41,9.07,0.00,4.54,9.07,0.00,5.60,0.00,1.87,1.12,5.60,17.86
43,11.69,0.00,5.84,11.69,0.00,7.60,0.00,2.53,1.52,7.60,20.45
45,11.67,0.00,5.84,11.67,0.00,9.60,0.00,3.20,1.92,9.60,17.74
47,11.67,0.32,6.00,11.67,0.00,11.60,0.11,3.90,2.38,11.60,22.71
49,11.67,5.71,8.69,11.67,0.00,13.60,2.11,5.24,3.98,13.60,22.83
51,11.67,5.49,8.58,11.67,0.00,15.60,4.11,6.57,5.58,15.60,24.27
53,11.67,5.49,8.58,11.67,0.00,17.60,6.11,7.90,7.18,17.60,26.79
55,11.67,5.49,8.58,11.67,0.92,19.60,8.11,9.54,8.97,19.60,21.89
57,18.11,5.49,11.80,18.11,2.92,21.60,10.11,11.54,10.97,21.60,21.82
59,18.19,5.49,11.84,18.19,4.92,23.60,12.11,13.54,12.97,23.60,15.91
61,18.19,11.95,15.07,18.19,6.92,25.60,14.11,15.54,14.97,25.60,15.42
63,18.19,12.71,15.45,18.19,8.92,27.60,16.11,17.54,16.97,27.60,16.16
65,18.19,22.48,20.33,22.48,10.92,29.60,18.11,19.54,18.97,29.60,15.84
67,18.12,23.61,20.87,23.61,12.92,31.60,20.11,21.54,20.97,31.60,13.39
69,5.94,28.49,17.22,28.49,14.92,30.44,22.11,22.49,22.34,30.44,8.91
71,0.00,30.24,15.12,30.24,16.92,0.00,24.11,13.68,17.85,24.11,2.22
