time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.66
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.29
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.28
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.46
39,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.09,0.20,59.82
41,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.53,0.68,1.59,58.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.27
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.28
51,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.15,0.35,23.17
53,3.36,0.00,1.68,3.36,2.35,0.00,0.00,0.78,1.01,2.35,25.60
55,5.17,0.00,2.58,5.17,4.35,0.00,0.00,1.45,1.86,4.35,29.73
57,5.16,0.00,2.58,5.16,6.35,0.00,0.00,2.12,2.72,6.35,26.77
59,5.16,0.00,2.58,5.16,8.35,0.00,0.00,2.78,3.58,8.35,23.96
61,5.16,0.00,2.58,5.16,10.35,0.00,0.00,3.45,4.44,10.35,21.36
63,5.16,0.30,2.73,5.16,12.35,0.00,0.55,4.30,5.37,12.35,24.49
65,5.16,5.36,5.26,5.36,14.35,0.00,2.55,5.63,6.51,14.35,24.86
67,5.16,5.16,5.16,5.16,16.35,0.00,4.55,6.97,7.66,16.35,21.85
69,5.16,5.16,5.16,5.16,18.35,0.00,6.55,8.30,8.80,18.35,18.39
71,5.16,5.16,5.16,5.16,20.35,0.00,8.55,9.63,9.94,20.35,10.70
