time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.041666666666666664
27.0,0.6166666666666667
29.0,0.6499999999999999
31.0,0.3666666666666667
33.0,0.31666666666666665
35.0,0.2583333333333333
37.0,0.2583333333333333
39.0,0.2583333333333333
41.0,0.2583333333333333
43.0,0.16666666666666666
45.0,0.16666666666666666
47.0,5.416666666666667
49.0,7.841666666666667
51.0,6.2666666666666675
53.0,5.5
55.0,5.558333333333334
57.0,5.558333333333334
59.0,5.558333333333334
61.0,3.3083333333333336
63.0,3.3083333333333336
65.0,3.3083333333333336
67.0,1.9083333333333334
69.0,1.9166666666666667
71.0,9.058333333333334
73.0,7.333333333333334
75.0,6.0166666666666675
77.0,5.066666666666667
79.0,4.058333333333334
81.0,3.616666666666667
83.0,2.616666666666667
85.0,2.6083333333333334
87.0,2.6083333333333334
89.0,12.566666666666666
91.0,10.275
93.0,8.358333333333334
95.0,11.225
97.0,9.216666666666667
99.0,8.633333333333333
101.0,17.21666666666667
103.0,16.483333333333334
105.0,14.5
107.0,13.925
109.0,13.425
111.0,11.808333333333335
113.0,11.766666666666667
115.0,11.65
117.0,11.65
119.0,11.5
121.0,11.5
123.0,18.266666666666666
125.0,22.15833333333333
127.0,21.458333333333332
129.0,23.85
131.0,20.25
133.0,18.45
135.0,16.966666666666665
137.0,16.925
139.0,16.925
141.0,16.925
143.0,16.925
145.0,25.491666666666667
147.0,22.691666666666666
149.0,22.816666666666666
151.0,22.46666666666667
153.0,21.208333333333332
155.0,20.325
157.0,20.325
159.0,29.9
161.0,29.458333333333336
163.0,28.116666666666667
165.0,28.133333333333336
167.0,27.15
169.0,24.675
171.0,25.116666666666664
173.0,30.525
175.0,29.916666666666668
177.0,29.508333333333333
179.0,29.508333333333333
181.0,29.508333333333333
183.0,28.666666666666668
185.0,26.633333333333333
187.0,26.633333333333333
189.0,32.483333333333334
191.0,32.208333333333336
193.0,31.141666666666666
195.0,30.991666666666664
197.0,30.758333333333333
199.0,26.933333333333334
201.0,25.3
203.0,23.416666666666664
205.0,22.208333333333332
207.0,22.224999999999998
209.0,22.224999999999998
211.0,22.224999999999998
213.0,29.049999999999997
215.0,28.841666666666665
217.0,25.775000000000002
219.0,25.775000000000002
221.0,33.40833333333334
223.0,37.025
225.0,36.375
227.0,43.75833333333333
229.0,42.575
231.0,41.641666666666666
233.0,39.266666666666666
235.0,38.65833333333333
237.0,38.24166666666667
239.0,38.24166666666667
241.0,45.300000000000004
243.0,45.25833333333333
245.0,44.64166666666667
247.0,44.091666666666676
249.0,42.19166666666667
251.0,40.108333333333334
253.0,40.108333333333334
255.0,40.108333333333334
257.0,38.791666666666664
259.0,42.541666666666664
261.0,45.06666666666666
263.0,44.2
265.0,44.083333333333336
267.0,43.8
269.0,43.0
271.0,41.233333333333334
273.0,40.5
275.0,40.53333333333333
277.0,40.53333333333333
279.0,40.53333333333333
281.0,47.199999999999996
283.0,44.074999999999996
285.0,43.416666666666664
287.0,40.86666666666667
289.0,40.86666666666667
291.0,49.266666666666666
293.0,48.2
295.0,45.825
297.0,42.33333333333333
299.0,41.75
301.0,37.84166666666667
303.0,36.40833333333334
305.0,32.891666666666666
307.0,32.824999999999996
309.0,32.84166666666667
311.0,32.766666666666666
313.0,30.95
315.0,30.95
317.0,37.61666666666667
319.0,36.800000000000004
321.0,35.208333333333336
323.0,34.55833333333334
325.0,33.81666666666666
327.0,33.575
329.0,30.666666666666664
331.0,30.666666666666664
333.0,30.408333333333328
335.0,30.408333333333328
337.0,39.108333333333334
339.0,36.175000000000004
341.0,35.291666666666664
343.0,32.84166666666667
345.0,31.43333333333333
347.0,32.44166666666667
349.0,32.30833333333334
351.0,32.300000000000004
353.0,32.300000000000004
355.0,32.300000000000004
357.0,43.55
359.0,43.45833333333333
361.0,42.99166666666667
363.0,41.81666666666666
365.0,38.9
367.0,38.9
369.0,46.525
371.0,45.74166666666666
373.0,41.85
375.0,42.458333333333336
377.0,41.708333333333336
379.0,39.8
381.0,41.725
383.0,43.31666666666666
385.0,43.141666666666666
387.0,42.75
389.0,41.99166666666667
391.0,41.99166666666667
393.0,41.99166666666667
395.0,39.166666666666664
397.0,39.166666666666664
399.0,39.275
401.0,47.9
403.0,45.775
405.0,45.36666666666667
407.0,40.7
409.0,40.15833333333334
411.0,39.5
413.0,38.21666666666667
415.0,38.21666666666667
417.0,38.21666666666667
419.0,47.54166666666667
421.0,50.733333333333334
423.0,48.5
425.0,47.775
427.0,45.641666666666666
429.0,45.74166666666667
431.0,45.541666666666664
433.0,41.416666666666664
435.0,41.416666666666664
437.0,41.416666666666664
439.0,42.84166666666666
441.0,49.875
443.0,46.150000000000006
445.0,44.891666666666666
447.0,44.525000000000006
449.0,44.45
451.0,42.81666666666666
453.0,40.68333333333334
455.0,40.266666666666666
457.0,40.266666666666666
459.0,46.05833333333333
461.0,45.175
463.0,45.15
465.0,43.925
467.0,43.824999999999996
469.0,42.575
471.0,40.49166666666666
473.0,39.93333333333333
475.0,39.93333333333333
477.0,39.93333333333333
479.0,39.93333333333333
481.0,39.93333333333333
483.0,39.93333333333333
485.0,39.93333333333333
487.0,44.266666666666666
489.0,55.291666666666664
491.0,54.416666666666664
493.0,50.583333333333336
495.0,50.041666666666664
497.0,48.36666666666667
499.0,48.30833333333333
501.0,47.75
