time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.45
19.0,2.5
21.0,4.725
23.0,7.050000000000001
25.0,8.65
27.0,8.775
29.0,7.425
31.0,8.3
33.0,10.125
35.0,10.125
37.0,11.724999999999998
39.0,14.0
41.0,14.399999999999999
43.0,14.399999999999999
45.0,15.95
47.0,17.475
49.0,14.524999999999999
51.0,14.625
53.0,14.649999999999999
55.0,15.575
57.0,16.075
59.0,18.325000000000003
61.0,19.2
63.0,19.375
65.0,21.8
67.0,23.299999999999997
69.0,23.924999999999997
71.0,23.9
73.0,20.75
75.0,19.675
77.0,16.65
79.0,19.35
81.0,19.55
83.0,22.1
85.0,27.875
87.0,31.7
89.0,34.95
91.0,37.15
93.0,40.075
95.0,37.75
97.0,40.55
99.0,41.324999999999996
101.0,41.449999999999996
103.0,41.449999999999996
105.0,37.425
107.0,36.45
109.0,38.975
111.0,41.575
113.0,45.475
115.0,45.275
117.0,43.025
119.0,28.75
121.0,30.549999999999997
123.0,33.650000000000006
125.0,38.35
127.0,40.224999999999994
129.0,39.574999999999996
131.0,30.825
133.0,33.3
135.0,39.175
137.0,43.95
139.0,47.7
141.0,52.125
143.0,54.85
145.0,56.8
147.0,56.55
149.0,56.375
151.0,58.925
153.0,54.77499999999999
155.0,55.449999999999996
157.0,56.05
159.0,59.074999999999996
161.0,62.5
163.0,63.824999999999996
165.0,66.85
167.0,71.25
169.0,76.375
171.0,78.67499999999998
173.0,79.77499999999999
175.0,80.44999999999999
177.0,80.65
179.0,69.9
181.0,67.325
183.0,67.9
185.0,67.625
187.0,70.025
189.0,70.925
191.0,72.45
193.0,70.95
195.0,73.05
197.0,59.400000000000006
199.0,56.8
201.0,55.875
203.0,48.025000000000006
205.0,49.97500000000001
207.0,51.95
209.0,57.175
211.0,58.699999999999996
213.0,59.6
215.0,62.775
217.0,59.3
219.0,60.675
221.0,61.8
223.0,60.625
225.0,56.375
227.0,60.125
229.0,66.725
231.0,70.3
233.0,73.32499999999999
235.0,63.65
237.0,69.35
239.0,72.15
241.0,76.45
243.0,78.17500000000001
245.0,78.07500000000002
247.0,71.75
249.0,72.47500000000001
251.0,72.65
253.0,76.425
255.0,77.92500000000001
257.0,79.9
259.0,82.1
261.0,82.275
263.0,82.65
265.0,86.175
267.0,61.574999999999996
269.0,57.6
271.0,48.75000000000001
273.0,48.849999999999994
275.0,50.650000000000006
277.0,55.199999999999996
279.0,59.6
281.0,66.0
283.0,70.975
285.0,76.72500000000001
287.0,80.42500000000001
289.0,83.425
291.0,82.50000000000001
293.0,81.375
295.0,84.69999999999999
297.0,73.85
299.0,75.9
301.0,78.575
303.0,74.15
305.0,67.775
307.0,70.69999999999999
309.0,71.125
311.0,72.0
313.0,74.625
315.0,75.625
317.0,75.6
319.0,76.725
321.0,76.57499999999999
323.0,73.02499999999999
325.0,74.69999999999999
327.0,75.64999999999999
329.0,77.02499999999999
331.0,78.89999999999999
333.0,80.1
335.0,51.325
337.0,41.275
339.0,44.375
341.0,47.2
343.0,48.75
345.0,50.224999999999994
347.0,51.5
349.0,53.825
351.0,57.625
353.0,64.7
355.0,67.725
357.0,68.725
359.0,69.15
361.0,73.5
363.0,68.75
365.0,64.15
367.0,65.075
369.0,65.72500000000001
371.0,67.125
373.0,66.4
375.0,68.125
377.0,70.7
379.0,72.35000000000001
381.0,75.65
383.0,77.62500000000001
385.0,80.525
387.0,84.05
389.0,76.39999999999999
391.0,62.95
393.0,67.1
395.0,69.8
397.0,73.65
399.0,79.925
401.0,84.7
403.0,88.25
405.0,86.80000000000001
407.0,82.975
409.0,41.099999999999994
411.0,42.5
413.0,43.724999999999994
415.0,43.7
417.0,45.974999999999994
419.0,50.474999999999994
421.0,51.2
423.0,52.400000000000006
425.0,52.85000000000001
427.0,54.375
429.0,56.325
431.0,57.75
433.0,59.525
435.0,65.1
437.0,70.225
439.0,73.375
441.0,75.55
443.0,76.65
445.0,78.125
447.0,80.975
449.0,81.85000000000001
451.0,85.14999999999999
453.0,89.6
455.0,89.95
457.0,85.52499999999999
459.0,69.975
461.0,72.39999999999999
463.0,77.325
465.0,78.125
467.0,78.3
469.0,81.55
471.0,70.25
473.0,75.2
475.0,76.275
477.0,78.675
479.0,85.55
481.0,85.025
483.0,87.625
485.0,89.64999999999999
487.0,78.325
489.0,62.8
491.0,64.375
493.0,66.675
495.0,61.525
497.0,65.72500000000001
499.0,68.35000000000001
501.0,71.22500000000001
