time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,8,
15,0.00,0.00,0.11,1.27,57.11,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.02,0.29,56.43,8,4.00
21,0.00,0.00,0.00,0.00,60.83,8,
23,0.00,0.00,0.00,0.00,54.12,8,
25,0.00,0.00,0.00,0.00,53.58,8,
27,0.00,0.00,0.00,0.00,54.77,8,
29,0.00,0.00,0.00,0.00,59.40,8,4.00
31,0.00,0.00,0.03,0.22,58.77,8,
33,0.00,0.00,0.00,0.05,44.22,7,
35,0.00,0.00,0.14,0.93,48.73,7,
37,0.00,0.00,0.23,2.73,49.87,7,
39,0.00,0.00,0.23,2.79,46.31,7,3.63
41,0.00,0.00,0.02,0.27,44.27,7,
43,0.66,2.65,0.19,2.27,42.05,1,
45,1.21,4.83,0.36,4.27,40.64,1,
47,1.20,4.80,0.52,6.27,42.32,1,
49,2.46,9.82,0.75,8.27,38.58,1,1.21
51,2.69,10.77,0.89,10.27,35.15,1,
53,2.69,10.77,1.02,12.27,21.74,2,
55,2.69,10.77,1.43,14.27,39.84,2,
57,1.91,7.66,1.68,16.27,48.16,2,
59,0.00,0.00,1.07,12.53,50.62,2,3.55
61,0.00,0.00,0.27,2.28,43.54,2,
63,1.31,5.25,0.25,2.97,37.39,8,
65,1.17,4.68,0.41,4.97,43.79,8,
67,0.00,0.00,0.74,6.97,45.22,8,
69,0.35,1.42,0.41,2.90,42.32,8,3.53
71,1.26,5.02,0.41,4.90,45.93,8,
73,1.22,4.90,0.58,6.90,45.74,1,
75,1.20,4.81,0.74,8.90,50.04,1,
77,0.68,2.74,0.95,10.90,47.57,1,
79,1.79,7.15,0.23,2.46,41.84,1,1.21
81,2.89,11.56,0.41,4.46,32.53,1,
83,4.02,14.05,0.91,6.46,21.65,2,
85,8.08,23.06,1.67,8.46,17.27,2,
87,10.16,25.20,2.65,10.46,17.38,2,
89,10.05,24.89,3.41,10.75,20.43,2,2.73
91,11.05,28.90,3.56,10.51,25.96,2,
93,5.88,8.22,3.76,11.82,29.38,8,
95,3.82,5.40,4.76,13.82,38.04,8,
97,3.82,5.40,4.81,15.82,39.98,8,
99,3.99,5.40,4.17,17.82,36.72,8,2.01
101,3.93,5.40,4.94,19.82,28.21,8,
103,5.35,9.61,5.43,21.82,20.74,1,
105,7.73,13.35,6.26,23.82,18.25,1,
107,11.19,22.20,7.10,25.82,16.67,1,
109,13.49,29.21,5.53,27.82,16.80,1,1.97
111,12.16,20.92,6.28,29.82,16.17,1,
113,6.92,11.58,6.77,31.82,17.35,6,
115,7.26,12.64,7.08,33.82,25.48,6,
117,9.84,17.83,7.91,35.82,32.28,6,
119,7.20,10.86,6.49,36.17,32.96,6,2.48
121,5.34,10.86,6.43,38.17,32.69,6,
123,5.34,10.86,6.46,40.17,29.84,7,
125,5.34,10.86,7.02,42.17,32.20,7,
127,4.83,8.80,7.71,44.17,29.73,7,
129,3.97,10.18,6.47,25.69,25.40,7,2.44
131,5.25,15.71,4.91,23.78,18.43,7,
133,6.46,17.12,5.62,25.78,12.72,1,
135,9.99,23.51,6.30,27.78,11.83,1,
137,11.76,28.44,6.18,29.78,14.54,1,
139,8.82,29.07,4.93,31.78,22.46,1,2.48
141,8.23,29.07,5.12,33.78,26.26,1,
143,8.66,29.07,4.74,35.78,29.71,2,
145,8.66,29.07,5.24,37.78,35.59,2,
147,8.66,29.07,5.74,39.78,36.35,2,
149,9.06,30.66,2.76,22.25,35.35,2,2.74
151,9.87,33.91,3.03,20.73,34.17,2,
153,4.46,10.95,3.32,19.11,29.58,1,
155,2.61,5.57,3.97,17.56,30.52,1,
157,2.64,5.57,4.96,19.56,29.74,1,
159,4.46,11.04,5.53,21.56,24.29,1,2.49
161,7.19,17.60,6.20,23.56,21.49,1,
163,7.49,17.34,6.78,25.56,19.90,3,
165,9.66,17.34,7.93,27.56,22.86,3,
167,6.79,17.27,9.18,29.56,25.74,3,
169,3.32,5.79,5.79,20.00,23.53,3,2.25
171,5.37,10.99,4.39,20.93,17.68,3,
173,6.34,10.89,5.23,22.93,11.84,2,
175,7.97,15.92,6.06,24.93,10.82,2,
177,9.43,18.38,6.89,26.93,13.84,2,
179,7.37,17.54,5.30,25.75,20.82,2,2.35
181,5.60,17.51,4.82,27.75,26.38,2,
183,5.60,17.51,4.13,29.75,32.76,5,
185,5.60,17.51,4.46,31.75,41.23,5,
187,5.59,17.48,4.56,33.75,44.29,5,
189,2.68,5.83,4.89,35.75,41.57,5,2.19
191,1.52,6.07,4.52,37.75,28.84,5,
