time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.64,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.82,0.00
17,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,3.64,0.00
19,1.23,0.00,0.61,1.23,2.61,0.00,0.00,0.87,1.57,2.61,60.00,0.00
21,0.00,0.00,0.00,0.00,4.61,0.00,0.00,1.54,2.77,4.61,60.00,0.00
23,0.00,0.00,0.00,0.00,6.61,0.00,0.00,2.20,3.97,6.61,43.57,0.00
25,0.00,0.00,0.00,0.00,8.61,0.00,0.00,2.87,5.17,8.61,52.05,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.89,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.94,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.98,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.01,0.00
39,0.00,0.00,0.00,0.00,0.78,0.00,0.63,0.47,0.59,0.78,10.23,1.00
41,0.00,0.95,0.47,0.95,0.00,0.00,2.63,0.88,0.53,2.63,0.84,0.00
43,0.00,5.70,2.85,5.70,0.00,0.00,4.63,1.54,0.93,4.63,22.53,0.00
45,0.00,5.57,2.78,5.57,0.00,0.00,6.63,2.21,1.33,6.63,27.71,0.00
47,0.00,5.57,2.78,5.57,0.00,0.00,8.63,2.88,1.73,8.63,31.92,0.00
49,0.00,5.57,2.78,5.57,0.00,0.00,10.63,3.54,2.13,10.63,40.85,0.00
51,0.00,5.57,2.78,5.57,0.00,0.00,12.63,4.21,2.53,12.63,42.55,0.00
53,0.00,5.57,2.78,5.57,0.00,0.00,14.63,4.88,2.93,14.63,36.65,0.00
55,0.00,5.47,2.74,5.47,0.00,0.00,16.63,5.54,3.33,16.63,48.36,0.00
57,0.00,0.24,0.12,0.24,0.00,0.21,18.63,6.28,3.77,18.63,41.26,1.00
59,1.75,0.00,0.87,1.75,0.00,2.21,0.00,0.74,0.44,2.21,33.28,0.00
61,4.49,0.00,2.25,4.49,0.00,4.21,0.00,1.40,0.84,4.21,27.02,0.00
63,4.44,0.00,2.22,4.44,0.00,6.21,0.00,2.07,1.24,6.21,17.67,0.00
65,9.53,0.00,4.76,9.53,1.55,8.21,0.00,3.26,2.57,8.21,10.54,0.00
67,10.49,0.00,5.25,10.49,3.55,10.21,0.00,4.59,4.17,10.21,4.78,0.00
69,10.49,0.00,5.25,10.49,5.55,12.21,0.00,5.92,5.77,12.21,0.81,0.00
71,16.25,0.00,8.12,16.25,7.55,14.21,0.00,7.26,7.37,14.21,11.06,0.00
73,16.91,0.00,8.46,16.91,9.55,16.21,0.00,8.59,8.97,16.21,14.03,0.00
75,16.91,0.00,8.45,16.91,11.55,18.21,0.00,9.92,10.57,18.21,15.79,0.00
77,16.91,0.00,8.45,16.91,13.55,20.21,0.00,11.26,12.17,20.21,15.56,0.00
79,16.91,0.00,8.45,16.91,15.55,22.21,0.00,12.59,13.77,22.21,15.56,0.00
81,16.91,0.00,8.45,16.91,17.55,24.21,0.00,13.92,15.37,24.21,11.88,0.00
83,16.91,0.00,8.45,16.91,19.55,26.21,0.00,15.26,16.97,26.21,14.48,0.00
85,16.91,0.00,8.45,16.91,21.55,28.21,0.00,16.59,18.57,28.21,12.89,0.00
87,16.91,1.31,9.11,16.91,23.55,30.21,0.88,18.22,20.35,30.21,12.68,0.00
89,16.91,4.65,10.78,16.91,25.55,32.21,2.88,20.22,22.35,32.21,12.37,0.00
91,16.91,4.56,10.73,16.91,27.55,34.21,4.88,22.22,24.35,34.21,12.37,0.00
93,16.91,4.56,10.73,16.91,29.55,36.21,6.88,24.22,26.35,36.21,17.73,0.00
95,16.91,4.56,10.73,16.91,31.55,38.21,8.88,26.22,28.35,38.21,20.77,0.00
97,16.91,4.56,10.73,16.91,33.55,40.21,10.88,28.22,30.35,40.21,26.52,0.00
99,16.88,6.02,11.45,16.88,35.55,42.21,12.88,30.22,32.35,42.21,30.17,1.00
