time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.98
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.34
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.19
33,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.51,0.51,1.54,5.92
35,5.17,0.00,2.58,5.17,3.54,0.00,0.00,1.18,1.18,3.54,0.15
37,10.17,0.00,5.08,10.17,5.54,0.00,0.00,1.85,1.85,5.54,0.00
39,10.13,0.00,5.06,10.13,7.54,0.00,0.00,2.51,2.51,7.54,0.00
41,10.13,0.00,5.06,10.13,9.54,0.00,0.00,3.18,3.18,9.54,0.00
43,10.13,0.00,5.06,10.13,11.54,0.00,0.00,3.85,3.85,11.54,14.65
45,10.13,0.00,5.06,10.13,13.54,0.00,0.00,4.51,4.51,13.54,20.10
47,10.13,0.00,5.06,10.13,15.54,0.00,0.00,5.18,5.18,15.54,24.84
49,10.13,0.00,5.06,10.13,17.54,0.00,0.00,5.85,5.85,17.54,33.12
51,10.13,0.00,5.06,10.13,19.54,0.00,0.00,6.51,6.51,19.54,33.64
53,10.13,0.00,5.06,10.13,21.54,0.00,0.00,7.18,7.18,21.54,28.72
55,10.13,0.00,5.06,10.13,23.54,0.10,0.00,7.88,7.88,23.54,22.22
57,11.64,0.00,5.82,11.64,25.54,2.10,0.00,9.21,9.21,25.54,12.52
59,17.05,0.00,8.53,17.05,27.54,4.10,0.00,10.55,10.55,27.54,14.23
61,16.92,0.00,8.46,16.92,29.54,6.10,0.00,11.88,11.88,29.54,19.48
63,21.61,0.00,10.80,21.61,31.54,8.10,0.00,13.21,13.21,31.54,24.31
65,22.81,0.00,11.40,22.81,33.54,10.10,0.00,14.55,14.55,33.54,23.98
67,22.81,0.00,11.40,22.81,31.98,12.10,0.00,14.69,14.69,31.98,29.63
69,22.37,0.00,11.19,22.37,33.98,14.10,0.00,16.03,16.03,33.98,31.86
71,0.00,0.00,0.00,0.00,9.20,16.10,0.00,8.43,8.43,16.10,32.94
