time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.05
45,0.98,0.00,0.49,0.98,0.00,1.40,0.00,0.47,0.47,1.40,30.30
47,5.91,0.00,2.95,5.91,0.00,3.40,0.00,1.13,1.13,3.40,27.00
49,5.75,0.00,2.88,5.75,0.00,5.40,0.00,1.80,1.80,5.40,25.23
51,5.75,0.00,2.88,5.75,0.13,7.40,0.00,2.51,2.51,7.40,23.07
53,5.75,0.00,2.88,5.75,2.13,9.40,0.00,3.84,3.84,9.40,22.03
55,10.47,0.00,5.23,10.47,4.13,11.40,0.00,5.17,5.17,11.40,18.93
57,12.09,0.00,6.05,12.09,6.13,13.40,0.00,6.51,6.51,13.40,25.08
59,12.08,0.00,6.04,12.08,8.13,15.40,0.00,7.84,7.84,15.40,23.96
61,12.08,0.00,6.04,12.08,10.13,17.40,0.00,9.17,9.17,17.40,29.15
63,16.61,0.00,8.31,16.61,12.13,19.40,0.00,10.51,10.51,19.40,30.80
65,10.06,0.00,5.03,10.06,14.13,4.10,0.00,6.07,6.07,14.13,35.90
67,0.00,0.00,0.00,0.00,0.00,6.10,0.00,2.03,2.03,6.10,28.44
69,5.00,0.00,2.50,5.00,0.00,8.10,1.07,3.06,3.06,8.10,24.50
71,9.47,0.00,4.74,9.47,0.00,10.10,3.07,4.39,4.39,10.10,22.54
