time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.55
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.65
37,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.66,0.66,1.97,28.00
39,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.32,1.32,3.97,60.00
41,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.26,0.77,37.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.15
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.45
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.53
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
53,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.10,0.10,0.31,30.75
55,2.74,0.00,1.37,2.74,0.00,2.31,0.00,0.77,0.77,2.31,29.06
57,7.48,0.00,3.74,7.48,0.00,4.31,0.00,1.44,1.44,4.31,27.82
59,11.18,0.00,5.59,11.18,0.00,6.31,0.00,2.10,2.10,6.31,26.26
61,11.11,0.00,5.56,11.11,0.00,8.31,0.00,2.77,2.77,8.31,27.32
63,8.45,0.00,4.23,8.45,0.00,10.31,0.00,3.44,3.44,10.31,29.64
65,0.00,0.00,0.00,0.00,0.00,11.13,0.00,3.71,3.71,11.13,30.84
67,0.00,0.00,0.00,0.00,0.45,6.45,0.00,2.30,2.30,6.45,29.93
69,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.82,0.82,2.45,33.87
71,0.00,0.00,0.00,0.00,1.29,1.84,0.04,1.06,1.06,1.84,33.70
