time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70
39,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.28,0.47,2.70
41,4.39,0.00,2.19,4.39,0.00,2.47,0.00,0.82,1.48,2.47,0.00
43,5.54,0.00,2.77,5.54,0.00,4.47,0.00,1.49,2.68,4.47,0.00
45,5.54,0.00,2.77,5.54,0.00,6.47,0.00,2.16,3.88,6.47,0.00
47,5.54,0.00,2.77,5.54,0.00,8.47,0.00,2.82,5.08,8.47,0.00
49,5.54,0.00,2.77,5.54,0.00,10.47,0.00,3.49,6.28,10.47,13.55
51,5.54,0.00,2.77,5.54,0.00,12.47,0.00,4.16,7.48,12.47,20.95
53,5.54,0.00,2.77,5.54,0.00,14.47,0.00,4.82,8.68,14.47,27.43
55,5.54,0.00,2.77,5.54,0.00,16.47,0.00,5.49,9.88,16.47,32.93
57,5.54,0.00,2.77,5.54,0.00,18.47,0.00,6.16,11.08,18.47,33.10
59,5.54,0.00,2.77,5.54,0.00,20.47,0.00,6.82,12.28,20.47,28.87
61,5.54,0.00,2.77,5.54,0.00,22.47,0.00,7.49,13.48,22.47,21.47
63,6.28,0.00,3.14,6.28,0.00,24.47,0.00,8.16,14.68,24.47,10.37
65,12.25,0.00,6.13,12.25,0.00,26.47,0.00,8.82,15.88,26.47,3.37
67,13.08,0.00,6.54,13.08,0.00,28.47,0.00,9.49,17.08,28.47,0.27
69,18.29,0.00,9.14,18.29,0.00,30.47,0.00,10.16,18.28,30.47,0.00
71,18.16,0.00,9.08,18.16,0.00,32.47,0.00,10.82,19.48,32.47,0.00
