time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.73,4,
5,0.00,0.00,0.00,0.00,55.00,4,
7,0.00,0.00,0.00,0.00,58.31,4,
9,0.00,0.00,0.00,0.00,58.17,4,4.00
11,0.00,0.00,0.00,0.00,51.59,4,
13,0.00,0.00,0.09,1.07,43.31,1,
15,0.00,0.00,0.26,3.07,37.13,1,
17,0.00,0.00,0.00,0.00,17.08,1,
19,0.00,0.00,0.05,0.55,22.30,1,2.26
21,1.06,4.23,0.21,2.55,32.99,1,
23,1.32,5.28,0.38,4.55,40.89,4,
25,1.32,5.27,0.55,6.55,46.70,4,
27,1.32,5.27,0.71,8.55,46.99,4,
29,1.32,5.27,0.88,10.55,44.13,4,2.72
31,1.32,5.27,1.16,12.55,44.39,4,
33,1.32,5.27,1.30,14.55,29.33,2,
35,1.30,5.18,1.40,16.55,24.98,2,
37,1.71,5.64,1.88,18.55,21.46,2,
39,2.76,5.54,1.24,4.99,19.73,2,2.60
41,2.83,5.79,1.46,6.26,14.48,2,
43,2.83,5.77,1.82,8.26,14.82,4,
45,2.81,5.77,2.32,10.26,22.65,4,
47,1.50,5.77,2.82,12.26,29.00,4,
49,1.44,5.77,2.38,14.26,37.37,4,2.71
51,1.44,5.77,2.51,16.26,34.16,4,
53,1.44,5.77,2.84,18.26,26.23,1,
55,1.44,5.77,3.18,20.26,32.07,1,
57,1.44,5.77,3.51,22.26,34.67,1,
59,1.93,5.77,2.23,21.85,36.02,1,2.60
61,2.68,5.77,2.37,23.85,37.83,1,
63,2.67,5.77,2.52,25.85,38.46,3,
65,2.62,5.69,2.85,27.85,40.19,3,
67,0.12,0.50,3.38,29.85,33.89,3,
69,0.94,3.75,0.53,3.46,29.75,3,2.00
71,3.90,10.80,0.92,5.46,33.47,3,
73,4.14,10.87,1.31,7.46,34.23,4,
75,5.40,10.87,1.81,9.46,34.26,4,
77,4.47,7.31,2.41,11.46,33.76,4,
79,3.97,5.53,2.74,12.91,31.07,4,1.54
81,5.62,11.89,2.44,14.91,25.40,4,
83,7.08,14.21,3.20,16.91,18.36,2,
