time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.77,3
25,0.00,0.00,0.00,0.00,59.03,3
27,0.00,0.00,0.00,0.00,56.02,3
29,0.00,0.00,0.00,0.00,43.78,3
31,0.00,0.00,0.00,0.00,26.92,3
33,0.00,0.00,0.00,0.00,9.36,3
35,0.28,1.13,0.00,0.00,0.81,3
37,1.25,5.02,0.14,1.70,0.00,3
39,1.22,4.89,0.31,3.70,0.00,3
41,1.22,4.89,0.47,5.70,19.51,2
43,1.22,4.89,0.64,7.70,24.53,2
45,1.22,4.89,0.81,9.70,28.32,2
47,1.22,4.89,0.97,11.70,32.63,2
49,1.22,4.89,1.14,13.70,34.62,4
51,1.22,4.89,1.31,15.70,37.03,4
53,1.20,4.80,1.47,17.70,56.27,4
55,0.00,0.00,1.73,19.70,43.35,4
57,0.00,0.00,0.00,0.00,38.91,1
59,0.00,0.00,0.08,0.97,29.71,1
61,1.04,4.17,0.25,2.97,29.65,1
63,1.82,5.62,0.66,4.97,33.33,1
65,2.66,5.62,0.91,6.97,38.32,1
67,2.65,5.62,1.24,8.97,39.26,1
69,2.65,5.62,1.71,10.97,34.79,1
71,3.74,5.62,2.21,12.97,28.18,1
73,3.73,5.62,2.78,14.97,19.01,3
75,6.13,8.67,3.45,16.97,10.27,3
77,8.13,11.14,4.29,18.97,17.26,3
79,5.23,12.11,5.29,20.97,22.10,3
81,3.03,12.11,3.62,19.89,27.22,3
83,4.45,17.78,3.55,21.89,30.03,3
85,4.52,18.10,3.50,23.89,32.22,3
87,4.52,18.10,4.02,25.89,30.49,3
89,5.34,18.10,4.69,27.89,24.31,3
91,5.90,18.10,5.51,29.89,17.62,3
93,5.90,18.10,6.21,31.89,12.12,3
95,8.63,23.44,7.28,33.89,7.73,3
97,11.15,28.22,8.13,35.89,7.10,3
99,11.57,30.09,9.13,37.89,5.01,2
101,11.57,30.08,10.13,39.89,8.98,2
103,11.49,30.08,11.17,41.89,13.55,2
105,12.26,30.08,12.33,43.89,16.67,2
107,13.41,30.06,9.85,32.09,18.42,2
109,12.92,28.15,10.32,32.04,16.44,4
111,10.68,19.18,8.84,34.04,13.50,4
113,8.75,17.97,9.69,36.04,15.30,4
115,7.15,17.97,10.69,38.04,18.48,4
117,8.34,17.97,8.32,30.28,23.19,1
119,8.32,17.97,7.39,32.28,23.31,1
121,8.32,17.97,8.26,34.28,24.57,1
123,7.78,14.85,9.26,36.28,23.08,1
125,5.54,11.52,8.82,33.25,21.56,1
127,7.57,12.04,7.53,35.25,19.20,1
129,9.92,17.79,8.38,37.25,16.05,1
131,9.85,17.63,9.52,39.25,15.25,3
133,10.58,17.63,10.38,41.25,12.24,3
135,12.51,17.63,11.44,43.25,11.57,3
137,14.32,22.98,12.60,45.25,12.26,3
139,11.34,23.79,9.58,47.25,16.68,3
141,5.67,11.52,9.96,49.25,19.27,3
143,5.53,12.07,9.42,51.25,21.18,3
145,7.14,16.98,10.30,53.25,23.63,3
147,7.86,16.85,11.46,55.25,24.86,3
149,7.84,16.85,11.68,57.25,23.93,3
151,7.84,16.85,12.70,59.25,19.24,2
153,8.99,21.43,13.68,61.25,12.44,2
155,10.79,26.87,14.68,63.25,10.51,2
157,12.67,29.56,15.72,65.25,10.13,2
159,15.33,29.48,16.66,63.63,11.20,4
161,15.39,24.34,14.85,48.62,11.64,4
163,16.12,24.31,15.35,50.62,14.97,4
