time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.85
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.21,0.35,9.15
37,4.36,0.00,2.18,4.36,0.00,2.35,0.00,0.78,1.41,2.35,1.05
39,11.59,0.00,5.80,11.59,0.00,4.35,0.00,1.45,2.61,4.35,0.00
41,12.39,0.00,6.20,12.39,0.00,6.35,0.00,2.12,3.81,6.35,4.20
43,10.11,0.00,5.06,10.11,0.00,8.35,0.00,2.78,5.01,8.35,37.05
45,0.00,0.00,0.00,0.00,0.00,9.91,0.00,3.30,5.95,9.91,57.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.60
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
55,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,0.22,0.37,37.00
57,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,1.42,2.37,45.80
59,0.00,0.00,0.00,0.00,0.00,4.37,0.00,1.46,2.62,4.37,38.60
61,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.07,0.33,53.10
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50
67,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.55,0.91,9.30
69,1.16,0.00,0.58,1.16,0.00,2.91,0.00,0.97,1.75,2.91,0.80
71,5.22,0.00,2.61,5.22,0.00,4.91,0.00,1.64,2.95,4.91,18.00
73,5.10,0.00,2.55,5.10,0.00,6.91,0.00,2.30,4.15,6.91,24.55
75,5.10,0.00,2.55,5.10,0.00,8.91,0.00,2.97,5.35,8.91,30.20
77,5.10,0.00,2.55,5.10,0.00,10.91,0.00,3.64,6.55,10.91,31.10
79,5.10,0.00,2.55,5.10,0.00,12.91,0.00,4.30,7.75,12.91,24.80
81,5.01,0.00,2.50,5.01,0.00,14.91,0.00,4.97,8.95,14.91,28.20
83,0.22,0.00,0.11,0.22,0.00,16.91,0.25,5.72,10.20,16.91,23.30
85,0.00,0.83,0.42,0.83,0.00,0.00,2.25,0.75,0.45,2.25,24.30
87,0.00,4.94,2.47,4.94,0.00,0.00,4.25,1.42,0.85,4.25,29.25
89,0.00,4.81,2.40,4.81,0.00,0.00,6.25,2.08,1.25,6.25,31.10
91,0.00,4.81,2.40,4.81,0.00,0.00,8.25,2.75,1.65,8.25,25.85
