time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.48
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.85
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.85
23,0.00,0.00,0.00,0.00,0.56,1.43,0.00,0.66,0.97,1.43,45.75
25,0.00,0.00,0.00,0.00,2.56,0.12,0.00,0.89,0.58,2.56,53.70
27,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,1.27,2.12,51.73
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.13
31,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.18,0.11,0.53,55.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.02
35,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,42.38
37,3.51,0.00,1.75,3.51,0.00,2.40,0.00,0.80,1.44,2.40,39.70
39,5.53,0.00,2.77,5.53,0.00,4.40,0.00,1.47,2.64,4.40,38.52
41,7.42,0.00,3.71,7.42,1.13,6.40,0.00,2.51,4.07,6.40,31.15
43,12.48,0.00,6.24,12.48,3.13,8.40,0.00,3.84,5.67,8.40,24.80
45,12.76,0.00,6.38,12.76,5.13,10.40,0.00,5.18,7.27,10.40,25.26
47,24.78,0.00,12.39,24.78,7.13,12.40,0.00,6.51,8.87,12.40,30.90
49,25.24,0.00,12.62,25.24,9.13,4.90,0.00,4.68,4.77,9.13,32.20
51,2.40,0.00,1.20,2.40,8.16,6.90,0.00,5.02,5.77,8.16,22.00
53,6.62,1.35,3.99,6.62,10.16,8.90,1.41,6.82,7.65,10.16,20.72
55,14.67,4.83,9.75,14.67,12.16,10.90,3.41,8.82,9.65,12.16,17.42
