time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.80
43,0.00,2.14,1.07,2.14,0.00,0.00,0.79,0.26,0.26,0.79,5.80
45,0.33,5.62,2.98,5.62,0.00,1.77,2.79,1.52,1.52,2.79,0.55
47,6.01,5.57,5.79,6.01,0.00,3.77,4.79,2.85,2.85,4.79,10.53
49,5.81,5.57,5.69,5.81,0.00,5.77,6.79,4.19,4.19,6.79,14.03
51,5.81,5.57,5.69,5.81,0.00,7.77,8.79,5.52,5.52,8.79,17.10
53,5.81,5.57,5.69,5.81,0.00,9.77,10.79,6.85,6.85,10.79,19.70
55,5.81,5.57,5.69,5.81,0.00,11.77,12.79,8.19,8.19,12.79,15.90
57,5.72,5.57,5.64,5.72,0.00,13.77,14.79,9.52,9.52,14.79,16.25
59,0.49,5.57,3.03,5.57,0.00,15.77,16.79,10.85,10.85,16.79,12.40
61,0.00,5.57,2.78,5.57,1.18,0.00,18.79,6.66,6.66,18.79,0.00
63,0.00,5.57,2.78,5.57,0.00,0.00,20.79,6.93,6.93,20.79,0.00
65,0.00,5.57,2.78,5.57,0.00,0.00,22.79,7.60,7.60,22.79,0.00
67,0.00,5.57,2.78,5.57,0.00,0.00,24.79,8.26,8.26,24.79,0.00
69,0.00,5.57,2.78,5.57,0.00,0.00,26.79,8.93,8.93,26.79,0.00
71,0.00,5.57,2.78,5.57,0.00,0.00,28.79,9.60,9.60,28.79,19.20
