time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49,0.00
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.18,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.73,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.64,1.48,42.84,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.59,0.00
33,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.58,0.74,1.74,40.74,2.00
35,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.64,1.49,52.73,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.01,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.67,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.36,0.00
43,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.08,0.11,0.25,39.36,0.00
45,3.01,0.00,1.50,3.01,2.25,0.00,0.00,0.75,0.97,2.25,43.42,0.00
47,4.03,0.00,2.01,4.03,4.25,0.00,0.00,1.42,1.82,4.25,44.12,0.00
49,4.02,0.00,2.01,4.02,6.25,0.00,0.00,2.08,2.68,6.25,41.66,0.00
51,4.02,0.00,2.01,4.02,8.25,0.00,0.00,2.75,3.54,8.25,35.47,0.00
53,4.02,0.00,2.01,4.02,10.25,0.00,0.00,3.42,4.39,10.25,22.45,0.00
55,2.62,0.00,1.31,2.62,12.25,0.00,0.00,4.08,5.25,12.25,31.27,1.00
57,0.00,1.13,0.56,1.13,2.16,0.00,0.53,0.90,1.15,2.16,37.91,0.00
59,0.00,5.34,2.67,5.34,4.16,0.00,2.53,2.23,2.87,4.16,38.79,1.00
61,0.00,10.65,5.33,10.65,0.00,0.00,4.53,1.51,1.94,4.53,39.28,0.00
63,0.00,10.44,5.22,10.44,0.00,0.00,6.53,2.18,2.80,6.53,41.16,0.00
65,0.00,10.44,5.22,10.44,0.00,0.00,8.53,2.84,3.65,8.53,44.63,0.00
67,0.00,7.51,3.75,7.51,0.00,0.00,10.53,3.51,4.51,10.53,47.00,1.00
69,0.00,0.00,0.00,0.00,0.00,0.00,10.54,3.51,4.52,10.54,48.55,1.00
71,0.00,0.00,0.00,0.00,0.39,0.00,3.10,1.16,1.49,3.10,52.33,2.00
73,0.00,0.00,0.00,0.00,0.00,1.44,1.78,1.07,0.97,1.78,53.86,2.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.41,0.00
77,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.32,0.75,43.79,1.00
79,0.00,0.00,0.00,0.00,0.00,0.14,1.74,0.63,0.77,1.74,34.66,0.00
81,0.00,7.02,3.51,7.02,0.00,2.14,3.74,1.96,1.91,3.74,24.92,0.00
83,2.41,11.90,7.16,11.90,0.00,4.14,5.74,3.29,3.05,5.74,15.33,0.00
85,5.14,17.71,11.42,17.71,1.26,6.14,7.74,5.05,4.73,7.74,9.20,0.00
87,16.34,19.15,17.75,19.15,3.26,8.14,9.74,7.05,6.73,9.74,7.45,1.00
89,17.67,24.33,21.00,24.33,5.26,10.14,10.46,8.62,8.18,10.46,18.95,1.00
91,17.67,3.42,10.55,17.67,7.26,12.14,8.65,9.35,8.55,12.14,24.25,1.00
93,17.67,0.00,8.84,17.67,9.26,14.14,6.46,9.95,8.76,14.14,21.90,1.00
