time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,60.00,7,
23,0.00,0.00,0.00,0.00,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,44.10,2,4.00
31,0.00,0.00,0.00,0.00,53.81,2,
33,0.00,0.00,0.00,0.00,62.54,7,
35,0.00,0.00,0.00,0.00,56.37,7,
37,0.00,0.00,0.00,0.00,43.57,7,
39,0.00,0.00,0.09,1.12,37.59,7,4.00
41,0.00,0.00,0.26,3.12,55.09,7,
43,0.00,0.00,0.00,0.00,64.15,2,
45,0.00,0.00,0.00,0.00,64.60,2,
47,0.00,0.00,0.00,0.00,63.33,2,
49,0.00,0.00,0.03,0.31,35.87,2,4.00
51,0.00,0.00,0.00,0.00,40.79,2,
53,0.00,0.00,0.00,0.00,42.88,7,
55,0.00,0.00,0.00,0.00,45.53,7,
57,0.00,0.00,0.00,0.00,50.53,7,
59,0.00,0.00,0.00,0.00,47.38,7,1.56
61,0.00,0.00,0.05,0.63,41.30,7,
63,0.08,0.31,0.00,0.00,33.89,1,
65,1.74,5.42,0.12,1.44,32.83,1,
67,2.72,5.72,0.29,3.44,33.82,1,
69,2.71,5.65,0.49,5.44,36.70,1,1.73
71,2.71,5.65,0.82,7.44,36.85,1,
73,2.71,5.65,1.09,9.44,33.72,2,
75,2.63,5.65,1.43,11.44,36.65,2,
77,1.41,5.65,1.86,13.44,30.66,2,
79,1.48,5.65,1.46,15.44,25.90,2,2.22
81,2.54,5.65,1.89,17.44,23.21,2,
83,2.48,5.65,2.34,19.44,23.78,5,
85,2.57,5.65,3.01,21.44,30.12,5,
87,1.41,5.65,3.68,23.44,29.05,5,
89,1.49,5.65,2.83,25.44,28.47,5,2.06
91,2.88,5.85,3.33,27.44,26.71,5,
93,2.83,5.65,3.97,29.44,23.89,7,
95,2.78,5.57,4.64,31.44,30.18,7,
97,1.64,4.16,5.44,33.44,22.72,7,
99,4.90,10.58,1.19,7.76,17.49,7,1.03
101,4.95,10.82,1.92,9.76,17.19,7,
103,5.68,13.58,2.76,11.76,12.15,8,
105,6.73,17.83,3.59,13.76,13.43,8,
107,5.49,17.80,4.42,15.76,10.87,8,
109,5.49,17.80,3.75,17.76,18.71,8,1.95
111,5.49,17.80,4.22,19.76,24.08,8,
113,5.49,17.80,4.68,21.76,28.38,5,
115,5.49,17.80,5.00,23.76,39.01,5,
117,4.29,13.01,5.50,25.76,40.56,5,
119,1.04,4.16,4.02,27.76,38.26,5,2.76
121,1.04,4.16,2.51,29.76,32.99,5,
123,1.58,4.16,2.97,31.76,29.01,8,
125,3.55,5.60,3.47,33.76,28.99,8,
127,2.37,5.33,4.16,35.76,31.64,8,
129,3.58,5.33,4.56,37.76,31.42,8,2.32
131,3.65,5.33,4.63,39.76,32.74,8,
133,3.65,5.33,5.19,41.76,32.23,1,
135,3.87,5.24,5.97,43.76,37.53,1,
137,2.32,5.08,6.66,45.76,33.58,1,
139,2.58,5.22,5.03,47.76,26.06,1,1.91
141,2.95,5.22,5.49,49.76,21.80,1,
143,4.93,9.16,6.12,51.76,19.69,5,
145,8.23,17.89,6.91,53.76,22.30,5,
147,8.00,17.69,7.88,55.76,22.08,5,
149,5.62,10.57,7.70,57.76,21.10,5,1.83
151,3.96,10.58,8.41,59.76,24.53,5,
153,4.76,13.77,8.37,61.76,23.75,6,
155,5.61,17.19,9.17,63.76,25.11,6,
157,5.59,17.08,10.17,65.76,24.22,6,
159,4.13,6.39,4.61,16.42,23.29,6,2.35
161,4.37,12.12,3.34,17.50,24.40,6,
163,5.57,16.17,3.18,19.50,29.24,3,
165,7.72,18.52,3.61,21.50,35.12,3,
167,6.95,18.50,4.11,23.50,32.53,3,
169,4.63,18.50,4.63,25.50,28.05,3,2.03
171,4.63,18.50,4.55,27.50,25.43,3,
173,7.22,25.93,4.96,29.50,23.12,1,
175,10.51,31.32,5.79,31.50,23.58,1,
177,10.64,31.12,6.89,33.50,24.98,1,
179,13.59,31.10,6.37,31.62,23.05,1,2.78
