time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.84,1
7,0.00,0.00,0.00,0.00,50.61,1
9,0.00,0.00,0.00,0.00,55.80,1
11,0.00,0.00,0.00,0.00,60.41,3
13,0.00,0.00,0.00,0.00,58.03,3
15,0.00,0.00,0.00,0.00,57.45,3
17,0.00,0.00,0.00,0.00,53.74,3
19,0.00,0.00,0.12,1.39,49.22,3
21,0.24,0.94,0.30,3.39,46.54,2
23,0.71,1.74,0.65,5.39,46.88,2
25,3.05,6.96,1.15,7.39,46.10,2
27,3.88,10.35,1.82,9.39,39.82,2
29,3.88,10.34,2.15,11.39,30.28,2
31,5.44,16.59,2.72,13.39,26.37,2
33,7.94,19.47,3.38,15.39,20.61,4
35,12.08,28.82,4.16,17.39,18.59,4
37,12.83,28.84,4.97,19.39,17.84,4
39,13.07,28.84,4.67,18.20,18.32,1
41,13.52,29.14,4.77,20.20,16.62,1
43,15.16,34.62,5.60,22.20,19.82,1
45,16.34,33.89,6.43,24.20,23.48,1
47,15.92,32.38,6.10,19.53,26.80,1
49,7.49,18.53,5.72,16.31,33.88,1
51,1.37,5.47,5.71,18.12,37.11,1
53,1.37,5.47,4.23,15.53,34.72,1
55,2.64,5.47,2.97,17.53,36.35,3
57,4.08,10.83,2.58,19.53,37.90,3
59,4.98,10.80,3.22,21.53,40.06,3
61,3.17,7.27,3.37,23.53,38.18,3
63,1.55,5.39,2.23,8.60,35.47,3
65,4.22,9.11,2.19,8.83,31.05,2
67,5.46,11.72,2.85,10.83,28.85,2
69,6.74,11.70,3.53,12.83,29.62,2
71,8.57,13.59,4.53,14.83,31.17,2
73,6.93,17.74,4.80,15.66,30.36,2
75,8.58,17.70,4.39,17.66,28.49,2
77,8.54,17.70,5.14,19.66,28.62,2
79,8.54,17.70,5.79,21.66,25.14,4
81,9.74,21.28,6.75,23.66,19.31,4
83,10.58,22.97,7.61,25.66,22.80,4
85,12.59,26.58,6.55,16.18,22.70,1
87,13.16,29.48,7.55,18.18,20.65,1
89,11.68,29.17,7.30,20.18,18.10,1
91,9.51,31.54,8.41,22.18,18.53,1
93,13.02,40.26,7.14,24.18,20.93,1
95,13.12,37.13,6.33,26.18,23.04,1
97,8.24,17.68,6.34,28.18,21.12,1
99,9.91,17.68,6.20,30.18,17.97,1
101,10.82,21.61,7.11,32.18,18.19,1
103,11.53,24.42,7.13,34.18,15.25,3
105,11.52,24.40,7.96,36.18,11.10,3
107,13.25,24.40,8.87,38.18,9.66,3
109,13.86,24.40,9.94,40.18,11.99,2
111,11.95,23.90,9.27,33.39,14.66,2
113,8.48,17.19,8.45,26.72,15.59,2
115,6.18,17.13,9.05,28.72,21.59,2
117,4.31,12.16,6.67,30.72,30.03,2
119,4.29,12.08,6.43,32.72,38.08,2
121,4.29,12.08,6.27,34.72,40.30,2
123,4.29,12.08,6.28,36.72,39.50,4
125,4.29,12.08,6.95,38.72,34.51,4
127,4.15,12.08,7.77,40.72,33.34,4
129,4.93,12.08,8.62,42.72,24.37,1
131,5.72,12.08,7.09,44.72,16.82,1
133,10.01,15.75,8.11,46.72,14.07,1
135,13.31,20.96,9.36,48.72,16.43,1
137,12.61,22.94,8.85,50.72,20.35,1
139,7.50,14.59,9.21,52.72,26.45,1
141,8.32,17.88,9.34,54.72,31.61,1
143,8.31,17.84,9.03,56.72,37.63,1
145,8.31,17.84,9.99,58.72,37.51,1
147,8.31,17.84,10.99,60.72,32.40,1
149,8.31,17.84,11.57,62.72,28.42,1
151,8.93,17.84,12.37,64.72,28.17,3
153,10.52,18.74,13.23,66.72,25.88,3
155,12.93,28.37,14.05,68.72,25.41,3
157,13.23,29.58,11.09,70.72,25.83,3
159,10.59,29.56,10.86,58.67,22.35,2
161,12.59,35.90,8.70,35.84,19.14,2
163,14.38,43.11,7.64,37.84,16.49,2
