time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.48
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.54
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.85
23,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.57,0.96,61.22
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.21
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
29,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.16,0.27,50.93
31,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.06,0.30,40.32
33,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.77,0.46,2.30,31.76
35,2.77,0.00,1.39,2.77,0.00,1.23,0.00,0.41,0.74,1.23,29.22
37,5.23,0.00,2.62,5.23,0.00,3.23,0.00,1.08,1.94,3.23,29.73
39,5.22,0.00,2.61,5.22,0.00,5.23,0.00,1.74,3.14,5.23,25.98
41,5.22,0.00,2.61,5.22,0.00,7.23,0.00,2.41,4.34,7.23,23.12
43,6.90,0.00,3.45,6.90,0.09,9.23,0.00,3.11,5.56,9.23,21.61
45,11.34,0.00,5.67,11.34,2.09,11.23,0.00,4.44,7.16,11.23,29.70
47,11.24,0.00,5.62,11.24,4.09,13.23,0.00,5.77,8.76,13.23,26.43
49,11.24,0.00,5.62,11.24,6.09,15.23,0.00,7.11,10.36,15.23,21.47
51,11.24,0.00,5.62,11.24,8.09,17.23,0.00,8.44,11.96,17.23,17.65
53,15.23,0.00,7.62,15.23,10.09,19.23,0.00,9.77,13.56,19.23,13.14
55,18.07,0.00,9.03,18.07,12.09,21.23,0.00,11.11,15.16,21.23,21.10
57,18.02,0.00,9.01,18.02,14.09,23.23,0.00,12.44,16.76,23.23,30.33
59,6.87,0.00,3.43,6.87,16.09,8.82,0.00,8.30,8.51,16.09,34.17
61,0.00,0.00,0.00,0.00,1.15,10.82,0.00,3.99,6.72,10.82,37.40
63,0.00,0.00,0.00,0.00,3.15,0.00,0.00,1.05,0.63,3.15,45.77
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.76
67,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.11,0.55,47.78
69,0.00,0.00,0.00,0.00,2.55,0.59,0.00,1.04,0.86,2.55,42.10
71,0.00,0.00,0.00,0.00,4.55,2.59,0.00,2.38,2.46,4.55,33.57
