time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.12,0.20,42.16
17,0.00,2.04,1.02,2.04,0.00,0.00,2.20,0.73,1.32,2.20,45.48
19,0.00,4.59,2.30,4.59,0.00,0.00,4.20,1.40,2.52,4.20,45.22
21,0.00,4.55,2.27,4.55,0.00,0.00,6.20,2.07,3.72,6.20,42.16
23,0.00,4.55,2.27,4.55,0.00,0.00,8.20,2.73,4.92,8.20,41.45
25,0.00,4.46,2.23,4.46,0.32,0.00,10.20,3.51,6.19,10.20,54.65
27,0.00,0.19,0.10,0.19,0.00,0.00,12.20,4.07,7.32,12.20,51.72
29,0.00,0.00,0.00,0.00,0.51,0.63,0.00,0.38,0.23,0.63,48.53
31,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.84,0.50,2.51,51.34
33,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,0.54,2.69,55.92
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.11
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.77
39,0.00,0.58,0.29,0.58,0.00,0.00,1.11,0.37,0.66,1.11,36.32
