time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.40,40.87
35,0.00,2.68,0.00,0.00,2.40,43.17
37,0.00,5.54,0.00,0.00,4.40,47.20
39,0.00,5.51,0.00,0.00,6.40,44.98
41,0.00,5.51,0.00,0.00,8.40,37.78
43,0.00,5.51,0.00,0.00,10.40,29.94
45,0.00,9.12,1.93,0.00,12.40,25.80
47,1.53,10.30,3.93,0.00,14.40,18.23
49,1.18,0.00,5.93,0.00,6.58,6.53
51,5.28,0.00,7.93,0.00,0.00,0.73
53,17.86,0.00,9.93,0.00,0.00,16.60
55,18.23,0.00,4.84,0.00,0.00,33.70
57,6.99,0.00,6.84,0.00,0.00,43.85
59,0.00,0.00,7.47,0.00,0.00,57.65
61,0.00,0.00,0.00,0.00,0.00,59.77
63,0.00,0.00,0.00,0.00,0.00,53.83
65,0.00,0.00,0.00,0.00,0.00,46.80
67,0.00,0.00,0.00,0.00,0.20,40.70
69,0.00,2.01,0.00,0.00,2.20,37.98
71,0.00,5.26,0.00,0.00,4.20,28.05
73,0.00,4.88,0.00,0.00,6.20,29.07
75,0.00,0.00,0.00,0.00,8.20,36.25
77,0.00,0.00,0.00,0.00,3.46,46.70
79,0.00,0.00,0.00,0.00,4.36,32.30
81,0.00,0.00,0.57,0.00,0.00,12.00
83,0.22,0.00,2.57,0.00,0.00,45.40
85,1.19,0.00,4.57,0.00,0.00,54.40
87,0.00,0.00,0.00,0.00,0.00,62.60
89,0.00,0.00,0.00,0.00,0.00,62.50
91,0.00,0.00,0.00,0.00,0.00,62.30
93,0.00,0.00,0.00,0.00,0.00,45.80
95,0.00,0.00,0.00,0.00,0.00,24.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,1.62,52.30
101,0.00,0.00,0.00,0.00,0.00,58.10
103,0.00,0.00,0.00,0.00,0.00,59.57
105,0.00,0.00,0.00,0.00,0.00,61.67
107,0.00,0.00,0.00,0.00,0.00,58.63
109,0.00,0.00,0.00,0.00,0.00,53.00
111,0.00,0.00,0.00,0.00,0.00,41.33
113,0.00,0.00,1.78,0.00,0.00,34.32
115,0.84,0.57,3.78,0.00,1.18,37.35
117,0.00,4.70,0.00,0.00,3.18,45.73
119,0.00,0.00,0.00,0.00,5.18,52.63
121,0.00,0.00,0.00,0.00,4.59,52.39
123,0.00,0.00,0.00,0.00,0.00,48.39
125,0.00,0.00,0.00,0.00,1.00,44.37
127,0.00,0.00,0.00,0.00,0.00,39.36
129,7.74,0.00,1.98,0.00,0.00,33.44
131,21.43,0.00,3.98,0.00,1.47,33.27
133,23.62,0.55,5.98,0.00,3.47,30.63
135,6.74,4.80,7.83,0.00,5.47,31.83
137,0.00,4.62,8.69,0.00,7.47,30.99
139,0.00,4.62,10.69,1.58,9.47,29.19
141,0.00,4.62,6.42,3.58,11.47,30.91
143,0.00,8.31,8.65,5.58,13.47,23.56
145,1.31,10.92,1.67,7.58,15.47,19.91
147,9.52,15.61,3.67,9.58,17.47,16.84
149,16.39,17.83,5.67,11.58,19.47,13.30
151,17.47,17.82,7.67,13.58,21.47,8.20
153,17.47,17.82,9.67,15.58,23.47,3.38
