time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
27,0.00,0.00,0.00,0.00,1.15,0.75,0.00,0.63,0.63,1.15,50.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,0.12,0.37,32.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
45,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.56,1.69,32.35
47,4.63,0.00,2.32,4.63,0.00,3.69,0.00,1.23,1.23,3.69,20.50
49,5.15,0.00,2.58,5.15,0.00,5.69,0.00,1.90,1.90,5.69,25.07
51,5.15,0.00,2.58,5.15,0.00,7.69,0.27,2.65,2.65,7.69,29.27
53,5.15,3.24,4.20,5.15,0.00,9.69,2.27,3.98,3.98,9.69,31.45
55,5.15,5.48,5.32,5.48,0.00,11.69,4.27,5.32,5.32,11.69,26.15
57,5.15,5.47,5.31,5.47,0.00,13.69,6.27,6.65,6.65,13.69,20.93
59,5.15,5.47,5.31,5.47,0.00,15.69,8.27,7.98,7.98,15.69,20.70
61,4.60,7.03,5.82,7.03,0.00,17.69,10.27,9.32,9.32,17.69,30.90
63,0.00,10.21,5.10,10.21,0.00,19.69,12.27,10.65,10.65,19.69,34.00
65,0.00,0.00,0.00,0.00,0.00,1.65,6.83,2.83,2.83,6.83,54.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
69,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.16,0.48,40.43
71,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.83,0.83,2.48,40.97
