time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.73
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.14
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,34.06
23,1.97,0.00,0.99,1.97,4.29,0.00,0.33,1.54,1.89,4.29,22.30
25,4.41,3.63,4.02,4.41,6.29,0.00,2.33,2.88,3.03,6.29,13.17
27,10.95,5.20,8.07,10.95,8.29,0.00,4.33,4.21,4.17,8.29,5.81
29,14.75,5.19,9.97,14.75,10.29,1.91,6.33,6.18,6.14,10.29,3.02
31,17.91,5.19,11.55,17.91,5.66,3.91,8.33,5.97,5.29,8.33,6.79
33,12.17,5.19,8.68,12.17,7.66,5.91,10.33,7.97,7.29,10.33,7.02
35,1.01,5.19,3.10,5.19,5.05,7.91,12.33,8.43,7.32,12.33,0.87
37,10.78,5.19,7.98,10.78,7.05,9.91,14.33,10.43,9.32,14.33,0.00
39,10.78,5.19,7.98,10.78,9.05,11.91,16.33,12.43,11.32,16.33,0.00
41,10.78,5.19,7.98,10.78,11.05,13.91,18.33,14.43,13.32,18.33,1.82
43,8.80,5.19,6.99,8.80,13.05,15.91,20.33,16.43,15.32,20.33,21.91
45,0.00,5.19,2.59,5.19,15.05,0.00,22.33,12.46,9.64,22.33,33.79
47,0.00,5.19,2.59,5.19,0.00,0.00,24.33,8.11,3.48,24.33,38.34
49,0.00,5.19,2.59,5.19,0.00,0.00,26.33,8.78,3.76,26.33,39.91
51,0.00,5.19,2.59,5.19,0.00,0.00,28.33,9.44,4.05,28.33,40.49
53,0.00,5.19,2.59,5.19,0.00,0.00,30.33,10.11,4.33,30.33,40.34
55,0.00,5.19,2.59,5.19,0.00,0.00,32.33,10.78,4.62,32.33,19.29
57,0.00,5.19,2.59,5.19,0.00,0.55,34.33,11.63,5.14,34.33,9.22
59,0.00,5.19,2.59,5.19,0.00,0.00,36.33,12.11,5.19,36.33,1.85
61,0.00,9.67,4.84,9.67,0.00,0.00,38.33,12.78,5.48,38.33,3.21
63,0.00,9.94,4.97,9.94,0.00,0.00,40.33,13.44,5.76,40.33,34.00
65,0.00,0.00,0.00,0.00,0.00,0.00,7.36,2.45,1.05,7.36,56.91
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.73
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
