time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71
25,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.44,1.03,56.48
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,17.62
47,11.31,0.00,5.65,11.31,7.14,10.98,0.00,6.04,7.76,10.98,28.79
49,11.31,0.00,5.65,11.31,9.14,12.98,0.00,7.37,9.48,12.98,30.54
51,11.31,0.00,5.65,11.31,11.14,14.98,0.00,8.71,11.19,14.98,30.13
53,11.31,0.00,5.65,11.31,13.14,16.98,0.00,10.04,12.91,16.98,31.77
55,11.31,0.00,5.65,11.31,15.14,18.98,0.00,11.37,14.62,18.98,31.81
57,11.31,0.00,5.65,11.31,17.14,20.98,0.00,12.71,16.34,20.98,25.88
59,14.68,0.00,7.34,14.68,19.14,22.98,0.00,14.04,18.05,22.98,26.90
61,18.78,0.00,9.39,18.78,21.14,24.98,0.00,15.37,19.76,24.98,24.38
63,24.88,0.00,12.44,24.88,23.14,26.98,0.00,16.71,21.48,26.98,27.92
65,24.74,0.00,12.37,24.74,25.14,28.98,0.00,18.04,23.19,28.98,30.18
67,25.11,0.00,12.56,25.11,27.14,0.13,0.00,9.09,11.68,27.14,34.40
69,24.74,0.00,12.37,24.74,11.32,2.13,0.00,4.48,5.76,11.32,36.10
71,0.00,0.00,0.00,0.00,9.85,4.13,0.00,4.66,5.99,9.85,37.34
73,0.00,0.00,0.00,0.00,6.11,6.13,0.00,4.08,5.25,6.13,40.50
75,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.71,3.48,8.13,47.67
77,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.81,2.33,5.43,45.04
79,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.37,0.85,35.50
81,0.00,0.00,0.00,0.00,2.85,0.76,0.73,1.45,1.65,2.85,35.38
83,0.00,8.02,4.01,8.02,0.00,2.76,2.73,1.83,1.57,2.76,35.28
85,0.00,11.55,5.77,11.55,0.00,0.00,4.73,1.58,0.68,4.73,36.55
87,0.00,11.53,5.76,11.53,0.00,0.00,6.73,2.24,0.96,6.73,29.75
89,0.00,11.53,5.76,11.53,0.00,0.28,8.73,3.00,1.37,8.73,38.56
91,0.00,7.82,3.91,7.82,0.00,0.00,10.73,3.58,1.53,10.73,42.23
93,0.00,0.00,0.00,0.00,0.00,0.00,12.19,4.06,1.74,12.19,31.20
95,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,30.44
