time,calc_time
1.00,0.16
9.00,0.06
19.00,0.06
29.00,0.07
39.00,0.07
49.00,0.06
59.00,0.08
69.00,0.07
79.00,0.07
89.00,0.13
99.00,0.06
109.00,0.17
119.00,0.07
129.00,0.06
139.00,0.06
149.00,0.06
159.00,0.07
169.00,0.07
179.00,0.07
189.00,0.06
199.00,0.07
209.00,0.07
219.00,0.06
229.00,0.07
239.00,0.06
249.00,0.08
259.00,0.07
269.00,0.06
279.00,0.07
289.00,0.07
299.00,0.07
309.00,0.06
319.00,0.07
329.00,0.07
339.00,0.07
349.00,0.08
359.00,0.06
369.00,0.07
379.00,0.07
389.00,0.06
399.00,0.07
409.00,0.07
419.00,0.08
429.00,0.06
439.00,0.07
449.00,0.06
459.00,0.06
469.00,0.07
479.00,0.07
489.00,0.07
499.00,0.06
