time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,0.00,56.01,1
13,0.00,0.00,0.00,0.00,0.00,51.48,1
15,0.00,0.00,0.02,0.02,0.23,43.10,1
17,0.00,0.00,0.23,0.29,2.23,39.96,1
19,0.27,1.09,0.71,0.91,4.23,35.50,2
21,2.03,4.86,1.18,1.45,5.02,29.89,2
23,3.69,6.45,1.85,2.18,6.48,27.71,2
25,8.35,16.75,2.85,3.32,8.48,28.64,2
27,9.25,22.82,3.42,3.83,9.77,30.02,1
29,9.71,22.24,3.65,3.85,10.43,29.82,1
31,10.67,23.98,4.89,5.15,12.43,28.16,1
33,10.08,24.11,6.18,6.53,14.43,25.79,1
35,12.22,24.09,7.13,7.46,16.43,25.31,2
37,7.10,10.78,7.89,8.15,16.84,22.07,2
39,7.32,18.50,7.10,6.85,18.84,16.04,2
41,11.08,22.87,8.27,8.07,20.84,17.77,2
43,15.37,30.69,9.43,9.28,22.84,18.01,2
45,19.74,34.21,9.15,8.63,24.84,20.94,2
47,18.77,28.60,8.61,7.65,26.84,23.87,2
49,12.80,23.69,8.93,7.77,28.84,25.52,2
51,13.89,23.69,8.93,7.49,30.84,27.68,2
53,14.52,23.69,9.93,8.49,32.84,26.78,4
55,16.61,23.69,10.37,8.77,34.84,26.96,4
57,18.16,23.69,11.05,9.35,36.84,28.08,4
59,17.47,23.69,11.88,10.14,38.84,30.15,4
61,12.54,23.69,8.89,9.29,35.52,26.96,1
63,12.52,26.08,8.24,9.64,37.52,22.41,1
65,14.29,30.01,8.05,10.35,39.52,19.84,1
67,18.69,35.21,9.05,11.63,41.52,19.73,1
69,17.43,37.13,7.74,9.95,29.96,16.64,1
71,14.35,29.20,8.90,11.45,31.96,18.12,1
73,9.35,26.69,4.55,5.85,29.43,22.11,1
75,10.42,30.94,3.56,4.58,12.72,26.74,1
77,10.40,30.89,4.06,5.22,14.72,30.16,2
79,10.40,30.89,4.31,5.54,16.72,32.59,2
81,11.51,30.89,4.61,5.93,18.72,33.83,2
83,11.22,30.89,5.08,6.53,19.08,32.48,2
85,10.57,30.89,5.20,6.68,20.31,31.50,2
87,8.54,19.76,4.14,5.32,17.69,28.25,2
89,4.47,17.86,3.22,4.09,18.54,26.16,2
91,6.78,22.40,4.28,5.30,20.13,27.16,2
93,7.64,23.98,3.59,4.27,18.14,28.88,1
95,8.73,23.98,4.13,4.83,20.14,27.48,1
97,8.72,23.98,4.35,4.96,22.14,28.52,1
99,9.20,28.43,5.01,5.67,24.14,28.44,1
101,8.25,31.03,5.31,5.92,22.26,31.59,1
103,4.88,15.27,4.64,4.91,17.71,35.13,1
105,4.85,11.53,3.75,3.63,16.81,38.00,1
107,6.56,14.73,3.73,3.45,18.81,38.16,1
109,8.35,17.72,3.75,3.34,20.81,36.71,2
111,8.94,18.07,4.44,4.08,22.81,30.93,2
113,10.11,18.06,5.12,4.80,24.81,26.82,2
115,11.51,18.06,4.92,4.40,26.81,23.50,2
117,9.47,18.06,5.83,5.29,28.81,22.73,2
119,12.15,25.82,5.45,4.51,30.81,23.47,2
121,13.08,29.54,5.41,4.18,32.81,26.36,2
123,13.05,29.43,5.98,4.63,34.81,28.49,2
125,13.05,29.42,6.87,5.48,36.81,28.15,3
127,13.05,29.42,7.33,5.79,38.81,28.52,3
129,13.73,32.13,7.70,5.97,40.81,30.12,3
131,14.61,35.71,8.50,6.72,42.81,28.59,3
133,11.18,35.68,9.30,7.46,44.14,26.24,1
135,12.02,39.10,8.50,7.54,26.96,24.81,1
137,13.17,44.14,7.26,7.58,24.38,25.57,1
139,14.63,49.21,7.77,7.95,24.10,26.53,1
141,18.22,53.60,7.46,7.26,26.10,25.24,1
143,20.20,53.49,5.91,4.99,28.10,25.19,1
145,20.11,53.43,6.59,5.58,30.10,26.68,1
147,11.09,20.41,6.71,5.45,32.10,28.54,1
149,8.40,22.79,7.22,5.75,34.10,33.59,1
151,8.50,22.78,8.26,6.66,36.10,31.05,1
153,8.66,23.53,8.24,6.20,38.10,26.60,2
155,11.23,30.36,9.41,7.28,40.10,26.45,2
157,13.21,36.37,10.13,7.77,42.10,24.44,2
159,16.22,40.33,10.84,8.25,44.10,26.01,2
161,19.26,43.32,12.25,9.64,46.10,25.65,2
163,16.05,43.30,12.40,9.40,48.10,26.94,2
165,12.75,27.82,12.41,8.99,50.10,28.90,2
167,13.18,19.37,13.02,9.35,52.10,27.17,4
169,17.56,26.61,14.08,10.28,54.10,24.89,4
171,20.88,37.48,13.56,9.18,56.10,26.28,4
173,23.42,43.71,15.06,10.68,58.10,26.73,4
175,23.24,43.49,16.16,11.67,60.10,24.07,1
177,19.92,47.05,12.57,10.57,34.94,21.81,1
179,21.47,53.22,10.40,9.99,31.00,15.48,1
181,27.89,54.81,12.07,11.84,33.00,16.43,1
183,34.06,64.32,13.74,13.70,35.00,17.10,1
185,41.16,73.58,14.82,14.80,37.00,20.45,1
187,42.40,73.18,14.55,14.18,39.00,22.74,1
189,27.01,39.57,15.32,14.89,41.00,24.47,1
191,14.75,37.32,16.26,15.81,43.00,24.29,1
193,16.22,37.26,16.75,16.15,45.00,25.64,1
195,18.59,44.26,17.96,17.42,47.00,25.15,1
197,20.15,46.48,18.28,17.45,49.00,22.69,2
199,22.65,56.55,19.12,18.11,51.00,18.18,2
201,25.20,66.45,20.11,18.95,53.00,15.72,2
203,29.91,73.78,18.63,16.63,55.00,14.41,2
205,34.02,81.03,20.47,18.55,57.00,13.77,2
207,33.46,82.26,20.60,18.29,59.00,16.55,2
209,37.35,82.26,20.52,17.77,61.00,16.09,2
211,39.50,82.26,20.78,17.58,63.00,16.80,2
213,39.66,82.26,21.55,18.00,65.00,18.02,1
215,42.33,88.11,21.42,17.27,67.00,17.52,1
217,44.72,87.09,23.04,18.78,69.00,15.57,1
219,45.91,82.78,24.08,19.55,71.00,13.45,1
221,31.36,59.04,24.08,18.97,73.00,12.39,1
223,33.75,61.49,25.19,19.82,75.00,14.25,1
225,31.17,71.40,26.63,21.10,77.00,13.95,1
227,34.68,80.08,25.85,19.53,79.00,15.55,1
229,36.26,80.13,27.21,20.72,81.00,16.70,1
231,37.78,80.00,27.39,20.38,83.00,15.85,1
233,22.99,58.61,27.89,20.44,85.00,14.28,2
235,21.65,60.09,29.25,21.62,87.00,14.11,2
237,23.04,60.08,29.31,21.12,89.00,13.29,2
239,25.84,60.08,30.88,22.57,91.00,17.79,2
241,30.56,60.08,31.34,22.60,93.00,19.38,2
243,30.89,63.29,32.23,23.17,95.00,21.48,2
245,29.33,66.73,32.84,23.38,97.00,22.57,2
247,29.32,66.70,33.81,24.05,99.00,20.39,2
249,27.59,59.79,33.41,22.96,101.00,20.79,2
251,15.17,34.17,33.90,23.02,103.00,19.34,2
253,16.11,35.52,35.16,24.08,105.00,16.89,1
255,18.05,35.52,34.29,22.38,107.00,14.43,1
257,19.63,35.52,36.12,24.17,109.00,13.97,1
259,22.34,35.52,37.56,25.45,111.00,13.65,1
261,24.23,35.52,39.18,26.96,113.00,13.77,1
263,22.06,35.33,40.63,28.25,115.00,15.72,2
265,16.04,37.59,40.51,27.53,117.00,16.59,2
267,16.90,41.05,38.66,24.58,119.00,16.08,2
269,17.68,41.02,40.33,26.15,121.00,16.16,2
271,21.11,41.02,38.91,23.75,123.00,19.14,2
273,22.02,41.02,40.57,25.32,125.00,18.43,2
275,18.37,41.01,40.65,24.85,127.00,17.44,2
277,13.67,22.23,41.16,24.93,129.00,16.81,2
279,12.12,15.43,42.40,25.96,131.00,16.29,4
281,13.72,17.43,42.77,25.86,133.00,14.59,4
283,14.21,17.42,42.85,25.39,135.00,15.98,4
285,14.21,17.42,44.35,26.75,137.00,18.55,4
287,15.92,17.42,43.11,24.58,139.00,24.23,3
289,13.63,17.42,39.27,23.65,141.00,24.37,3
291,11.65,17.42,24.22,14.70,143.00,22.58,3
293,14.56,23.13,25.39,15.78,145.00,26.90,3
295,15.11,25.73,26.73,17.07,147.00,27.24,2
297,13.33,30.90,20.93,15.30,121.13,24.17,2
299,14.82,30.81,11.24,11.86,33.79,24.53,2
301,17.26,30.81,12.41,13.07,35.79,25.82,2
303,19.49,30.81,13.57,14.29,37.79,25.07,2
305,18.36,30.81,13.20,13.34,28.35,24.32,1
307,16.97,34.54,13.64,13.34,30.35,21.03,1
309,16.25,36.51,12.38,11.14,32.35,23.54,1
311,16.98,36.50,11.28,9.16,34.35,25.26,1
313,17.66,36.50,11.95,9.45,36.35,25.96,1
315,17.59,36.31,12.60,9.71,38.35,23.75,3
317,13.13,18.49,13.55,10.36,40.35,22.42,3
319,16.20,24.04,14.06,10.45,42.35,21.61,3
321,17.76,24.46,15.40,11.59,44.35,20.22,3
